iter	Passed	Remaining
1499	66281	1701237
1500	66325	1701173
1501	66369	1701117
1502	66412	1701042
1503	66456	1701006
1504	66500	1700950
1505	66548	1700998
1506	66594	1701004
1507	66647	1701184
1508	66690	1701108
1509	66733	1701052
1510	66777	1700997
1511	66821	1700946
1512	66865	1700889
1513	66909	1700843
1514	66953	1700784
1515	66996	1700720
1516	67039	1700641
1517	67082	1700571
1518	67126	1700510
1519	67170	1700482
1520	67214	1700416
1521	67257	1700357
1522	67300	1700275
1523	67343	1700201
1524	67387	1700155
1525	67431	1700116
1526	67475	1700047
1527	67518	1699981
1528	67561	1699914
1529	67605	1699864
1530	67649	1699801
1531	67692	1699738
1532	67735	1699650
1533	67778	1699575
1534	67821	1699503
1535	67864	1699451
1536	67908	1699391
1537	67952	1699333
1538	67995	1699276
1539	68039	1699229
1540	68083	1699167
1541	68127	1699110
1542	68170	1699051
1543	68214	1699003
1544	68258	1698948
1545	68301	1698887
1546	68345	1698832
1547	68389	1698784
1548	68434	1698750
1549	68476	1698664
1550	68520	1698600
1551	68563	1698537
1552	68607	1698491
1553	68652	1698473
1554	68695	1698400
1555	68739	1698346
1556	68782	1698278
1557	68826	1698223
1558	68870	1698182
1559	68915	1698147
1560	68959	1698091
1561	69002	1698036
1562	69046	1697985
1563	69090	1697927
1564	69133	1697867
1565	69177	1697802
1566	69220	1697733
1567	69263	1697670
1568	69307	1697620
1569	69351	1697555
1570	69395	1697513
1571	69439	1697471
1572	69480	1697358
1573	69523	1697267
1574	69567	1697214
1575	69610	1697158
1576	69653	1697091
1577	69696	1697009
1578	69740	1696951
1579	69783	1696890
1580	69827	1696844
1581	69871	1696789
1582	69916	1696759
1583	69960	1696709
1584	70003	1696646
1585	70047	1696590
1586	70090	1696534
1587	70133	1696460
1588	70177	1696413
1589	70223	1696400
1590	70266	1696328
1591	70309	1696252
1592	70352	1696187
1593	70396	1696130
1594	70440	1696080
1595	70482	1695997
1596	70527	1695980
1597	70573	1695965
1598	70616	1695909
1599	70660	1695849
1600	70703	1695784
1601	70746	1695718
1602	70790	1695658
1603	70833	1695592
1604	70877	1695534
1605	70916	1695375
1606	70960	1695334
1607	71002	1695239
1608	71046	1695171
1609	71089	1695107
1610	71132	1695036
1611	71176	1694998
1612	71220	1694947
1613	71264	1694894
1614	71308	1694849
1615	71352	1694792
1616	71396	1694739
1617	71439	1694688
1618	71484	1694644
1619	71528	1694597
1620	71572	1694559
1621	71616	1694516
1622	71661	1694494
1623	71706	1694473
1624	71750	1694425
1625	71794	1694374
1626	71839	1694343
1627	71883	1694296
1628	71927	1694249
1629	71971	1694202
1630	72015	1694142
1631	72058	1694086
1632	72102	1694028
1633	72145	1693960
1634	72189	1693902
1635	72232	1693842
1636	72275	1693779
1637	72320	1693737
1638	72363	1693673
1639	72406	1693610
1640	72450	1693566
1641	72494	1693519
1642	72539	1693481
1643	72583	1693438
1644	72627	1693383
1645	72671	1693337
1646	72714	1693278
1647	72759	1693237
1648	72802	1693185
1649	72846	1693120
1650	72889	1693057
1651	72933	1693006
1652	72977	1692962
1653	73020	1692894
1654	73064	1692842
1655	73107	1692774
1656	73151	1692723
1657	73194	1692664
1658	73238	1692612
1659	73283	1692577
1660	73326	1692523
1661	73370	1692464
1662	73414	1692424
1663	73459	1692386
1664	73503	1692339
1665	73547	1692292
1666	73590	1692235
1667	73635	1692199
1668	73678	1692127
1669	73721	1692067
1670	73765	1692013
1671	73808	1691947
1672	73852	1691888
1673	73895	1691822
1674	73940	1691794
1675	73982	1691714
1676	74025	1691643
1677	74068	1691577
1678	74112	1691513
1679	74155	1691442
1680	74198	1691382
1681	74241	1691305
1682	74284	1691243
1683	74327	1691179
1684	74371	1691121
1685	74415	1691078
1686	74459	1691040
1687	74503	1690973
1688	74547	1690929
1689	74591	1690879
1690	74634	1690822
1691	74679	1690799
1692	74725	1690791
1693	74768	1690728
1694	74812	1690664
1695	74856	1690631
1696	74900	1690574
1697	74944	1690529
1698	74987	1690469
1699	75031	1690420
1700	75074	1690345
1701	75118	1690291
1702	75162	1690244
1703	75205	1690175
1704	75248	1690118
1705	75291	1690052
1706	75334	1689973
1707	75377	1689906
1708	75420	1689842
1709	75464	1689780
1710	75508	1689729
1711	75553	1689721
1712	75597	1689672
1713	75641	1689621
1714	75684	1689559
1715	75728	1689498
1716	75771	1689442
1717	75814	1689359
1718	75857	1689301
1719	75901	1689242
1720	75945	1689197
1721	75988	1689143
1722	76033	1689106
1723	76077	1689055
1724	76121	1689005
1725	76160	1688849
1726	76203	1688785
1727	76246	1688726
1728	76290	1688672
1729	76334	1688616
1730	76377	1688557
1731	76420	1688495
1732	76463	1688419
1733	76506	1688356
1734	76550	1688308
1735	76594	1688256
1736	76637	1688187
1737	76679	1688093
1738	76722	1688036
1739	76767	1687995
1740	76810	1687944
1741	76854	1687881
1742	76897	1687817
1743	76941	1687765
1744	76985	1687718
1745	77028	1687650
1746	77071	1687598
1747	77115	1687548
1748	77159	1687490
1749	77202	1687432
1750	77247	1687397
1751	77291	1687349
1752	77334	1687291
1753	77378	1687242
1754	77421	1687179
1755	77465	1687119
1756	77509	1687068
1757	77552	1687016
1758	77596	1686965
1759	77640	1686919
1760	77684	1686864
1761	77729	1686837
1762	77774	1686828
1763	77817	1686747
1764	77859	1686653
1765	77903	1686612
1766	77947	1686564
1767	77986	1686418
1768	78030	1686357
1769	78073	1686306
1770	78118	1686283
1771	78162	1686234
1772	78206	1686178
1773	78249	1686104
1774	78292	1686053
1775	78336	1686000
1776	78380	1685951
1777	78424	1685898
1778	78467	1685837
1779	78510	1685774
1780	78557	1685786
1781	78600	1685729
1782	78644	1685680
1783	78688	1685623
1784	78731	1685565
1785	78775	1685514
1786	78819	1685473
1787	78861	1685388
1788	78904	1685314
1789	78948	1685257
1790	78991	1685199
1791	79035	1685159
1792	79079	1685101
1793	79122	1685043
1794	79166	1684994
1795	79211	1684956
1796	79256	1684930
1797	79299	1684874
1798	79342	1684809
1799	79386	1684757
1800	79429	1684695
1801	79472	1684626
1802	79516	1684574
1803	79559	1684508
1804	79603	1684452
1805	79646	1684386
1806	79690	1684346
1807	79734	1684299
1808	79779	1684279
1809	79824	1684253
1810	79870	1684244
1811	79915	1684223
1812	79961	1684215
1813	80004	1684143
1814	80047	1684089
1815	80091	1684038
1816	80135	1683984
1817	80178	1683921
1818	80221	1683863
1819	80265	1683812
1820	80308	1683750
1821	80352	1683689
1822	80396	1683646
1823	80439	1683590
1824	80483	1683545
1825	80529	1683540
1826	80573	1683480
1827	80617	1683449
1828	80662	1683410
1829	80706	1683376
1830	80751	1683342
1831	80796	1683324
1832	80839	1683259
1833	80883	1683213
1834	80927	1683155
1835	80970	1683097
1836	81013	1683016
1837	81055	1682948
1838	81099	1682895
1839	81142	1682816
1840	81185	1682763
1841	81230	1682728
1842	81274	1682677
1843	81317	1682622
1844	81361	1682568
1845	81404	1682507
1846	81448	1682465
1847	81492	1682407
1848	81534	1682318
1849	81577	1682266
1850	81620	1682203
1851	81664	1682155
1852	81709	1682112
1853	81753	1682066
1854	81797	1682027
1855	81840	1681965
1856	81883	1681899
1857	81927	1681840
1858	81970	1681788
1859	82012	1681705
1860	82056	1681651
1861	82099	1681592
1862	82143	1681546
1863	82188	1681504
1864	82231	1681437
1865	82275	1681394
1866	82318	1681339
1867	82362	1681285
1868	82405	1681231
1869	82449	1681173
1870	82493	1681123
1871	82540	1681137
1872	82584	1681106
1873	82629	1681065
1874	82672	1681014
1875	82716	1680966
1876	82760	1680922
1877	82804	1680866
1878	82847	1680811
1879	82891	1680762
1880	82935	1680708
1881	82979	1680656
1882	83022	1680598
1883	83066	1680546
1884	83110	1680501
1885	83154	1680457
1886	83197	1680398
1887	83242	1680365
1888	83286	1680321
1889	83329	1680265
1890	83374	1680225
1891	83417	1680164
1892	83460	1680103
1893	83503	1680026
1894	83546	1679974
1895	83591	1679934
1896	83634	1679878
1897	83676	1679796
1898	83720	1679749
1899	83764	1679694
1900	83811	1679712
1901	83854	1679650
1902	83897	1679585
1903	83941	1679540
1904	83984	1679478
1905	84027	1679405
1906	84071	1679357
1907	84115	1679313
1908	84158	1679254
1909	84202	1679201
1910	84246	1679155
1911	84290	1679112
1912	84334	1679054
1913	84378	1679012
1914	84422	1678963
1915	84466	1678924
1916	84509	1678865
1917	84553	1678814
1918	84597	1678765
1919	84640	1678703
1920	84684	1678651
1921	84727	1678590
1922	84771	1678548
1923	84815	1678508
1924	84859	1678446
1925	84902	1678392
1926	84946	1678350
1927	84990	1678290
1928	85033	1678240
1929	85077	1678185
1930	85121	1678139
1931	85165	1678091
1932	85208	1678031
1933	85253	1677997
1934	85297	1677951
1935	85340	1677892
1936	85384	1677840
1937	85428	1677792
1938	85471	1677735
1939	85516	1677715
1940	85560	1677656
1941	85603	1677591
1942	85647	1677550
1943	85691	1677500
1944	85735	1677458
1945	85780	1677427
1946	85825	1677404
1947	85869	1677372
1948	85913	1677324
1949	85957	1677282
1950	86005	1677298
1951	86043	1677143
1952	86087	1677101
1953	86131	1677053
1954	86176	1677022
1955	86220	1676972
1956	86264	1676929
1957	86308	1676879
1958	86351	1676831
1959	86395	1676776
1960	86438	1676710
1961	86482	1676671
1962	86528	1676654
1963	86571	1676602
1964	86615	1676551
1965	86658	1676491
1966	86702	1676435
1967	86745	1676377
1968	86789	1676322
1969	86834	1676294
1970	86878	1676256
1971	86921	1676198
1972	86965	1676142
1973	87008	1676091
1974	87051	1676021
1975	87095	1675967
1976	87138	1675903
1977	87181	1675836
1978	87224	1675782
1979	87267	1675717
1980	87310	1675643
1981	87354	1675598
1982	87398	1675554
1983	87442	1675505
1984	87486	1675456
1985	87529	1675398
1986	87573	1675354
1987	87616	1675296
1988	87659	1675230
1989	87704	1675197
1990	87746	1675117
1991	87789	1675058
1992	87833	1675003
1993	87877	1674953
1994	87920	1674894
1995	87963	1674829
1996	88007	1674778
1997	88050	1674730
1998	88090	1674594
1999	88133	1674532
2000	88175	1674451
2001	88218	1674388
2002	88261	1674323
2003	88305	1674277
2004	88349	1674229
2005	88396	1674238
2006	88438	1674167
2007	88489	1674245
2008	88533	1674198
2009	88577	1674156
2010	88620	1674096
2011	88665	1674069
2012	88709	1674019
2013	88752	1673961
2014	88795	1673901
2015	88839	1673851
2016	88883	1673808
2017	88926	1673745
2018	88970	1673694
2019	89014	1673641
2020	89057	1673582
2021	89100	1673529
2022	89143	1673448
2023	89186	1673389
2024	89229	1673337
2025	89274	1673293
2026	89316	1673227
2027	89360	1673181
2028	89405	1673151
2029	89449	1673105
2030	89493	1673053
2031	89536	1672998
2032	89579	1672935
2033	89623	1672880
2034	89667	1672844
2035	89711	1672787
2036	89754	1672737
2037	89797	1672673
2038	89841	1672628
2039	89889	1672646
2040	89926	1672482
2041	89970	1672425
2042	90013	1672365
2043	90057	1672323
2044	90101	1672266
2045	90144	1672209
2046	90187	1672156
2047	90231	1672104
2048	90275	1672050
2049	90318	1671995
2050	90362	1671943
2051	90406	1671905
2052	90450	1671850
2053	90493	1671791
2054	90541	1671815
2055	90584	1671767
2056	90628	1671710
2057	90671	1671656
2058	90715	1671597
2059	90757	1671517
2060	90800	1671466
2061	90844	1671421
2062	90887	1671358
2063	90931	1671299
2064	90975	1671255
2065	91012	1671096
2066	91055	1671032
2067	91099	1670977
2068	91145	1670966
2069	91188	1670903
2070	91231	1670846
2071	91275	1670796
2072	91319	1670750
2073	91362	1670692
2074	91406	1670641
2075	91448	1670573
2076	91491	1670508
2077	91535	1670461
2078	91579	1670411
2079	91622	1670355
2080	91666	1670308
2081	91710	1670254
2082	91754	1670222
2083	91799	1670178
2084	91842	1670126
2085	91887	1670090
2086	91933	1670080
2087	91983	1670153
2088	92027	1670112
2089	92070	1670053
2090	92107	1669878
2091	92151	1669824
2092	92194	1669769
2093	92237	1669708
2094	92281	1669663
2095	92324	1669596
2096	92367	1669533
2097	92410	1669474
2098	92454	1669415
2099	92498	1669385
2100	92542	1669330
2101	92586	1669290
2102	92630	1669245
2103	92673	1669185
2104	92716	1669125
2105	92761	1669084
2106	92804	1669027
2107	92848	1668988
2108	92892	1668935
2109	92936	1668900
2110	92980	1668854
2111	93024	1668812
2112	93068	1668753
2113	93112	1668713
2114	93156	1668662
2115	93199	1668613
2116	93243	1668559
2117	93286	1668506
2118	93330	1668452
2119	93374	1668406
2120	93417	1668348
2121	93460	1668290
2122	93504	1668240
2123	93548	1668185
2124	93590	1668104
2125	93633	1668051
2126	93677	1668003
2127	93720	1667944
2128	93763	1667878
2129	93806	1667826
2130	93850	1667770
2131	93894	1667722
2132	93937	1667669
2133	93981	1667618
2134	94024	1667557
2135	94068	1667513
2136	94112	1667467
2137	94155	1667413
2138	94198	1667349
2139	94241	1667279
2140	94285	1667232
2141	94329	1667183
2142	94372	1667135
2143	94415	1667076
2144	94458	1667013
2145	94506	1667023
2146	94550	1666985
2147	94594	1666935
2148	94638	1666888
2149	94682	1666846
2150	94726	1666808
2151	94769	1666742
2152	94813	1666699
2153	94857	1666651
2154	94900	1666594
2155	94944	1666546
2156	94987	1666486
2157	95030	1666432
2158	95075	1666393
2159	95118	1666330
2160	95161	1666273
2161	95205	1666230
2162	95251	1666216
2163	95294	1666164
2164	95337	1666102
2165	95381	1666044
2166	95425	1666007
2167	95463	1665857
2168	95509	1665839
2169	95552	1665782
2170	95595	1665720
2171	95639	1665675
2172	95683	1665629
2173	95724	1665542
2174	95767	1665470
2175	95810	1665416
2176	95854	1665365
2177	95897	1665312
2178	95943	1665303
2179	95989	1665277
2180	96033	1665237
2181	96076	1665178
2182	96120	1665139
2183	96164	1665090
2184	96207	1665032
2185	96252	1664994
2186	96294	1664925
2187	96338	1664870
2188	96381	1664818
2189	96424	1664752
2190	96468	1664707
2191	96512	1664662
2192	96556	1664619
2193	96599	1664565
2194	96643	1664512
2195	96687	1664467
2196	96731	1664416
2197	96774	1664368
2198	96818	1664324
2199	96862	1664280
2200	96907	1664252
2201	96951	1664197
2202	96995	1664150
2203	97038	1664104
2204	97083	1664066
2205	97128	1664034
2206	97171	1663978
2207	97215	1663934
2208	97259	1663888
2209	97302	1663835
2210	97345	1663775
2211	97389	1663726
2212	97433	1663673
2213	97475	1663597
2214	97518	1663545
2215	97562	1663494
2216	97606	1663442
2217	97649	1663393
2218	97692	1663331
2219	97735	1663263
2220	97778	1663211
2221	97822	1663156
2222	97866	1663111
2223	97909	1663052
2224	97952	1662997
2225	97996	1662950
2226	98039	1662892
2227	98083	1662842
2228	98127	1662794
2229	98170	1662732
2230	98213	1662681
2231	98257	1662636
2232	98301	1662586
2233	98344	1662527
2234	98388	1662478
2235	98432	1662433
2236	98476	1662387
2237	98522	1662382
2238	98566	1662331
2239	98609	1662271
2240	98653	1662226
2241	98696	1662173
2242	98739	1662110
2243	98783	1662068
2244	98827	1662015
2245	98871	1661966
2246	98914	1661918
2247	98958	1661874
2248	99005	1661873
2249	99049	1661833
2250	99094	1661797
2251	99137	1661741
2252	99181	1661700
2253	99225	1661654
2254	99269	1661606
2255	99313	1661558
2256	99357	1661515
2257	99400	1661457
2258	99444	1661418
2259	99488	1661376
2260	99532	1661318
2261	99574	1661252
2262	99617	1661194
2263	99663	1661173
2264	99708	1661144
2265	99753	1661115
2266	99797	1661070
2267	99840	1661020
2268	99884	1660969
2269	99927	1660916
2270	99970	1660849
2271	100014	1660796
2272	100058	1660755
2273	100102	1660708
2274	100149	1660728
2275	100193	1660680
2276	100238	1660651
2277	100282	1660596
2278	100325	1660549
2279	100370	1660512
2280	100413	1660461
2281	100458	1660420
2282	100502	1660376
2283	100546	1660341
2284	100591	1660303
2285	100635	1660258
2286	100679	1660224
2287	100723	1660177
2288	100767	1660132
2289	100811	1660087
2290	100855	1660040
2291	100899	1659996
2292	100943	1659948
2293	100986	1659900
2294	101030	1659851
2295	101074	1659800
2296	101118	1659758
2297	101162	1659714
2298	101206	1659669
2299	101250	1659619
2300	101294	1659588
2301	101338	1659545
2302	101382	1659489
2303	101426	1659450
2304	101469	1659383
2305	101513	1659348
2306	101557	1659305
2307	101601	1659251
2308	101632	1659004
2309	101676	1658953
2310	101720	1658904
2311	101765	1658883
2312	101809	1658841
2313	101853	1658798
2314	101897	1658758
2315	101940	1658695
2316	101984	1658652
2317	102030	1658633
2318	102076	1658620
2319	102120	1658585
2320	102164	1658539
2321	102209	1658501
2322	102253	1658468
2323	102297	1658422
2324	102341	1658372
2325	102384	1658306
2326	102427	1658259
2327	102472	1658220
2328	102517	1658194
2329	102561	1658149
2330	102604	1658095
2331	102647	1658031
2332	102691	1657992
2333	102735	1657939
2334	102778	1657874
2335	102822	1657840
2336	102865	1657781
2337	102909	1657734
2338	102953	1657690
2339	102997	1657649
2340	103040	1657589
2341	103084	1657535
2342	103128	1657493
2343	103171	1657440
2344	103217	1657416
2345	103261	1657371
2346	103305	1657326
2347	103349	1657286
2348	103393	1657238
2349	103436	1657192
2350	103481	1657151
2351	103525	1657106
2352	103568	1657059
2353	103612	1657014
2354	103656	1656959
2355	103700	1656916
2356	103744	1656869
2357	103787	1656822
2358	103831	1656763
2359	103875	1656720
2360	103919	1656685
2361	103962	1656623
2362	104005	1656562
2363	104049	1656520
2364	104093	1656471
2365	104137	1656421
2366	104180	1656361
2367	104222	1656289
2368	104266	1656242
2369	104311	1656224
2370	104355	1656176
2371	104399	1656127
2372	104443	1656087
2373	104487	1656036
2374	104530	1655990
2375	104574	1655941
2376	104618	1655892
2377	104661	1655840
2378	104704	1655778
2379	104749	1655743
2380	104794	1655716
2381	104838	1655672
2382	104882	1655627
2383	104925	1655576
2384	104969	1655521
2385	105013	1655476
2386	105058	1655458
2387	105103	1655421
2388	105147	1655378
2389	105190	1655318
2390	105234	1655279
2391	105278	1655225
2392	105322	1655180
2393	105366	1655138
2394	105410	1655102
2395	105454	1655059
2396	105500	1655035
2397	105543	1654987
2398	105587	1654934
2399	105631	1654890
2400	105675	1654845
2401	105718	1654794
2402	105762	1654750
2403	105806	1654693
2404	105850	1654658
2405	105894	1654612
2406	105938	1654565
2407	105982	1654518
2408	106025	1654462
2409	106069	1654415
2410	106114	1654386
2411	106157	1654328
2412	106200	1654277
2413	106245	1654244
2414	106288	1654189
2415	106332	1654145
2416	106376	1654099
2417	106420	1654045
2418	106463	1653986
2419	106508	1653962
2420	106552	1653912
2421	106596	1653869
2422	106639	1653820
2423	106683	1653764
2424	106726	1653715
2425	106770	1653664
2426	106814	1653624
2427	106858	1653574
2428	106904	1653569
2429	106962	1653739
2430	107006	1653688
2431	107049	1653636
2432	107095	1653615
2433	107138	1653566
2434	107182	1653508
2435	107226	1653471
2436	107270	1653427
2437	107313	1653372
2438	107357	1653329
2439	107401	1653280
2440	107446	1653248
2441	107490	1653198
2442	107533	1653144
2443	107577	1653101
2444	107621	1653050
2445	107664	1652993
2446	107708	1652949
2447	107751	1652894
2448	107795	1652845
2449	107839	1652810
2450	107883	1652768
2451	107927	1652720
2452	107971	1652670
2453	108014	1652615
2454	108060	1652600
2455	108107	1652607
2456	108152	1652565
2457	108196	1652523
2458	108241	1652492
2459	108285	1652452
2460	108329	1652407
2461	108373	1652365
2462	108417	1652315
2463	108460	1652268
2464	108503	1652202
2465	108544	1652119
2466	108588	1652066
2467	108632	1652017
2468	108675	1651968
2469	108720	1651931
2470	108764	1651890
2471	108807	1651833
2472	108852	1651795
2473	108896	1651751
2474	108940	1651716
2475	108985	1651677
2476	109028	1651626
2477	109071	1651568
2478	109116	1651538
2479	109160	1651489
2480	109203	1651433
2481	109247	1651388
2482	109290	1651337
2483	109334	1651288
2484	109378	1651243
2485	109422	1651201
2486	109466	1651151
2487	109509	1651096
2488	109552	1651030
2489	109596	1650991
2490	109639	1650934
2491	109683	1650882
2492	109726	1650829
2493	109770	1650778
2494	109813	1650730
2495	109858	1650688
2496	109902	1650653
2497	109946	1650608
2498	109990	1650561
2499	110034	1650518
2500	110077	1650465
2501	110120	1650406
2502	110164	1650360
2503	110209	1650318
2504	110252	1650273
2505	110301	1650293
2506	110346	1650273
2507	110395	1650303
2508	110435	1650201
2509	110481	1650184
2510	110526	1650152
2511	110570	1650101
2512	110613	1650049
2513	110657	1649998
2514	110701	1649961
2515	110745	1649912
2516	110789	1649877
2517	110835	1649849
2518	110878	1649796
2519	110922	1649745
2520	110966	1649705
2521	111010	1649663
2522	111051	1649580
2523	111095	1649531
2524	111141	1649519
2525	111185	1649468
2526	111229	1649422
2527	111272	1649365
2528	111315	1649311
2529	111359	1649260
2530	111402	1649209
2531	111447	1649177
2532	111491	1649134
2533	111535	1649085
2534	111579	1649047
2535	111623	1648994
2536	111666	1648933
2537	111711	1648904
2538	111754	1648853
2539	111798	1648800
2540	111841	1648751
2541	111885	1648704
2542	111930	1648667
2543	111973	1648619
2544	112017	1648568
2545	112060	1648515
2546	112103	1648459
2547	112147	1648415
2548	112191	1648367
2549	112233	1648298
2550	112273	1648189
2551	112317	1648143
2552	112361	1648100
2553	112404	1648044
2554	112448	1647999
2555	112492	1647956
2556	112534	1647875
2557	112578	1647837
2558	112622	1647789
2559	112666	1647740
2560	112710	1647696
2561	112753	1647650
2562	112797	1647604
2563	112840	1647540
2564	112884	1647495
2565	112927	1647437
2566	112971	1647393
2567	113015	1647350
2568	113059	1647305
2569	113102	1647252
2570	113146	1647197
2571	113189	1647151
2572	113234	1647109
2573	113278	1647065
2574	113321	1647015
2575	113364	1646959
2576	113408	1646913
2577	113452	1646863
2578	113496	1646814
2579	113539	1646768
2580	113583	1646716
2581	113626	1646660
2582	113670	1646610
2583	113713	1646551
2584	113756	1646498
2585	113800	1646454
2586	113844	1646407
2587	113887	1646356
2588	113931	1646309
2589	113975	1646266
2590	114020	1646239
2591	114064	1646193
2592	114108	1646139
2593	114154	1646126
2594	114198	1646083
2595	114242	1646038
2596	114285	1645984
2597	114328	1645928
2598	114372	1645880
2599	114416	1645840
2600	114460	1645795
2601	114506	1645771
2602	114549	1645722
2603	114593	1645668
2604	114636	1645619
2605	114680	1645572
2606	114723	1645520
2607	114767	1645470
2608	114810	1645414
2609	114854	1645360
2610	114897	1645315
2611	114940	1645256
2612	114984	1645202
2613	115028	1645159
2614	115072	1645116
2615	115116	1645075
2616	115159	1645021
2617	115203	1644972
2618	115246	1644920
2619	115290	1644862
2620	115333	1644811
2621	115376	1644753
2622	115420	1644704
2623	115464	1644665
2624	115508	1644614
2625	115551	1644561
2626	115595	1644513
2627	115638	1644456
2628	115682	1644409
2629	115725	1644354
2630	115768	1644304
2631	115811	1644247
2632	115855	1644193
2633	115898	1644139
2634	115942	1644090
2635	115986	1644050
2636	116028	1643978
2637	116072	1643934
2638	116116	1643888
2639	116159	1643837
2640	116203	1643782
2641	116246	1643736
2642	116290	1643685
2643	116332	1643616
2644	116375	1643553
2645	116419	1643510
2646	116462	1643456
2647	116506	1643405
2648	116549	1643357
2649	116593	1643305
2650	116638	1643271
2651	116682	1643230
2652	116725	1643183
2653	116769	1643132
2654	116813	1643081
2655	116856	1643032
2656	116900	1642989
2657	116944	1642945
2658	116987	1642887
2659	117030	1642831
2660	117073	1642763
2661	117116	1642703
2662	117159	1642647
2663	117205	1642634
2664	117249	1642593
2665	117292	1642539
2666	117336	1642491
2667	117379	1642435
2668	117423	1642386
2669	117467	1642345
2670	117511	1642297
2671	117552	1642216
2672	117594	1642146
2673	117638	1642105
2674	117679	1642020
2675	117723	1641965
2676	117765	1641903
2677	117809	1641851
2678	117852	1641793
2679	117898	1641777
2680	117941	1641727
2681	117984	1641669
2682	118028	1641621
2683	118071	1641568
2684	118115	1641523
2685	118158	1641467
2686	118202	1641416
2687	118245	1641363
2688	118288	1641300
2689	118331	1641246
2690	118375	1641207
2691	118419	1641152
2692	118462	1641101
2693	118508	1641077
2694	118551	1641021
2695	118596	1640990
2696	118639	1640939
2697	118682	1640882
2698	118726	1640830
2699	118768	1640763
2700	118812	1640717
2701	118855	1640666
2702	118898	1640612
2703	118942	1640557
2704	118985	1640502
2705	119028	1640447
2706	119072	1640401
2707	119116	1640356
2708	119161	1640323
2709	119204	1640268
2710	119249	1640235
2711	119292	1640186
2712	119335	1640129
2713	119378	1640066
2714	119422	1640020
2715	119465	1639972
2716	119509	1639918
2717	119549	1639829
2718	119593	1639787
2719	119637	1639739
2720	119681	1639688
2721	119724	1639639
2722	119766	1639570
2723	119809	1639512
2724	119854	1639473
2725	119899	1639444
2726	119942	1639388
2727	119985	1639326
2728	120025	1639240
2729	120069	1639188
2730	120113	1639142
2731	120157	1639100
2732	120200	1639043
2733	120245	1639019
2734	120289	1638978
2735	120333	1638930
2736	120376	1638877
2737	120419	1638810
2738	120463	1638767
2739	120506	1638716
2740	120550	1638675
2741	120593	1638617
2742	120637	1638569
2743	120681	1638519
2744	120724	1638465
2745	120768	1638417
2746	120811	1638364
2747	120854	1638313
2748	120898	1638269
2749	120942	1638217
2750	120985	1638166
2751	121029	1638115
2752	121073	1638081
2753	121119	1638060
2754	121165	1638037
2755	121209	1638000
2756	121253	1637960
2757	121297	1637906
2758	121341	1637868
2759	121391	1637904
2760	121437	1637883
2761	121481	1637846
2762	121527	1637822
2763	121571	1637787
2764	121614	1637731
2765	121657	1637670
2766	121701	1637621
2767	121744	1637565
2768	121787	1637506
2769	121830	1637460
2770	121876	1637431
2771	121919	1637383
2772	121964	1637347
2773	122008	1637306
2774	122053	1637270
2775	122097	1637230
2776	122143	1637211
2777	122187	1637173
2778	122232	1637138
2779	122276	1637103
2780	122320	1637051
2781	122366	1637031
2782	122415	1637059
2783	122464	1637086
2784	122515	1637130
2785	122558	1637077
2786	122603	1637043
2787	122647	1637004
2788	122700	1637075
2789	122751	1637133
2790	122799	1637129
2791	122846	1637125
2792	122895	1637149
2793	122941	1637131
2794	122986	1637105
2795	123034	1637114
2796	123083	1637139
2797	123130	1637133
2798	123178	1637140
2799	123225	1637140
2800	123274	1637156
2801	123328	1637247
2802	123376	1637255
2803	123426	1637288
