iter	Passed	Remaining
4936	34858	247564
4937	34864	247555
4938	34871	247545
4939	34878	247536
4940	34885	247529
4941	34891	247513
4942	34897	247502
4943	34904	247492
4944	34910	247482
4945	34917	247473
4946	34923	247461
4947	34932	247461
4948	34940	247465
4949	34949	247469
4950	34956	247460
4951	34962	247449
4952	34969	247441
4953	34976	247437
4954	34983	247429
4955	34990	247418
4956	34996	247407
4957	35003	247393
4958	35009	247382
4959	35016	247372
4960	35022	247363
4961	35029	247352
4962	35037	247353
4963	35045	247350
4964	35053	247348
4965	35059	247334
4966	35065	247325
4967	35072	247314
4968	35079	247304
4969	35085	247293
4970	35092	247287
4971	35099	247275
4972	35106	247271
4973	35112	247255
4974	35119	247248
4975	35125	247235
4976	35132	247227
4977	35138	247214
4978	35145	247206
4979	35152	247199
4980	35159	247190
4981	35167	247187
4982	35174	247179
4983	35182	247177
4984	35190	247178
4985	35196	247167
4986	35203	247157
4987	35210	247148
4988	35216	247136
4989	35222	247124
4990	35230	247118
4991	35237	247112
4992	35244	247108
4993	35251	247101
4994	35259	247100
4995	35267	247096
4996	35274	247089
4997	35281	247084
4998	35289	247084
4999	35297	247083
5000	35303	247069
5001	35309	247056
5002	35316	247045
5003	35323	247037
5004	35330	247029
5005	35337	247026
5006	35344	247018
5007	35351	247008
5008	35358	246999
5009	35365	246994
5010	35372	246988
5011	35380	246986
5012	35387	246974
5013	35393	246963
5014	35401	246963
5015	35407	246951
5016	35414	246942
5017	35422	246940
5018	35429	246931
5019	35435	246918
5020	35442	246909
5021	35448	246899
5022	35454	246885
5023	35461	246876
5024	35468	246870
5025	35475	246863
5026	35483	246859
5027	35490	246854
5028	35497	246844
5029	35504	246834
5030	35510	246825
5031	35517	246813
5032	35524	246808
5033	35531	246801
5034	35538	246796
5035	35547	246796
5036	35554	246794
5037	35562	246793
5038	35570	246794
5039	35578	246787
5040	35585	246781
5041	35592	246774
5042	35599	246765
5043	35606	246757
5044	35613	246752
5045	35620	246742
5046	35627	246741
5047	35634	246731
5048	35641	246722
5049	35647	246707
5050	35653	246694
5051	35660	246685
5052	35667	246683
5053	35675	246679
5054	35681	246667
5055	35688	246655
5056	35695	246647
5057	35701	246635
5058	35708	246626
5059	35715	246618
5060	35722	246614
5061	35729	246604
5062	35735	246594
5063	35744	246595
5064	35751	246588
5065	35759	246588
5066	35765	246574
5067	35771	246560
5068	35778	246551
5069	35785	246543
5070	35792	246538
5071	35799	246529
5072	35805	246517
5073	35811	246499
5074	35818	246492
5075	35825	246487
5076	35831	246473
5077	35838	246467
5078	35844	246452
5079	35852	246453
5080	35859	246443
5081	35865	246431
5082	35873	246425
5083	35879	246416
5084	35886	246407
5085	35893	246400
5086	35900	246394
5087	35907	246385
5088	35914	246378
5089	35921	246367
5090	35927	246355
5091	35935	246354
5092	35942	246349
5093	35950	246346
5094	35957	246336
5095	35963	246325
5096	35971	246322
5097	35977	246311
5098	35985	246307
5099	35992	246298
5100	35998	246288
5101	36004	246272
5102	36011	246265
5103	36017	246253
5104	36024	246246
5105	36031	246237
5106	36038	246230
5107	36045	246224
5108	36052	246211
5109	36058	246200
5110	36064	246188
5111	36071	246179
5112	36077	246166
5113	36084	246153
5114	36090	246143
5115	36097	246135
5116	36105	246135
5117	36112	246128
5118	36119	246117
5119	36125	246105
5120	36134	246112
5121	36141	246107
5122	36149	246100
5123	36156	246093
5124	36163	246086
5125	36169	246073
5126	36176	246065
5127	36183	246057
5128	36189	246044
5129	36195	246029
5130	36201	246019
5131	36208	246009
5132	36214	245995
5133	36221	245986
5134	36228	245976
5135	36235	245971
5136	36241	245961
5137	36249	245955
5138	36255	245945
5139	36262	245933
5140	36269	245927
5141	36276	245923
5142	36284	245920
5143	36291	245915
5144	36298	245902
5145	36303	245887
5146	36310	245875
5147	36316	245862
5148	36323	245854
5149	36331	245853
5150	36337	245841
5151	36344	245836
5152	36352	245829
5153	36360	245831
5154	36367	245827
5155	36373	245812
5156	36381	245810
5157	36387	245798
5158	36395	245792
5159	36401	245780
5160	36407	245768
5161	36414	245758
5162	36421	245749
5163	36428	245740
5164	36435	245734
5165	36442	245727
5166	36449	245719
5167	36455	245708
5168	36462	245702
5169	36469	245694
5170	36476	245686
5171	36482	245674
5172	36489	245664
5173	36497	245664
5174	36504	245653
5175	36511	245645
5176	36517	245632
5177	36523	245620
5178	36530	245613
5179	36536	245599
5180	36543	245593
5181	36550	245582
5182	36558	245580
5183	36564	245571
5184	36572	245566
5185	36580	245565
5186	36587	245560
5187	36594	245555
5188	36602	245551
5189	36608	245539
5190	36615	245532
5191	36622	245521
5192	36628	245511
5193	36635	245501
5194	36642	245495
5195	36650	245491
5196	36657	245485
5197	36664	245476
5198	36670	245464
5199	36677	245454
5200	36684	245446
5201	36691	245441
5202	36698	245433
5203	36705	245430
5204	36712	245418
5205	36719	245413
5206	36726	245403
5207	36732	245392
5208	36739	245381
5209	36745	245370
5210	36752	245361
5211	36759	245352
5212	36765	245341
5213	36772	245330
5214	36778	245322
5215	36785	245312
5216	36792	245305
5217	36798	245293
5218	36806	245291
5219	36813	245283
5220	36819	245270
5221	36826	245259
5222	36833	245254
5223	36840	245246
5224	36848	245248
5225	36855	245238
5226	36861	245224
5227	36867	245212
5228	36875	245206
5229	36882	245204
5230	36889	245196
5231	36897	245191
5232	36903	245181
5233	36910	245173
5234	36918	245172
5235	36925	245165
5236	36933	245162
5237	36940	245155
5238	36947	245147
5239	36954	245142
5240	36961	245132
5241	36968	245123
5242	36975	245120
5243	36982	245111
5244	36989	245106
5245	36997	245103
5246	37003	245087
5247	37010	245083
5248	37017	245075
5249	37023	245063
5250	37030	245054
5251	37038	245050
5252	37044	245040
5253	37051	245028
5254	37058	245020
5255	37065	245013
5256	37072	245007
5257	37079	245001
5258	37086	244992
5259	37093	244984
5260	37101	244984
5261	37108	244978
5262	37114	244965
5263	37121	244959
5264	37129	244955
5265	37136	244945
5266	37142	244936
5267	37149	244928
5268	37155	244915
5269	37163	244910
5270	37171	244911
5271	37178	244900
5272	37184	244892
5273	37191	244885
5274	37198	244876
5275	37204	244864
5276	37211	244857
5277	37218	244847
5278	37226	244842
5279	37231	244825
5280	37238	244817
5281	37244	244803
5282	37250	244791
5283	37257	244781
5284	37263	244771
5285	37271	244765
5286	37278	244759
5287	37285	244756
5288	37292	244744
5289	37299	244738
5290	37307	244739
5291	37315	244733
5292	37321	244724
5293	37328	244712
5294	37334	244704
5295	37341	244691
5296	37348	244685
5297	37354	244673
5298	37362	244670
5299	37369	244667
5300	37376	244658
5301	37383	244651
5302	37391	244647
5303	37399	244647
5304	37406	244638
5305	37412	244626
5306	37418	244614
5307	37425	244608
5308	37433	244606
5309	37439	244593
5310	37446	244583
5311	37454	244580
5312	37460	244569
5313	37467	244558
5314	37473	244546
5315	37480	244540
5316	37487	244531
5317	37493	244518
5318	37500	244513
5319	37507	244501
5320	37513	244492
5321	37520	244482
5322	37527	244476
5323	37534	244468
5324	37541	244458
5325	37546	244442
5326	37553	244431
5327	37559	244419
5328	37566	244410
5329	37573	244405
5330	37580	244397
5331	37588	244397
5332	37595	244389
5333	37602	244381
5334	37608	244369
5335	37615	244360
5336	37622	244350
5337	37629	244343
5338	37636	244337
5339	37642	244324
5340	37648	244308
5341	37654	244294
5342	37660	244284
5343	37667	244272
5344	37673	244260
5345	37681	244257
5346	37687	244244
5347	37693	244231
5348	37700	244224
5349	37707	244214
5350	37713	244206
5351	37720	244194
5352	37727	244188
5353	37733	244178
5354	37741	244173
5355	37748	244165
5356	37754	244150
5357	37760	244139
5358	37767	244131
5359	37774	244126
5360	37780	244113
5361	37788	244107
5362	37794	244095
5363	37801	244088
5364	37808	244081
5365	37815	244073
5366	37821	244062
5367	37829	244058
5368	37836	244051
5369	37843	244047
5370	37850	244037
5371	37857	244027
5372	37863	244018
5373	37871	244014
5374	37878	244007
5375	37883	243988
5376	37889	243975
5377	37896	243967
5378	37903	243961
5379	37912	243961
5380	37918	243952
5381	37927	243954
5382	37934	243946
5383	37940	243937
5384	37948	243932
5385	37954	243921
5386	37961	243912
5387	37967	243902
5388	37974	243890
5389	37981	243884
5390	37988	243875
5391	37996	243875
5392	38003	243866
5393	38010	243859
5394	38016	243845
5395	38022	243837
5396	38029	243824
5397	38035	243811
5398	38042	243803
5399	38048	243795
5400	38055	243784
5401	38062	243777
5402	38069	243772
5403	38076	243760
5404	38084	243759
5405	38090	243748
5406	38096	243734
5407	38103	243728
5408	38110	243718
5409	38117	243711
5410	38123	243699
5411	38130	243694
5412	38137	243685
5413	38145	243680
5414	38152	243678
5415	38159	243671
5416	38167	243664
5417	38175	243663
5418	38181	243650
5419	38187	243638
5420	38194	243631
5421	38200	243618
5422	38206	243606
5423	38214	243604
5424	38221	243596
5425	38228	243586
5426	38235	243578
5427	38241	243568
5428	38248	243559
5429	38254	243546
5430	38261	243538
5431	38268	243530
5432	38274	243521
5433	38281	243512
5434	38288	243506
5435	38295	243495
5436	38302	243488
5437	38309	243484
5438	38316	243473
5439	38323	243464
5440	38329	243453
5441	38337	243453
5442	38344	243446
5443	38352	243443
5444	38360	243440
5445	38367	243436
5446	38374	243428
5447	38381	243421
5448	38389	243416
5449	38395	243407
5450	38403	243402
5451	38410	243397
5452	38417	243390
5453	38424	243381
5454	38431	243374
5455	38438	243367
5456	38444	243353
5457	38452	243353
5458	38458	243339
5459	38465	243330
5460	38471	243321
5461	38478	243313
5462	38485	243307
5463	38493	243302
5464	38500	243297
5465	38507	243290
5466	38513	243277
5467	38521	243272
5468	38528	243269
5469	38536	243267
5470	38542	243253
5471	38549	243248
5472	38557	243241
5473	38563	243228
5474	38570	243226
5475	38577	243217
5476	38584	243207
5477	38590	243197
5478	38598	243191
5479	38605	243186
5480	38612	243179
5481	38619	243170
5482	38625	243158
5483	38631	243145
5484	38639	243142
5485	38646	243134
5486	38652	243121
5487	38658	243110
5488	38665	243104
5489	38672	243094
5490	38679	243087
5491	38686	243082
5492	38692	243068
5493	38699	243058
5494	38706	243048
5495	38713	243044
5496	38720	243034
5497	38726	243023
5498	38732	243008
5499	38738	242997
5500	38745	242988
5501	38751	242977
5502	38759	242976
5503	38767	242972
5504	38774	242964
5505	38780	242950
5506	38787	242946
5507	38794	242937
5508	38801	242929
5509	38808	242920
5510	38816	242924
5511	38822	242910
5512	38829	242903
5513	38836	242891
5514	38843	242884
5515	38850	242880
5516	38857	242871
5517	38865	242867
5518	38871	242853
5519	38877	242842
5520	38884	242835
5521	38890	242824
5522	38897	242817
5523	38905	242812
5524	38912	242807
5525	38919	242799
5526	38926	242793
5527	38933	242784
5528	38940	242780
5529	38948	242775
5530	38955	242770
5531	38961	242757
5532	38967	242741
5533	38973	242731
5534	38980	242720
5535	38987	242711
5536	38993	242699
5537	38999	242689
5538	39006	242678
5539	39012	242667
5540	39019	242656
5541	39025	242644
5542	39031	242633
5543	39038	242624
5544	39045	242620
5545	39052	242609
5546	39059	242600
5547	39066	242593
5548	39072	242579
5549	39079	242577
5550	39086	242566
5551	39093	242560
5552	39100	242551
5553	39107	242548
5554	39114	242540
5555	39121	242533
5556	39129	242531
5557	39136	242520
5558	39143	242515
5559	39149	242503
5560	39156	242493
5561	39163	242489
5562	39170	242481
5563	39177	242474
5564	39185	242473
5565	39195	242484
5566	39202	242478
5567	39211	242480
5568	39218	242473
5569	39226	242473
5570	39234	242471
5571	39242	242469
5572	39249	242461
5573	39256	242457
5574	39264	242454
5575	39271	242449
5576	39277	242435
5577	39283	242421
5578	39290	242412
5579	39297	242404
5580	39304	242398
5581	39311	242392
5582	39318	242385
5583	39325	242378
5584	39332	242371
5585	39339	242361
5586	39347	242359
5587	39354	242350
5588	39360	242338
5589	39366	242328
5590	39373	242318
5591	39379	242307
5592	39386	242295
5593	39392	242285
5594	39399	242278
5595	39405	242263
5596	39412	242255
5597	39419	242247
5598	39425	242236
5599	39432	242230
5600	39439	242221
5601	39446	242211
5602	39453	242203
5603	39460	242198
5604	39467	242193
5605	39474	242186
5606	39481	242178
5607	39488	242167
5608	39494	242158
5609	39502	242152
5610	39508	242142
5611	39514	242131
5612	39522	242126
5613	39528	242115
5614	39535	242108
5615	39541	242095
5616	39548	242084
5617	39554	242074
5618	39562	242070
5619	39570	242069
5620	39577	242063
5621	39585	242058
5622	39592	242054
5623	39600	242054
5624	39608	242052
5625	39615	242043
5626	39622	242036
5627	39628	242023
5628	39634	242011
5629	39641	242002
5630	39647	241992
5631	39654	241980
5632	39661	241972
5633	39668	241969
5634	39676	241969
5635	39683	241956
5636	39690	241954
5637	39697	241944
5638	39704	241936
5639	39710	241924
5640	39716	241912
5641	39723	241905
5642	39729	241891
5643	39736	241883
5644	39744	241882
5645	39751	241874
5646	39758	241868
5647	39764	241856
5648	39771	241847
5649	39778	241837
5650	39785	241830
5651	39791	241819
5652	39799	241815
5653	39806	241809
5654	39812	241797
5655	39819	241792
5656	39826	241780
5657	39833	241772
5658	39840	241765
5659	39846	241755
5660	39853	241749
5661	39861	241743
5662	39868	241735
5663	39874	241727
5664	39881	241718
5665	39890	241719
5666	39896	241712
5667	39904	241706
5668	39911	241699
5669	39919	241696
5670	39925	241684
5671	39932	241678
5672	39940	241674
5673	39946	241664
5674	39953	241657
5675	39960	241652
5676	39968	241651
5677	39975	241639
5678	39982	241632
5679	39988	241623
5680	39996	241617
5681	40002	241603
5682	40007	241589
5683	40014	241581
5684	40021	241573
5685	40028	241563
5686	40035	241556
5687	40041	241546
5688	40049	241540
5689	40056	241534
5690	40063	241526
5691	40069	241515
5692	40076	241508
5693	40083	241502
5694	40090	241492
5695	40097	241483
5696	40103	241473
5697	40109	241461
5698	40116	241451
5699	40123	241443
5700	40130	241440
5701	40137	241428
5702	40143	241419
5703	40150	241411
5704	40157	241402
5705	40164	241396
5706	40171	241385
5707	40178	241380
5708	40184	241368
5709	40192	241366
5710	40198	241351
5711	40206	241348
5712	40214	241348
5713	40220	241334
5714	40226	241324
5715	40233	241319
5716	40241	241313
5717	40248	241309
5718	40255	241298
5719	40262	241291
5720	40269	241283
5721	40275	241271
5722	40282	241262
5723	40289	241255
5724	40296	241254
5725	40303	241244
5726	40310	241237
5727	40318	241234
5728	40325	241226
5729	40332	241222
5730	40339	241212
5731	40345	241202
5732	40352	241193
5733	40359	241185
5734	40366	241177
5735	40372	241167
5736	40380	241164
5737	40386	241151
5738	40393	241145
5739	40400	241135
5740	40407	241127
5741	40413	241116
5742	40419	241100
5743	40427	241101
5744	40433	241087
5745	40440	241081
5746	40447	241072
5747	40453	241060
5748	40460	241050
5749	40467	241043
5750	40473	241034
5751	40480	241022
5752	40486	241013
5753	40493	241005
5754	40499	240994
5755	40506	240985
5756	40512	240972
5757	40518	240958
5758	40525	240951
5759	40532	240940
5760	40539	240933
5761	40545	240923
5762	40552	240916
5763	40559	240907
5764	40565	240896
5765	40572	240885
5766	40579	240882
5767	40587	240876
5768	40594	240872
5769	40601	240866
5770	40608	240859
5771	40615	240851
5772	40622	240843
5773	40629	240833
5774	40635	240822
5775	40642	240816
5776	40649	240807
5777	40656	240800
5778	40663	240794
5779	40670	240785
5780	40677	240776
5781	40683	240766
5782	40691	240765
5783	40698	240757
5784	40705	240751
5785	40713	240746
5786	40719	240736
5787	40727	240732
5788	40733	240722
5789	40741	240717
5790	40747	240709
5791	40754	240699
5792	40762	240698
5793	40769	240690
5794	40775	240680
5795	40782	240670
5796	40788	240657
5797	40795	240650
5798	40802	240641
5799	40808	240631
5800	40815	240621
5801	40822	240614
5802	40830	240612
5803	40837	240605
5804	40843	240593
5805	40850	240585
5806	40857	240576
5807	40864	240570
5808	40871	240562
5809	40879	240560
5810	40885	240549
5811	40893	240550
5812	40901	240546
5813	40908	240542
5814	40915	240535
5815	40921	240521
5816	40928	240511
5817	40936	240508
5818	40942	240497
5819	40949	240490
5820	40957	240489
5821	40965	240489
5822	40973	240487
5823	40980	240477
5824	40987	240470
5825	40993	240457
5826	40999	240446
5827	41006	240440
5828	41013	240430
5829	41021	240427
5830	41028	240424
5831	41035	240414
5832	41042	240407
5833	41048	240396
5834	41056	240392
5835	41063	240385
5836	41069	240372
5837	41075	240362
5838	41083	240356
5839	41089	240344
5840	41095	240332
5841	41102	240324
5842	41109	240318
5843	41115	240306
5844	41122	240298
5845	41129	240289
5846	41136	240283
5847	41143	240274
5848	41149	240264
5849	41155	240251
5850	41162	240244
5851	41169	240232
5852	41175	240223
5853	41183	240220
5854	41189	240210
5855	41196	240199
5856	41203	240190
5857	41210	240184
5858	41217	240179
5859	41226	240181
5860	41232	240172
5861	41239	240165
5862	41246	240155
5863	41253	240148
5864	41259	240136
5865	41266	240130
5866	41273	240119
5867	41279	240109
5868	41286	240100
5869	41292	240086
5870	41298	240074
5871	41304	240064
5872	41311	240054
5873	41318	240044
5874	41324	240033
5875	41331	240027
5876	41338	240020
5877	41345	240012
5878	41352	240006
5879	41359	239997
5880	41366	239991
5881	41373	239981
5882	41380	239975
5883	41387	239968
5884	41394	239960
5885	41400	239950
5886	41408	239945
5887	41415	239940
5888	41422	239931
5889	41429	239924
5890	41435	239913
5891	41442	239906
5892	41449	239897
5893	41455	239887
5894	41462	239880
5895	41469	239872
5896	41475	239860
5897	41482	239848
5898	41488	239836
5899	41494	239826
5900	41501	239814
5901	41509	239815
5902	41517	239812
5903	41522	239797
5904	41530	239791
5905	41537	239785
5906	41544	239777
5907	41550	239764
5908	41556	239754
5909	41564	239752
5910	41570	239739
5911	41577	239730
5912	41584	239722
5913	41591	239714
5914	41597	239703
5915	41603	239691
5916	41610	239685
5917	41617	239678
5918	41624	239670
5919	41632	239667
5920	41638	239657
5921	41646	239651
5922	41652	239642
5923	41659	239636
5924	41666	239625
5925	41673	239620
5926	41680	239610
5927	41687	239602
5928	41694	239595
5929	41700	239586
5930	41707	239577
5931	41714	239568
5932	41720	239557
5933	41727	239547
5934	41733	239539
5935	41741	239533
5936	41747	239521
5937	41754	239514
5938	41761	239507
5939	41767	239495
5940	41774	239485
5941	41781	239482
5942	41788	239473
5943	41795	239463
5944	41801	239453
5945	41810	239456
5946	41817	239449
5947	41823	239437
5948	41831	239436
5949	41839	239433
5950	41845	239421
5951	41851	239410
5952	41858	239402
5953	41867	239403
5954	41874	239399
5955	41881	239393
5956	41889	239390
5957	41896	239382
5958	41903	239373
5959	41909	239363
5960	41916	239356
5961	41922	239344
5962	41930	239338
5963	41937	239331
5964	41944	239327
5965	41952	239325
5966	41958	239313
5967	41965	239304
5968	41971	239292
5969	41978	239283
5970	41984	239273
5971	41991	239262
5972	41998	239254
5973	42005	239249
5974	42011	239238
5975	42018	239227
5976	42025	239222
5977	42031	239211
5978	42039	239207
5979	42045	239195
5980	42052	239187
5981	42059	239179
5982	42066	239175
5983	42073	239168
5984	42080	239159
5985	42087	239151
5986	42094	239142
5987	42100	239133
5988	42107	239121
5989	42114	239118
5990	42122	239115
5991	42129	239106
5992	42135	239097
5993	42142	239091
5994	42149	239084
5995	42156	239072
5996	42161	239057
5997	42169	239052
5998	42175	239043
5999	42182	239036
6000	42189	239026
6001	42196	239018
6002	42203	239011
6003	42210	239002
6004	42216	238992
6005	42223	238988
6006	42231	238983
6007	42237	238972
6008	42244	238962
6009	42252	238959
6010	42257	238944
6011	42264	238938
6012	42272	238936
6013	42279	238926
6014	42286	238920
6015	42292	238909
6016	42298	238894
6017	42305	238886
6018	42312	238881
6019	42319	238871
6020	42325	238859
6021	42332	238853
6022	42339	238846
6023	42345	238833
6024	42353	238830
6025	42359	238820
6026	42366	238812
6027	42373	238801
6028	42379	238789
6029	42385	238776
6030	42392	238769
6031	42398	238759
6032	42405	238753
6033	42412	238743
6034	42418	238733
6035	42424	238721
6036	42432	238715
6037	42437	238701
6038	42444	238691
6039	42452	238688
6040	42458	238677
6041	42464	238664
6042	42470	238653
6043	42477	238642
6044	42484	238637
6045	42491	238629
6046	42497	238619
6047	42504	238609
6048	42511	238603
6049	42518	238594
6050	42525	238586
6051	42531	238573
6052	42537	238564
6053	42543	238552
6054	42549	238539
6055	42557	238535
6056	42564	238529
6057	42571	238523
6058	42580	238523
6059	42587	238518
6060	42595	238515
6061	42603	238515
6062	42610	238509
6063	42618	238507
6064	42625	238497
6065	42631	238488
6066	42638	238479
6067	42645	238472
6068	42652	238462
6069	42659	238454
6070	42666	238447
6071	42672	238436
6072	42679	238427
6073	42687	238427
6074	42694	238420
6075	42700	238406
6076	42706	238398
6077	42713	238391
6078	42721	238385
6079	42727	238376
6080	42734	238368
6081	42741	238360
6082	42749	238359
6083	42756	238352
6084	42763	238344
6085	42770	238338
6086	42777	238328
6087	42784	238322
6088	42791	238313
6089	42797	238303
6090	42804	238294
6091	42812	238293
6092	42818	238282
6093	42826	238276
6094	42832	238264
6095	42838	238255
6096	42846	238250
6097	42853	238243
6098	42861	238242
6099	42868	238236
6100	42876	238232
6101	42882	238221
6102	42889	238212
6103	42895	238204
6104	42902	238193
6105	42908	238183
6106	42915	238175
6107	42922	238168
6108	42928	238156
6109	42935	238146
6110	42941	238136
6111	42948	238128
6112	42955	238118
6113	42961	238106
6114	42968	238098
6115	42974	238088
6116	42981	238081
6117	42988	238072
6118	42995	238067
6119	43002	238061
6120	43009	238053
6121	43016	238045
6122	43023	238035
6123	43029	238026
6124	43035	238013
6125	43042	238003
6126	43048	237994
6127	43055	237985
6128	43061	237975
6129	43067	237961
6130	43074	237952
6131	43081	237948
6132	43090	237947
6133	43096	237938
6134	43103	237932
6135	43109	237919
6136	43116	237909
6137	43123	237901
6138	43129	237892
6139	43137	237888
6140	43144	237881
6141	43151	237873
6142	43158	237869
6143	43166	237863
6144	43173	237859
6145	43181	237857
6146	43188	237851
6147	43195	237842
6148	43202	237834
6149	43209	237828
6150	43215	237815
6151	43222	237810
6152	43229	237801
6153	43237	237800
6154	43244	237792
6155	43251	237783
6156	43258	237778
6157	43265	237768
6158	43271	237760
6159	43278	237748
6160	43284	237738
6161	43291	237732
6162	43299	237728
6163	43305	237717
6164	43312	237710
6165	43320	237707
6166	43327	237698
6167	43334	237693
6168	43341	237684
6169	43347	237672
6170	43354	237667
6171	43361	237659
6172	43369	237656
6173	43376	237651
6174	43383	237642
6175	43389	237632
6176	43396	237622
6177	43402	237609
6178	43408	237597
6179	43414	237587
6180	43422	237581
6181	43428	237569
6182	43434	237559
6183	43440	237547
6184	43447	237540
6185	43454	237529
6186	43460	237521
6187	43467	237509
6188	43474	237502
6189	43481	237495
6190	43487	237486
6191	43495	237482
6192	43501	237472
6193	43508	237464
6194	43515	237458
6195	43523	237454
6196	43530	237448
6197	43537	237441
6198	43544	237432
6199	43551	237427
6200	43558	237417
6201	43565	237411
6202	43572	237405
6203	43579	237397
6204	43585	237386
6205	43592	237376
6206	43599	237368
6207	43605	237360
6208	43612	237352
6209	43619	237341
6210	43625	237329
6211	43631	237316
6212	43637	237308
6213	43643	237295
6214	43650	237284
6215	43657	237277
6216	43663	237266
6217	43669	237255
6218	43676	237246
6219	43683	237238
6220	43689	237229
6221	43696	237218
6222	43703	237209
6223	43708	237196
6224	43715	237184
6225	43721	237174
6226	43727	237160
6227	43733	237150
6228	43739	237138
6229	43747	237133
6230	43754	237126
6231	43761	237120
6232	43768	237112
6233	43775	237105
6234	43782	237097
6235	43788	237084
6236	43794	237073
6237	43801	237065
6238	43807	237053
6239	43814	237047
6240	43821	237041
6241	43829	237037
6242	43837	237035
6243	43845	237035
6244	43852	237028
6245	43858	237017
6246	43866	237012
6247	43873	237005
6248	43880	236997
6249	43887	236990
6250	43893	236978
6251	43900	236970
6252	43906	236959
6253	43913	236952
6254	43919	236942
6255	43926	236931
6256	43933	236925
6257	43939	236916
6258	43946	236907
6259	43952	236896
6260	43959	236888
6261	43966	236879
6262	43973	236872
6263	43979	236861
6264	43986	236853
6265	43993	236846
6266	44000	236839
6267	44007	236830
6268	44014	236824
6269	44020	236811
6270	44027	236806
6271	44033	236794
6272	44040	236784
6273	44047	236779
6274	44053	236762
6275	44059	236751
6276	44065	236743
6277	44073	236737
6278	44079	236724
6279	44086	236718
6280	44092	236708
6281	44099	236700
6282	44106	236690
6283	44112	236682
6284	44119	236673
6285	44126	236666
6286	44133	236661
6287	44140	236650
6288	44146	236639
6289	44153	236631
6290	44160	236624
6291	44168	236621
6292	44175	236613
6293	44182	236607
6294	44188	236596
6295	44195	236591
6296	44202	236581
6297	44209	236572
6298	44216	236566
6299	44222	236557
6300	44229	236547
6301	44236	236540
6302	44242	236527
6303	44250	236526
6304	44257	236520
6305	44264	236512
6306	44272	236509
6307	44278	236500
6308	44286	236495
6309	44293	236490
6310	44300	236481
6311	44306	236472
6312	44314	236468
6313	44320	236457
6314	44328	236451
6315	44334	236441
6316	44342	236440
6317	44350	236436
6318	44358	236437
6319	44364	236425
6320	44371	236414
6321	44377	236402
6322	44384	236394
6323	44390	236386
6324	44397	236376
6325	44404	236371
6326	44411	236362
6327	44417	236350
6328	44423	236337
6329	44431	236335
6330	44438	236330
6331	44445	236322
6332	44452	236313
6333	44458	236302
6334	44465	236292
6335	44472	236290
6336	44479	236280
6337	44487	236279
6338	44494	236271
6339	44500	236261
6340	44507	236250
6341	44514	236243
6342	44520	236230
6343	44527	236224
6344	44534	236216
6345	44540	236205
6346	44547	236196
6347	44554	236191
6348	44560	236182
6349	44567	236174
6350	44575	236169
6351	44581	236157
6352	44587	236145
6353	44593	236134
6354	44600	236127
6355	44606	236115
6356	44612	236102
6357	44618	236091
6358	44626	236088
6359	44633	236082
6360	44640	236073
6361	44646	236062
6362	44653	236052
6363	44659	236043
6364	44666	236034
6365	44673	236028
6366	44680	236018
6367	44687	236012
6368	44694	236004
6369	44701	235997
6370	44707	235984
6371	44713	235974
6372	44720	235966
6373	44726	235955
6374	44733	235949
6375	44739	235937
6376	44746	235928
6377	44753	235922
6378	44759	235910
6379	44766	235900
6380	44773	235894
6381	44780	235886
6382	44787	235877
6383	44793	235865
6384	44800	235857
6385	44807	235850
6386	44813	235843
6387	44820	235834
6388	44828	235831
6389	44837	235836
6390	44845	235831
6391	44852	235828
6392	44859	235817
6393	44866	235809
6394	44873	235807
6395	44880	235797
6396	44887	235790
6397	44894	235783
6398	44900	235774
6399	44908	235767
6400	44914	235755
6401	44921	235748
6402	44928	235741
6403	44934	235728
6404	44940	235717
6405	44947	235710
6406	44953	235701
6407	44961	235695
6408	44968	235689
6409	44974	235675
6410	44980	235666
6411	44987	235659
6412	44995	235656
6413	45002	235651
6414	45008	235639
6415	45015	235628
6416	45021	235618
6417	45028	235610
6418	45035	235601
6419	45043	235600
6420	45049	235590
6421	45057	235586
6422	45063	235575
6423	45070	235568
6424	45077	235562
6425	45084	235553
6426	45092	235549
6427	45098	235538
6428	45104	235529
6429	45112	235522
6430	45118	235514
6431	45125	235505
6432	45131	235493
6433	45137	235483
6434	45145	235479
6435	45152	235473
6436	45159	235465
6437	45166	235456
6438	45172	235447
6439	45179	235436
6440	45185	235426
6441	45193	235425
6442	45200	235415
6443	45206	235404
6444	45213	235397
6445	45219	235386
6446	45225	235375
6447	45232	235367
6448	45239	235358
6449	45245	235349
6450	45253	235342
6451	45259	235333
6452	45267	235328
6453	45274	235326
6454	45281	235318
6455	45288	235311
6456	45296	235305
6457	45302	235294
6458	45309	235289
6459	45315	235274
6460	45321	235264
6461	45327	235253
6462	45334	235244
6463	45341	235237
6464	45349	235234
6465	45356	235226
6466	45362	235217
6467	45369	235209
6468	45376	235203
6469	45382	235191
6470	45389	235181
6471	45395	235171
6472	45403	235167
6473	45410	235160
6474	45417	235152
6475	45423	235142
6476	45430	235135
6477	45438	235131
6478	45444	235122
6479	45452	235120
6480	45460	235115
6481	45467	235108
6482	45474	235100
6483	45480	235090
6484	45486	235079
6485	45493	235069
6486	45499	235057
6487	45505	235047
6488	45512	235039
6489	45519	235030
