iter	Passed	Remaining
1675	14917	74086
1676	14926	74078
1677	14934	74066
1678	14943	74057
1679	14951	74045
1680	14960	74039
1681	14968	74025
1682	14978	74020
1683	14986	74008
1684	14996	74003
1685	15006	73998
1686	15014	73984
1687	15024	73980
1688	15031	73966
1689	15041	73963
1690	15050	73950
1691	15060	73947
1692	15068	73935
1693	15077	73927
1694	15085	73915
1695	15094	73907
1696	15103	73898
1697	15111	73885
1698	15120	73877
1699	15129	73865
1700	15138	73856
1701	15146	73844
1702	15155	73835
1703	15163	73822
1704	15171	73812
1705	15180	73800
1706	15189	73792
1707	15197	73779
1708	15206	73772
1709	15214	73759
1710	15223	73751
1711	15232	73744
1712	15242	73736
1713	15249	73722
1714	15259	73716
1715	15267	73703
1716	15276	73696
1717	15286	73691
1718	15294	73678
1719	15303	73671
1720	15311	73658
1721	15321	73652
1722	15329	73642
1723	15338	73633
1724	15346	73620
1725	15355	73610
1726	15363	73597
1727	15372	73587
1728	15380	73575
1729	15389	73568
1730	15397	73555
1731	15407	73547
1732	15415	73535
1733	15424	73528
1734	15432	73516
1735	15442	73510
1736	15452	73507
1737	15461	73497
1738	15469	73489
1739	15478	73477
1740	15487	73469
1741	15495	73457
1742	15504	73450
1743	15512	73436
1744	15521	73427
1745	15529	73414
1746	15538	73404
1747	15546	73392
1748	15556	73389
1749	15564	73376
1750	15573	73368
1751	15581	73354
1752	15590	73345
1753	15599	73337
1754	15607	73324
1755	15616	73316
1756	15625	73305
1757	15634	73297
1758	15642	73285
1759	15651	73277
1760	15659	73265
1761	15669	73258
1762	15677	73249
1763	15687	73244
1764	15696	73234
1765	15706	73229
1766	15714	73220
1767	15723	73212
1768	15732	73202
1769	15740	73189
1770	15749	73180
1771	15757	73167
1772	15766	73158
1773	15774	73146
1774	15783	73138
1775	15791	73126
1776	15801	73118
1777	15809	73106
1778	15818	73098
1779	15826	73086
1780	15835	73078
1781	15843	73066
1782	15853	73060
1783	15861	73047
1784	15871	73043
1785	15879	73030
1786	15889	73026
1787	15899	73024
1788	15907	73011
1789	15918	73009
1790	15926	72996
1791	15936	72993
1792	15944	72982
1793	15954	72979
1794	15964	72975
1795	15972	72962
1796	15981	72954
1797	15990	72943
1798	16000	72938
1799	16008	72927
1800	16017	72919
1801	16025	72907
1802	16036	72905
1803	16043	72890
1804	16052	72883
1805	16061	72870
1806	16070	72863
1807	16079	72856
1808	16087	72845
1809	16097	72839
1810	16105	72828
1811	16115	72821
1812	16123	72808
1813	16132	72801
1814	16140	72788
1815	16149	72780
1816	16157	72765
1817	16166	72759
1818	16174	72746
1819	16184	72739
1820	16191	72726
1821	16201	72719
1822	16209	72707
1823	16218	72699
1824	16226	72687
1825	16235	72675
1826	16243	72665
1827	16251	72653
1828	16259	72640
1829	16268	72629
1830	16277	72623
1831	16286	72612
1832	16296	72607
1833	16304	72598
1834	16314	72592
1835	16322	72581
1836	16332	72575
1837	16340	72562
1838	16350	72557
1839	16358	72545
1840	16368	72542
1841	16378	72539
1842	16386	72527
1843	16397	72527
1844	16405	72514
1845	16416	72511
1846	16424	72498
1847	16433	72492
1848	16442	72484
1849	16450	72473
1850	16460	72465
1851	16469	72457
1852	16478	72448
1853	16486	72436
1854	16495	72428
1855	16503	72417
1856	16513	72412
1857	16521	72399
1858	16530	72392
1859	16539	72380
1860	16548	72375
1861	16557	72364
1862	16566	72357
1863	16576	72351
1864	16584	72340
1865	16594	72334
1866	16602	72322
1867	16611	72315
1868	16619	72303
1869	16628	72295
1870	16636	72283
1871	16646	72275
1872	16653	72261
1873	16662	72253
1874	16671	72241
1875	16680	72233
1876	16689	72224
1877	16698	72215
1878	16707	72208
1879	16715	72197
1880	16725	72190
1881	16733	72178
1882	16742	72173
1883	16751	72161
1884	16760	72155
1885	16768	72142
1886	16778	72137
1887	16786	72123
1888	16795	72116
1889	16803	72105
1890	16813	72099
1891	16822	72092
1892	16831	72081
1893	16840	72073
1894	16848	72060
1895	16857	72052
1896	16865	72039
1897	16874	72031
1898	16882	72019
1899	16891	72011
1900	16899	71998
1901	16908	71989
1902	16916	71977
1903	16925	71968
1904	16933	71956
1905	16942	71949
1906	16950	71937
1907	16960	71932
1908	16968	71920
1909	16978	71915
1910	16986	71902
1911	16996	71897
1912	17006	71892
1913	17014	71880
1914	17024	71874
1915	17032	71863
1916	17042	71857
1917	17050	71846
1918	17059	71840
1919	17068	71828
1920	17077	71820
1921	17085	71809
1922	17095	71803
1923	17104	71796
1924	17112	71783
1925	17122	71780
1926	17130	71768
1927	17140	71761
1928	17148	71749
1929	17158	71744
1930	17166	71733
1931	17176	71726
1932	17184	71716
1933	17194	71711
1934	17204	71705
1935	17212	71694
1936	17221	71687
1937	17230	71676
1938	17239	71670
1939	17247	71658
1940	17257	71653
1941	17265	71640
1942	17274	71632
1943	17282	71620
1944	17291	71612
1945	17300	71601
1946	17309	71592
1947	17317	71580
1948	17326	71571
1949	17335	71563
1950	17343	71552
1951	17352	71543
1952	17360	71532
1953	17370	71525
1954	17378	71513
1955	17388	71508
1956	17396	71497
1957	17406	71492
1958	17415	71484
1959	17424	71477
1960	17434	71472
1961	17443	71462
1962	17453	71459
1963	17462	71449
1964	17472	71444
1965	17480	71433
1966	17489	71426
1967	17498	71414
1968	17507	71408
1969	17516	71400
1970	17526	71394
1971	17536	71391
1972	17544	71379
1973	17554	71372
1974	17562	71359
1975	17572	71355
1976	17579	71342
1977	17589	71335
1978	17597	71323
1979	17607	71317
1980	17617	71313
1981	17625	71301
1982	17635	71297
1983	17643	71285
1984	17653	71281
1985	17662	71270
1986	17672	71269
1987	17682	71264
1988	17690	71252
1989	17700	71245
1990	17708	71233
1991	17717	71226
1992	17726	71215
1993	17734	71206
1994	17743	71195
1995	17752	71188
1996	17760	71177
1997	17770	71169
1998	17778	71156
1999	17787	71149
2000	17797	71145
2001	17806	71135
2002	17815	71128
2003	17823	71117
2004	17833	71113
2005	17842	71102
2006	17851	71095
2007	17860	71084
2008	17869	71079
2009	17878	71068
2010	17889	71066
2011	17899	71062
2012	17907	71050
2013	17917	71045
2014	17925	71034
2015	17934	71028
2016	17943	71016
2017	17953	71011
2018	17961	70999
2019	17970	70991
2020	17978	70979
2021	17987	70971
2022	17996	70963
2023	18004	70951
2024	18015	70948
2025	18023	70936
2026	18032	70928
2027	18040	70916
2028	18050	70911
2029	18058	70900
2030	18068	70893
2031	18076	70882
2032	18085	70875
2033	18094	70863
2034	18103	70856
2035	18113	70850
2036	18121	70839
2037	18130	70830
2038	18138	70818
2039	18147	70810
2040	18155	70799
2041	18166	70796
2042	18174	70784
2043	18183	70777
2044	18191	70765
2045	18201	70758
2046	18209	70747
2047	18218	70740
2048	18228	70735
2049	18237	70724
2050	18246	70715
2051	18254	70704
2052	18263	70697
2053	18272	70686
2054	18281	70680
2055	18290	70669
2056	18300	70667
2057	18308	70655
2058	18318	70651
2059	18328	70644
2060	18336	70631
2061	18346	70627
2062	18354	70616
2063	18364	70611
2064	18372	70599
2065	18383	70596
2066	18391	70584
2067	18400	70576
2068	18409	70569
2069	18417	70557
2070	18427	70549
2071	18435	70538
2072	18444	70529
2073	18452	70518
2074	18461	70510
2075	18469	70498
2076	18479	70492
2077	18487	70481
2078	18497	70475
2079	18505	70464
2080	18515	70458
2081	18524	70448
2082	18533	70441
2083	18543	70435
2084	18552	70428
2085	18562	70424
2086	18570	70413
2087	18580	70405
2088	18589	70396
2089	18598	70387
2090	18606	70377
2091	18616	70372
2092	18626	70367
2093	18634	70356
2094	18645	70352
2095	18653	70342
2096	18663	70336
2097	18671	70324
2098	18681	70320
2099	18692	70318
2100	18700	70307
2101	18710	70300
2102	18718	70289
2103	18727	70283
2104	18736	70272
2105	18745	70265
2106	18753	70253
2107	18763	70247
2108	18771	70235
2109	18781	70230
2110	18791	70226
2111	18799	70214
2112	18809	70207
2113	18817	70194
2114	18826	70186
2115	18834	70175
2116	18843	70166
2117	18851	70155
2118	18860	70145
2119	18869	70136
2120	18877	70125
2121	18886	70117
2122	18895	70107
2123	18904	70100
2124	18913	70089
2125	18923	70086
2126	18932	70079
2127	18941	70067
2128	18951	70063
2129	18959	70051
2130	18969	70045
2131	18977	70033
2132	18987	70028
2133	18995	70016
2134	19004	70010
2135	19014	70003
2136	19022	69991
2137	19031	69983
2138	19039	69971
2139	19048	69962
2140	19056	69950
2141	19065	69942
2142	19073	69930
2143	19082	69922
2144	19090	69911
2145	19100	69905
2146	19109	69894
2147	19120	69893
2148	19131	69891
2149	19139	69882
2150	19149	69877
2151	19158	69866
2152	19167	69860
2153	19176	69849
2154	19186	69846
2155	19195	69838
2156	19205	69830
2157	19214	69823
2158	19222	69811
2159	19231	69802
2160	19239	69791
2161	19249	69786
2162	19257	69774
2163	19266	69766
2164	19274	69754
2165	19283	69746
2166	19292	69735
2167	19301	69726
2168	19309	69715
2169	19318	69707
2170	19326	69695
2171	19336	69688
2172	19345	69681
2173	19353	69670
2174	19363	69664
2175	19372	69655
2176	19381	69648
2177	19390	69636
2178	19399	69631
2179	19408	69619
2180	19418	69614
2181	19428	69609
2182	19436	69597
2183	19445	69591
2184	19453	69579
2185	19463	69574
2186	19471	69562
2187	19481	69557
2188	19490	69546
2189	19499	69539
2190	19507	69526
2191	19516	69519
2192	19525	69511
2193	19534	69501
2194	19543	69494
2195	19552	69483
2196	19561	69476
2197	19570	69465
2198	19580	69461
2199	19588	69450
2200	19598	69443
2201	19606	69434
2202	19616	69427
2203	19626	69422
2204	19634	69410
2205	19643	69401
2206	19651	69390
2207	19660	69383
2208	19669	69371
2209	19678	69363
2210	19686	69352
2211	19696	69346
2212	19704	69334
2213	19713	69326
2214	19721	69313
2215	19730	69305
2216	19738	69293
2217	19747	69285
2218	19755	69274
2219	19765	69268
2220	19775	69261
2221	19783	69251
2222	19793	69244
2223	19801	69233
2224	19811	69227
2225	19819	69216
2226	19829	69211
2227	19837	69200
2228	19848	69197
2229	19858	69193
2230	19867	69186
2231	19877	69179
2232	19885	69167
2233	19895	69161
2234	19903	69150
2235	19913	69146
2236	19922	69137
2237	19932	69129
2238	19941	69124
2239	19950	69113
2240	19959	69106
2241	19968	69096
2242	19978	69090
2243	19986	69078
2244	19996	69074
2245	20004	69062
2246	20014	69057
2247	20024	69051
2248	20032	69040
2249	20042	69034
2250	20050	69023
2251	20060	69018
2252	20068	69006
2253	20078	69001
2254	20086	68990
2255	20096	68983
2256	20105	68974
2257	20113	68963
2258	20123	68956
2259	20131	68945
2260	20140	68938
2261	20148	68926
2262	20157	68918
2263	20166	68906
2264	20175	68898
2265	20183	68886
2266	20192	68879
2267	20200	68867
2268	20210	68860
2269	20218	68849
2270	20227	68842
2271	20237	68836
2272	20246	68828
2273	20256	68821
2274	20264	68810
2275	20274	68805
2276	20283	68796
2277	20293	68790
2278	20301	68778
2279	20310	68772
2280	20321	68769
2281	20329	68757
2282	20340	68753
2283	20348	68742
2284	20358	68736
2285	20366	68724
2286	20375	68716
2287	20383	68704
2288	20392	68695
2289	20400	68683
2290	20409	68675
2291	20419	68669
2292	20427	68658
2293	20436	68651
2294	20445	68641
2295	20455	68635
2296	20463	68625
2297	20473	68618
2298	20481	68606
2299	20490	68600
2300	20499	68588
2301	20508	68581
2302	20517	68574
2303	20526	68564
2304	20535	68555
2305	20543	68544
2306	20553	68537
2307	20561	68526
2308	20570	68519
2309	20578	68507
2310	20588	68502
2311	20597	68490
2312	20606	68485
2313	20615	68473
2314	20624	68465
2315	20633	68457
2316	20641	68446
2317	20651	68439
2318	20659	68429
2319	20669	68421
2320	20677	68410
2321	20686	68403
2322	20695	68392
2323	20704	68386
2324	20713	68375
2325	20722	68368
2326	20730	68357
2327	20740	68351
2328	20749	68343
2329	20758	68332
2330	20767	68325
2331	20775	68313
2332	20784	68304
2333	20792	68293
2334	20801	68285
2335	20810	68275
2336	20820	68269
2337	20828	68258
2338	20838	68251
2339	20846	68240
2340	20856	68236
2341	20866	68231
2342	20874	68219
2343	20884	68214
2344	20893	68203
2345	20903	68198
2346	20911	68187
2347	20921	68182
2348	20930	68173
2349	20939	68164
2350	20948	68156
2351	20957	68146
2352	20966	68138
2353	20974	68127
2354	20984	68120
2355	20992	68108
2356	21001	68100
2357	21009	68088
2358	21018	68081
2359	21026	68069
2360	21035	68060
2361	21043	68049
2362	21053	68042
2363	21061	68032
2364	21072	68028
2365	21082	68023
2366	21090	68012
2367	21101	68008
2368	21109	67997
2369	21119	67993
2370	21128	67982
2371	21138	67977
2372	21148	67973
2373	21156	67961
2374	21166	67956
2375	21175	67945
2376	21184	67939
2377	21193	67928
2378	21202	67922
2379	21211	67913
2380	21220	67902
2381	21229	67893
2382	21237	67883
2383	21246	67874
2384	21254	67863
2385	21263	67854
2386	21271	67843
2387	21281	67835
2388	21289	67825
2389	21299	67819
2390	21307	67808
2391	21317	67802
2392	21325	67791
2393	21335	67784
2394	21345	67779
2395	21353	67769
2396	21363	67763
2397	21372	67753
2398	21381	67746
2399	21389	67734
2400	21399	67726
2401	21407	67717
2402	21417	67710
2403	21426	67701
2404	21434	67691
2405	21443	67682
2406	21451	67670
2407	21460	67661
2408	21468	67649
2409	21477	67641
2410	21486	67631
2411	21495	67622
2412	21503	67612
2413	21513	67605
2414	21521	67593
2415	21531	67587
2416	21539	67577
2417	21549	67571
2418	21558	67563
2419	21567	67553
2420	21576	67546
2421	21584	67535
2422	21594	67528
2423	21603	67520
2424	21613	67513
2425	21621	67501
2426	21630	67494
2427	21638	67483
2428	21648	67476
2429	21656	67464
2430	21665	67457
2431	21676	67452
2432	21684	67441
2433	21693	67434
2434	21702	67425
2435	21711	67416
2436	21719	67405
2437	21729	67398
2438	21737	67387
2439	21747	67382
2440	21755	67370
2441	21765	67364
2442	21775	67359
2443	21783	67348
2444	21793	67340
2445	21801	67330
2446	21811	67323
2447	21819	67312
2448	21829	67305
2449	21837	67296
2450	21847	67289
2451	21857	67285
2452	21866	67274
2453	21876	67268
2454	21884	67256
2455	21894	67251
2456	21902	67240
2457	21912	67233
2458	21919	67221
2459	21930	67216
2460	21942	67216
2461	21950	67205
2462	21959	67199
2463	21967	67187
2464	21977	67181
2465	21985	67169
2466	21995	67164
2467	22004	67153
2468	22013	67146
2469	22023	67139
2470	22031	67127
2471	22040	67119
2472	22048	67107
2473	22057	67099
2474	22065	67086
2475	22074	67079
2476	22082	67068
2477	22092	67061
2478	22100	67049
2479	22109	67041
2480	22117	67031
2481	22128	67028
2482	22141	67029
2483	22150	67022
2484	22160	67016
2485	22168	67005
2486	22178	66999
2487	22188	66992
2488	22196	66982
2489	22206	66975
2490	22214	66963
2491	22224	66958
2492	22232	66946
2493	22241	66939
2494	22250	66928
2495	22259	66921
2496	22267	66910
2497	22276	66902
2498	22286	66894
2499	22295	66886
2500	22304	66879
2501	22313	66867
2502	22323	66862
2503	22331	66851
2504	22340	66842
2505	22348	66831
2506	22357	66823
2507	22366	66813
2508	22375	66805
2509	22383	66794
2510	22393	66787
2511	22402	66780
2512	22410	66769
2513	22420	66763
2514	22429	66754
2515	22439	66748
2516	22447	66737
2517	22457	66730
2518	22465	66718
2519	22475	66713
2520	22484	66705
2521	22493	66694
2522	22502	66686
2523	22510	66674
2524	22519	66666
2525	22527	66654
2526	22536	66645
2527	22544	66634
2528	22553	66626
2529	22561	66614
2530	22570	66606
2531	22578	66595
2532	22588	66588
2533	22596	66577
2534	22606	66571
2535	22614	66560
2536	22624	66553
2537	22634	66546
2538	22643	66539
2539	22653	66532
2540	22661	66521
2541	22671	66514
2542	22679	66503
2543	22688	66496
2544	22696	66485
2545	22706	66477
2546	22714	66466
2547	22723	66458
2548	22732	66449
2549	22740	66437
2550	22749	66429
2551	22758	66420
2552	22767	66411
2553	22775	66401
2554	22784	66392
2555	22793	66381
2556	22801	66372
2557	22810	66361
2558	22819	66353
2559	22827	66342
2560	22837	66336
2561	22846	66326
2562	22855	66319
2563	22865	66312
2564	22873	66302
2565	22882	66294
2566	22890	66282
2567	22900	66276
2568	22908	66264
2569	22917	66255
2570	22926	66245
2571	22935	66238
2572	22943	66228
2573	22953	66220
2574	22961	66209
2575	22970	66201
2576	22979	66191
2577	22987	66181
2578	22997	66173
2579	23005	66162
2580	23014	66155
2581	23023	66144
2582	23032	66137
2583	23040	66126
2584	23050	66119
2585	23058	66108
2586	23068	66102
2587	23076	66091
2588	23086	66085
2589	23096	66078
2590	23104	66068
2591	23114	66061
2592	23122	66051
2593	23132	66044
2594	23140	66032
2595	23149	66024
2596	23157	66013
2597	23167	66005
2598	23175	65995
2599	23185	65988
2600	23193	65977
2601	23202	65969
2602	23211	65961
2603	23219	65950
2604	23229	65944
2605	23238	65933
2606	23248	65929
2607	23257	65918
2608	23267	65915
2609	23276	65904
2610	23286	65900
2611	23297	65895
2612	23305	65885
2613	23316	65880
2614	23324	65870
2615	23334	65864
2616	23343	65857
2617	23352	65846
2618	23361	65839
2619	23370	65828
2620	23379	65821
2621	23388	65811
2622	23397	65803
2623	23405	65792
2624	23414	65784
2625	23423	65773
2626	23432	65765
2627	23440	65754
2628	23450	65747
2629	23458	65737
2630	23467	65728
2631	23476	65720
2632	23484	65709
2633	23494	65702
2634	23502	65691
2635	23512	65685
2636	23521	65675
2637	23531	65671
2638	23540	65660
2639	23549	65653
2640	23559	65646
2641	23567	65634
2642	23577	65629
2643	23585	65619
2644	23594	65609
2645	23602	65598
2646	23611	65589
2647	23619	65578
2648	23628	65569
2649	23636	65558
2650	23645	65549
2651	23654	65539
2652	23663	65531
2653	23671	65519
2654	23681	65513
2655	23691	65508
2656	23699	65498
2657	23709	65491
2658	23717	65480
2659	23727	65473
2660	23735	65463
2661	23745	65455
2662	23753	65444
2663	23763	65437
2664	23771	65426
2665	23780	65419
2666	23789	65410
2667	23798	65400
2668	23807	65391
2669	23815	65381
2670	23825	65374
2671	23833	65363
2672	23842	65355
2673	23850	65344
2674	23859	65335
2675	23867	65324
2676	23877	65318
2677	23885	65307
2678	23896	65301
2679	23904	65290
2680	23913	65282
2681	23923	65275
2682	23931	65266
2683	23941	65259
2684	23950	65250
2685	23959	65242
2686	23967	65231
2687	23977	65223
2688	23985	65211
2689	23994	65204
2690	24002	65193
2691	24012	65186
2692	24021	65177
2693	24029	65166
2694	24038	65157
2695	24046	65146
2696	24055	65137
2697	24063	65126
2698	24072	65118
2699	24080	65106
2700	24089	65098
2701	24098	65090
2702	24107	65081
2703	24115	65069
2704	24125	65061
2705	24133	65051
2706	24142	65043
2707	24151	65033
2708	24160	65026
2709	24170	65019
2710	24178	65008
2711	24188	65001
2712	24196	64991
2713	24206	64984
2714	24214	64973
2715	24223	64964
2716	24231	64953
2717	24240	64945
2718	24250	64937
2719	24259	64929
2720	24267	64918
2721	24276	64909
2722	24285	64901
2723	24294	64891
2724	24304	64885
2725	24312	64875
2726	24321	64867
2727	24329	64856
2728	24339	64849
2729	24347	64838
2730	24358	64832
2731	24369	64830
2732	24377	64819
2733	24387	64814
2734	24396	64804
2735	24406	64798
2736	24414	64788
2737	24425	64783
2738	24435	64778
2739	24443	64767
2740	24453	64759
2741	24462	64750
2742	24471	64743
2743	24479	64731
2744	24488	64722
2745	24496	64711
2746	24505	64701
2747	24513	64690
2748	24522	64681
2749	24530	64670
2750	24539	64663
2751	24547	64651
2752	24557	64644
2753	24566	64635
2754	24574	64625
2755	24584	64617
2756	24592	64606
2757	24601	64599
2758	24609	64588
2759	24619	64581
2760	24627	64569
2761	24636	64562
2762	24644	64549
2763	24653	64541
2764	24661	64529
2765	24670	64522
2766	24679	64511
2767	24689	64505
2768	24698	64498
2769	24706	64486
2770	24715	64477
2771	24723	64467
2772	24732	64457
2773	24740	64446
2774	24749	64438
2775	24757	64427
2776	24767	64420
2777	24775	64409
2778	24785	64402
2779	24793	64391
2780	24802	64384
2781	24811	64373
2782	24820	64365
2783	24828	64354
2784	24838	64347
2785	24847	64339
2786	24855	64329
2787	24866	64324
2788	24874	64313
2789	24883	64304
2790	24891	64293
2791	24900	64285
2792	24908	64273
2793	24917	64265
2794	24926	64255
2795	24935	64246
2796	24943	64235
2797	24953	64230
2798	24962	64222
2799	24971	64212
2800	24981	64205
2801	24989	64194
2802	24998	64186
2803	25007	64176
2804	25016	64168
2805	25024	64157
2806	25033	64149
2807	25041	64138
2808	25050	64129
2809	25058	64118
2810	25067	64109
2811	25076	64099
2812	25085	64091
2813	25093	64080
2814	25102	64072
2815	25111	64062
2816	25119	64052
2817	25128	64043
2818	25136	64032
2819	25145	64023
2820	25154	64013
2821	25163	64004
2822	25171	63993
2823	25180	63984
2824	25188	63973
2825	25197	63966
2826	25206	63956
2827	25215	63948
2828	25223	63937
2829	25232	63929
2830	25240	63918
2831	25250	63910
2832	25258	63899
2833	25268	63893
2834	25278	63886
2835	25286	63875
2836	25295	63867
2837	25304	63859
2838	25313	63850
2839	25322	63841
2840	25332	63834
2841	25340	63822
2842	25349	63814
2843	25357	63803
2844	25365	63793
2845	25374	63782
2846	25382	63773
2847	25391	63763
2848	25400	63755
2849	25409	63747
2850	25418	63736
2851	25427	63728
2852	25435	63717
2853	25445	63711
2854	25454	63702
2855	25463	63695
2856	25471	63684
2857	25481	63677
2858	25489	63665
2859	25499	63658
2860	25507	63648
2861	25516	63639
2862	25525	63631
2863	25533	63620
2864	25542	63611
2865	25550	63600
2866	25559	63591
2867	25567	63580
2868	25577	63572
2869	25585	63561
2870	25594	63553
2871	25602	63541
2872	25610	63532
2873	25618	63521
2874	25627	63512
2875	25636	63502
2876	25645	63494
2877	25653	63483
2878	25663	63476
2879	25671	63465
2880	25681	63458
2881	25689	63449
2882	25698	63440
2883	25708	63432
2884	25716	63421
2885	25726	63415
2886	25734	63404
2887	25743	63396
2888	25752	63386
2889	25761	63379
2890	25769	63368
2891	25778	63359
2892	25787	63349
2893	25796	63341
2894	25805	63331
2895	25814	63324
2896	25824	63317
2897	25832	63306
2898	25842	63301
2899	25850	63290
2900	25861	63284
2901	25869	63273
2902	25880	63269
2903	25889	63262
2904	25898	63252
2905	25907	63244
2906	25915	63233
2907	25925	63226
2908	25933	63216
2909	25943	63209
2910	25951	63198
2911	25960	63189
2912	25968	63178
2913	25977	63169
2914	25985	63158
2915	25994	63149
2916	26002	63138
2917	26011	63129
2918	26019	63119
2919	26028	63110
2920	26037	63102
2921	26045	63091
2922	26055	63083
2923	26064	63074
2924	26073	63065
2925	26081	63055
2926	26090	63047
2927	26098	63036
2928	26108	63028
2929	26116	63018
2930	26126	63010
2931	26134	62999
2932	26143	62992
2933	26153	62986
2934	26163	62978
2935	26172	62969
2936	26180	62959
2937	26189	62950
2938	26197	62939
2939	26206	62930
2940	26214	62920
2941	26223	62910
2942	26230	62899
2943	26240	62891
2944	26249	62881
2945	26258	62873
2946	26266	62863
2947	26276	62855
2948	26285	62847
2949	26295	62842
2950	26305	62836
2951	26314	62826
2952	26324	62819
2953	26332	62809
2954	26342	62802
2955	26352	62796
2956	26360	62785
2957	26369	62777
2958	26378	62767
2959	26387	62759
2960	26395	62747
2961	26404	62739
2962	26412	62729
2963	26422	62721
2964	26429	62709
2965	26438	62701
2966	26447	62690
2967	26456	62682
2968	26464	62672
2969	26474	62665
2970	26483	62656
2971	26491	62646
2972	26501	62638
2973	26509	62628
2974	26519	62622
2975	26527	62611
2976	26537	62603
2977	26545	62594
2978	26555	62586
2979	26564	62578
2980	26574	62572
2981	26584	62565
2982	26593	62556
2983	26602	62548
2984	26610	62537
2985	26620	62530
2986	26628	62519
2987	26638	62512
2988	26646	62502
2989	26655	62493
2990	26663	62482
2991	26672	62474
2992	26681	62464
2993	26690	62455
2994	26699	62448
2995	26708	62437
2996	26718	62432
2997	26726	62421
2998	26737	62416
2999	26745	62405
3000	26755	62399
3001	26765	62394
3002	26774	62383
3003	26784	62377
3004	26792	62366
3005	26802	62361
3006	26811	62351
3007	26820	62344
3008	26828	62333
3009	26838	62325
3010	26847	62316
3011	26855	62305
3012	26864	62296
3013	26872	62286
3014	26881	62277
3015	26889	62265
3016	26898	62257
3017	26906	62247
3018	26915	62238
3019	26923	62227
3020	26933	62220
3021	26941	62208
3022	26950	62201
3023	26958	62191
3024	26969	62184
3025	26976	62173
3026	26986	62167
3027	26994	62155
3028	27003	62147
3029	27014	62141
3030	27021	62129
3031	27030	62121
3032	27038	62109
3033	27047	62101
3034	27055	62090
3035	27064	62081
3036	27073	62070
3037	27082	62062
3038	27090	62051
3039	27098	62041
3040	27106	62030
3041	27115	62022
3042	27123	62011
3043	27132	62002
3044	27140	61991
3045	27149	61982
3046	27157	61971
3047	27167	61964
3048	27175	61952
3049	27184	61945
3050	27192	61934
3051	27202	61926
3052	27211	61918
3053	27219	61908
3054	27229	61900
3055	27236	61889
3056	27246	61881
3057	27254	61870
3058	27263	61861
3059	27271	61851
3060	27280	61842
3061	27288	61831
3062	27298	61823
3063	27306	61813
3064	27314	61803
3065	27323	61793
3066	27332	61786
3067	27340	61775
3068	27349	61766
3069	27358	61756
3070	27367	61748
3071	27377	61740
3072	27385	61730
3073	27394	61723
3074	27402	61712
3075	27412	61705
3076	27420	61694
3077	27430	61688
3078	27439	61678
3079	27448	61671
3080	27456	61659
3081	27466	61651
3082	27474	61641
3083	27483	61632
3084	27492	61623
3085	27500	61613
3086	27509	61605
3087	27517	61594
3088	27527	61587
3089	27535	61576
3090	27545	61568
3091	27554	61560
3092	27563	61552
3093	27571	61540
3094	27580	61532
3095	27588	61521
3096	27598	61514
3097	27608	61508
3098	27617	61500
3099	27627	61493
3100	27635	61482
3101	27645	61475
3102	27653	61464
3103	27662	61456
3104	27670	61445
3105	27680	61438
3106	27688	61427
3107	27697	61418
3108	27705	61407
3109	27714	61398
3110	27723	61389
3111	27730	61378
3112	27739	61370
3113	27747	61358
3114	27757	61350
3115	27765	61340
3116	27773	61330
3117	27781	61319
3118	27791	61313
3119	27799	61302
3120	27810	61296
3121	27818	61286
3122	27829	61282
3123	27839	61276
3124	27848	61265
3125	27858	61260
3126	27866	61250
3127	27876	61242
3128	27884	61232
3129	27894	61225
3130	27902	61214
3131	27912	61207
3132	27922	61200
3133	27930	61190
3134	27939	61181
3135	27947	61170
3136	27956	61162
3137	27964	61151
3138	27973	61142
3139	27981	61131
3140	27990	61122
3141	27998	61111
3142	28007	61102
3143	28015	61091
3144	28025	61085
3145	28033	61074
3146	28042	61066
3147	28050	61055
3148	28060	61049
3149	28069	61040
3150	28078	61030
3151	28087	61022
3152	28095	61011
3153	28105	61004
3154	28113	60994
3155	28122	60986
3156	28130	60975
3157	28139	60966
3158	28147	60956
3159	28157	60947
3160	28164	60936
3161	28173	60927
3162	28181	60916
3163	28191	60908
3164	28199	60897
3165	28208	60889
3166	28216	60879
3167	28225	60870
3168	28233	60860
3169	28243	60853
3170	28254	60848
3171	28262	60837
3172	28272	60831
3173	28280	60820
3174	28290	60812
3175	28298	60801
3176	28307	60794
3177	28316	60784
3178	28325	60776
3179	28335	60768
3180	28343	60758
3181	28352	60749
3182	28360	60739
3183	28369	60730
3184	28377	60719
3185	28385	60709
3186	28393	60698
3187	28402	60689
3188	28410	60679
3189	28419	60670
3190	28427	60658
3191	28436	60649
3192	28444	60638
3193	28453	60631
3194	28462	60621
3195	28471	60613
3196	28479	60603
3197	28489	60595
3198	28497	60584
3199	28506	60576
3200	28514	60566
3201	28524	60559
3202	28535	60554
3203	28543	60543
3204	28553	60536
3205	28561	60525
3206	28570	60518
3207	28579	60507
3208	28588	60500
3209	28597	60490
3210	28608	60486
3211	28618	60480
3212	28626	60469
3213	28635	60461
3214	28644	60451
3215	28653	60442
3216	28661	60431
3217	28670	60424
3218	28678	60412
3219	28687	60405
3220	28696	60394
3221	28705	60387
3222	28715	60380
3223	28723	60369
3224	28733	60362
3225	28741	60352
3226	28751	60345
3227	28759	60335
3228	28769	60327
