iter	MultiClass
1513	0.7269963145
1514	0.7269915756
1515	0.7270041726
1516	0.727039504
1517	0.7270777147
1518	0.7270479619
1519	0.7270166496
1520	0.7270242077
1521	0.7270165296
1522	0.7269422676
1523	0.7269312903
1524	0.7269523452
1525	0.7269684813
1526	0.7269678814
1527	0.7269895961
1528	0.7270636181
1529	0.7270758552
1530	0.7270196488
1531	0.7269683613
1532	0.7269922355
1533	0.7268698652
1534	0.7268607475
1535	0.7268897804
1536	0.7268908601
1537	0.7268099398
1538	0.7267181621
1539	0.7267331585
1540	0.7266350224
1541	0.7265112725
1542	0.7264683829
1543	0.7264661634
1544	0.7264083375
1545	0.7264325716
1546	0.7264685628
1547	0.7263887223
1548	0.7264210544
1549	0.7263348554
1550	0.7262641925
1551	0.7262110455
1552	0.7262174039
1553	0.7262379789
1554	0.7261931698
1555	0.7262264617
1556	0.7261939496
1557	0.7262094259
1558	0.726217104
1559	0.7261524397
1560	0.7261297652
1561	0.7261279057
1562	0.7260997125
1563	0.7260366079
1564	0.7259487293
1565	0.7258736875
1566	0.7258719479
1567	0.7258255792
1568	0.7258706882
1569	0.7258754871
1570	0.7257700927
1571	0.7257047086
1572	0.7256199492
1573	0.7255531855
1574	0.7254920603
1575	0.7253693902
1576	0.7254766441
1577	0.7254197779
1578	0.7254308752
1579	0.7253582329
1580	0.7253917047
1581	0.7253506747
1582	0.7254164787
1583	0.7254098203
1584	0.7253513945
1585	0.7253244611
1586	0.7253239812
1587	0.7253317193
1588	0.7253016066
1589	0.7252334632
1590	0.725275453
1591	0.725255118
1592	0.725168439
1593	0.7251546424
1594	0.7251926132
1595	0.7251373066
1596	0.7251104931
1597	0.7250798406
1598	0.7250604653
1599	0.725078161
1600	0.7250366511
1601	0.7249820044
1602	0.7250129568
1603	0.7250338918
1604	0.7250184155
1605	0.7249347959
1606	0.7250573461
1607	0.7250773212
1608	0.7250757616
1609	0.7250524272
1610	0.7250515275
1611	0.7249994001
1612	0.724991842
1613	0.7248870475
1614	0.7248944257
1615	0.7248565749
1616	0.7248790694
1617	0.7248649129
1618	0.7248491367
1619	0.7248598141
1620	0.7249075625
1621	0.7249228588
1622	0.7248881872
1623	0.7249988603
1624	0.7250253138
1625	0.7249632289
1626	0.7249737864
1627	0.7249098419
1628	0.7249534513
1629	0.7249652684
1630	0.7249167402
1631	0.7248705515
1632	0.7248947256
1633	0.7248036078
1634	0.7247665368
1635	0.7247259267
1636	0.724704152
1637	0.7247143495
1638	0.7246029566
1639	0.7245718241
1640	0.7246408074
1641	0.7246433267
1642	0.7246480056
1643	0.7246939544
1644	0.724695634
1645	0.7246952141
1646	0.7246454862
1647	0.7246812975
1648	0.7246531644
1649	0.7246155535
1650	0.7245655856
1651	0.7245456705
1652	0.7244874247
1653	0.7244346975
1654	0.7244527531
1655	0.7244702088
1656	0.7244362571
1657	0.7244188013
1658	0.724457372
1659	0.7244721284
1660	0.7244384166
1661	0.7244193412
1662	0.7244844254
1663	0.724432658
1664	0.7244065043
1665	0.7244049447
1666	0.7244001459
1667	0.724375132
1668	0.7244295387
1669	0.7244527531
1670	0.7244711086
1671	0.7244762074
1672	0.7244558123
1673	0.7244458548
1674	0.7244444751
1675	0.7243739323
1676	0.7243492783
1677	0.7243851495
1678	0.7243684736
1679	0.7243078883
1680	0.7243408803
1681	0.7243181458
1682	0.7242564808
1683	0.7242242087
1684	0.7242446637
1685	0.7242174903
1686	0.724231227
1687	0.7242182701
1688	0.7242545013
1689	0.7242748364
1690	0.7242883931
1691	0.7242718371
1692	0.7241948158
1693	0.7242554611
1694	0.7241834786
1695	0.724165243
1696	0.7241103564
1697	0.724144788
1698	0.7242150309
1699	0.7242447837
1700	0.7242314069
1701	0.7241539058
1702	0.7241727412
1703	0.7241328509
1704	0.7241484471
1705	0.7241459877
1706	0.7241394493
1707	0.7240326753
1708	0.7239607527
1709	0.7239610527
1710	0.7239564338
1711	0.7240101207
1712	0.7240444324
1713	0.7240135999
1714	0.7240216379
1715	0.7239518149
1716	0.7239312999
1717	0.7238910497
1718	0.7238371228
1719	0.7238169077
1720	0.7238194871
1721	0.7238340636
1722	0.7238475603
1723	0.7238747337
1724	0.7238433013
1725	0.7238473203
1726	0.7238578178
1727	0.7238618368
1728	0.7239094052
1729	0.7239113248
1730	0.7238473203
1731	0.7237136728
1732	0.7237401864
1733	0.723667844
1734	0.7236583663
1735	0.7236290934
1736	0.7236661644
1737	0.7236523677
1738	0.7236295733
1739	0.7236938776
1740	0.723770419
1741	0.723758182
1742	0.7237316685
1743	0.7237174519
1744	0.7236733626
1745	0.7237308886
1746	0.7236954373
1747	0.72364319
1748	0.7235952616
1749	0.7235198
1750	0.7234832089
1751	0.7235138014
1752	0.7235368958
1753	0.7233913712
1754	0.72343756
1755	0.7234882477
1756	0.723433481
1757	0.7234247831
1758	0.7233967099
1759	0.7233913712
1760	0.723421064
1761	0.7234174649
1762	0.7233439827
1763	0.7232628225
1764	0.7232255715
1765	0.7231383528
1766	0.7231672057
1767	0.7231757836
1768	0.7231406322
1769	0.7231065005
1770	0.7231326541
1771	0.7231015817
1772	0.7230351778
1773	0.7230210813
1774	0.7230042254
1775	0.7230111837
1776	0.7229788515
1777	0.7230404566
1778	0.7230455553
1779	0.7231741041
1780	0.723116698
1781	0.7230484946
1782	0.7230721888
1783	0.7230859255
1784	0.723034518
1785	0.7230333183
1786	0.722993548
1787	0.7229855699
1788	0.7229363819
1789	0.722915267
1790	0.7228760365
1791	0.7228560014
1792	0.7228035742
1793	0.722841365
1794	0.7227530065
1795	0.7227872581
1796	0.7228198302
1797	0.7227653035
1798	0.7227418492
1799	0.7227454483
1800	0.7226649479
1801	0.7226072419
1802	0.722619299
1803	0.7226006435
1804	0.7226624885
1805	0.7227170752
1806	0.7227087372
1807	0.7227188748
1808	0.7227218141
1809	0.7226033429
1810	0.7225119251
1811	0.7225109653
1812	0.7224659163
1813	0.7224566186
1814	0.7224035914
1815	0.7224167882
1816	0.7223961533
1817	0.7222728832
1818	0.7221676088
1819	0.7221451743
1820	0.7221482335
1821	0.7221427749
1822	0.7220485978
1823	0.722010507
1824	0.7220920872
1825	0.7221202803
1826	0.722133897
1827	0.7221982014
1828	0.7222477493
1829	0.722335508
1830	0.7223374875
1831	0.7223422864
1832	0.7222640054
1833	0.7222597464
1834	0.7223199118
1835	0.7222024004
1836	0.72220384
1837	0.7222022204
1838	0.7222073192
1839	0.7221802058
1840	0.7221870441
1841	0.7221818854
1842	0.722125859
1843	0.7220981457
1844	0.7221164413
1845	0.7221293981
1846	0.7221660492
1847	0.722125979
1848	0.7221533923
1849	0.7221617903
1850	0.7221865042
1851	0.7222750427
1852	0.7222067793
1853	0.7221518927
1854	0.7222189563
1855	0.7222685043
1856	0.722187704
1857	0.7222308335
1858	0.7222350324
1859	0.7222315533
1860	0.7222471495
1861	0.7221436147
1862	0.7221772665
1863	0.722191783
1864	0.722150453
1865	0.7221081033
1866	0.7221861443
1867	0.7221992811
1868	0.722183385
1869	0.7221868642
1870	0.7222140375
1871	0.722150513
1872	0.7221212401
1873	0.7221265188
1874	0.722088908
1875	0.7221021048
1876	0.7221191406
1877	0.7221559117
1878	0.7221508129
1879	0.7220446987
1880	0.7220553161
1881	0.7220651538
1882	0.7220625144
1883	0.7221070236
1884	0.7220592752
1885	0.7220814698
1886	0.7220761311
1887	0.7221154215
1888	0.7221201004
1889	0.7221987413
1890	0.7221756469
1891	0.7221481736
1892	0.7221568115
1893	0.7221407354
1894	0.7221209402
1895	0.7220950265
1896	0.7220789504
1897	0.7221006051
1898	0.7220745115
1899	0.7221233396
1900	0.7221367763
1901	0.7221596908
1902	0.7220530367
1903	0.722015006
1904	0.7219940111
1905	0.7219153702
1906	0.7218392487
1907	0.7217949195
1908	0.7218058968
1909	0.7217915603
1910	0.7217560489
1911	0.721788501
1912	0.7217932999
1913	0.7218242523
1914	0.7218228727
1915	0.7217790233
1916	0.721813155
1917	0.7217362537
1918	0.7217873013
1919	0.7217651067
1920	0.7217498704
1921	0.7217733847
1922	0.7217320548
1923	0.7217443518
1924	0.7217126795
1925	0.7216592325
1926	0.7217205976
1927	0.7216853261
1928	0.7216586926
1929	0.7216152632
1930	0.7216512544
1931	0.7216008067
1932	0.7215423209
1933	0.7215826911
1934	0.7215687745
1935	0.7215984073
1936	0.7215655353
1937	0.7215151475
1938	0.7215192265
1939	0.7214541424
1940	0.721480356
1941	0.7214495835
1942	0.7214223501
1943	0.7214163515
1944	0.7214029148
1945	0.7213320121
1946	0.7213537268
1947	0.7213845593
1948	0.7213540867
1949	0.7213719024
1950	0.7213720823
1951	0.7212930815
1952	0.7213317121
1953	0.721274666
1954	0.7213127567
1955	0.7212411342
1956	0.7213066382
1957	0.7212617092
1958	0.7212473127
1959	0.7212613492
1960	0.7211877471
1961	0.7212485723
1962	0.7212101817
1963	0.7212371751
1964	0.7211873272
1965	0.7212607494
1966	0.7212356155
1967	0.7212354355
1968	0.721229497
1969	0.7212546309
1970	0.7211034676
1971	0.721106047
1972	0.721097769
1973	0.7211604538
1974	0.7211611136
1975	0.7212183397
1976	0.7211726308
1977	0.7211588942
1978	0.7211507961
1979	0.7211664523
1980	0.721138919
1981	0.7211659125
1982	0.7211918261
1983	0.7211442577
1984	0.7211733506
1985	0.7211590741
1986	0.7211402987
1987	0.7211560149
1988	0.7210500806
1989	0.7210955496
1990	0.7210377236
1991	0.721003352
1992	0.7210083308
1993	0.7209196723
1994	0.7208560878
1995	0.7208848808
1996	0.7208793621
1997	0.7208238156
1998	0.720756752
1999	0.7207371967
2000	0.7207385764
2001	0.7206390006
2002	0.7207065442
2003	0.7207597512
2004	0.7207365369
2005	0.7208002414
2006	0.7208533285
2007	0.7207529129
2008	0.7206609553
2009	0.7206184856
2010	0.7205730766
2011	0.7205613195
2012	0.7205086523
2013	0.7204881973
2014	0.7204950956
2015	0.7205248484
2016	0.7205493224
2017	0.7204897569
2018	0.7204965352
2019	0.7205043333
2020	0.7205006143
2021	0.7204216734
2022	0.7204061972
2023	0.7203894613
2024	0.7203604883
2025	0.7203594086
2026	0.7203461518
2027	0.720184911
2028	0.7202529945
2029	0.7203011028
2030	0.7203609682
2031	0.7203280362
2032	0.7202833471
2033	0.7203071613
2034	0.7202702703
2035	0.7201695548
2036	0.720131464
2037	0.7200710587
2038	0.7200367471
2039	0.7200156922
2040	0.7200177317
2041	0.7200314084
2042	0.7200311084
2043	0.7199316526
2044	0.7199578063
2045	0.7199251142
2046	0.7199224749
2047	0.7199516278
2048	0.7199083183
2049	0.7198497725
2050	0.7198958413
2051	0.7198707674
2052	0.7198512122
2053	0.7198514521
2054	0.7198513921
2055	0.7198967411
2056	0.7198597301
2057	0.7198761061
2058	0.719864109
2059	0.7198824646
2060	0.7199109577
2061	0.7198829445
2062	0.7198869035
2063	0.7199083183
2064	0.71981918
2065	0.7198106021
2066	0.7197929664
2067	0.7198277579
2068	0.7197722714
2069	0.7198062231
2070	0.7197762304
2071	0.7197411989
2072	0.7197392794
2073	0.7196885317
2074	0.7196676568
2075	0.7195956143
2076	0.7196095909
2077	0.7194767832
2078	0.7195049764
2079	0.7194221965
2080	0.7194097795
2081	0.7194046208
2082	0.7194046208
2083	0.7194222565
2084	0.7194209368
2085	0.7194334738
2086	0.7194593275
2087	0.7194797825
2088	0.7194765433
2089	0.7194060604
2090	0.719424236
2091	0.7194029412
2092	0.7194168578
2093	0.7194869208
2094	0.7194502697
2095	0.7194463706
2096	0.7194550685
2097	0.7194436713
2098	0.7194787028
2099	0.7194621468
2100	0.7194133187
2101	0.7194233362
2102	0.7194563282
2103	0.7194289149
2104	0.7194577679
2105	0.719498498
2106	0.7195175733
2107	0.7194580078
2108	0.7194359932
2109	0.7194131387
2110	0.7194076201
2111	0.7193889646
2112	0.7193809266
2113	0.7193769075
2114	0.7193443355
2115	0.7192827304
2116	0.7192619155
2117	0.7192387011
2118	0.7192715732
2119	0.7192541774
2120	0.7192988665
2121	0.7192962871
2122	0.7192417604
2123	0.7192059491
2124	0.7192443998
2125	0.7192439199
2126	0.7193155425
2127	0.7193102038
2128	0.7193222608
2129	0.7193096039
2130	0.7192829104
2131	0.7192332425
2132	0.7193569324
2133	0.7194072602
2134	0.7193575922
2135	0.7192795512
2136	0.7192667143
2137	0.7192109279
2138	0.7191985109
2139	0.7191995307
2140	0.7191875336
2141	0.719247339
2142	0.7192447597
2143	0.7192282037
2144	0.7192237048
2145	0.7192376214
2146	0.7192338423
2147	0.7192477589
2148	0.719251478
2149	0.7192717531
2150	0.7192624554
2151	0.719288669
2152	0.7192769119
2153	0.7192142871
2154	0.7191595804
2155	0.7191082329
2156	0.7190609644
2157	0.7190563455
2158	0.7190908971
2159	0.7191275482
2160	0.7191884934
2161	0.7191138715
2162	0.7191835746
2163	0.7191550815
2164	0.7191757165
2165	0.7191592205
2166	0.7191640193
2167	0.7190929966
2168	0.7191181905
2169	0.7191090727
2170	0.7191139915
2171	0.7191063733
2172	0.7190525064
2173	0.7190331311
2174	0.7190616842
2175	0.7190234135
2176	0.719050347
2177	0.7191017545
2178	0.7191381656
2179	0.7191819549
2180	0.719169298
2181	0.7190498671
2182	0.7190084172
2183	0.7189979797
2184	0.7190030785
2185	0.7190699022
2186	0.7190590448
2187	0.7190451282
2188	0.7191058335
2189	0.7191003148
2190	0.7190799198
2191	0.7190935964
2192	0.7190887976
2193	0.7190974355
2194	0.71907908
2195	0.719058505
2196	0.7190671429
2197	0.7189774647
2198	0.7189219182
2199	0.7189531106
2200	0.7189119006
2201	0.7188912057
2202	0.7188536548
2203	0.7188740498
2204	0.7188351193
2205	0.7188273212
2206	0.7187474206
2207	0.7187363833
2208	0.7187560585
2209	0.7187999678
2210	0.7188276211
2211	0.7187559985
2212	0.7186591821
2213	0.7186930738
2214	0.7186795771
2215	0.7186167124
2216	0.718606035
2217	0.7185817409
2218	0.7185605661
2219	0.7185504885
2220	0.7185417906
2221	0.7185131776
2222	0.7185253546
2223	0.7185119779
2224	0.7184928425
2225	0.7184648893
2226	0.7185467094
2227	0.7185144973
2228	0.7184715477
2229	0.7185123378
2230	0.7185336926
2231	0.7184650693
2232	0.7184674087
2233	0.7184503129
2234	0.7185152171
2235	0.7185149772
2236	0.7185590064
2237	0.7185429304
2238	0.7184932025
2239	0.718556907
2240	0.7185643452
2241	0.7185913386
2242	0.7186078946
2243	0.7185866597
2244	0.718601776
2245	0.718680117
2246	0.718614193
2247	0.7185995566
2248	0.7186479048
2249	0.7186167124
2250	0.7186096341
2251	0.7186111938
2252	0.7186246905
2253	0.7186484447
2254	0.7186581023
2255	0.7186989524
2256	0.7186486247
2257	0.7185943379
2258	0.7186492245
2259	0.7186122135
2260	0.7187075903
2261	0.7187032114
2262	0.7186687198
2263	0.7186476049
2264	0.7187066305
2265	0.7187269656
2266	0.7187224067
2267	0.7187619371
2268	0.7187461609
2269	0.7187655962
2270	0.718741842
2271	0.7187714148
2272	0.7186909144
2273	0.7187850315
2274	0.7187883907
2275	0.7187844916
2276	0.7187319444
2277	0.7186918142
2278	0.7187544389
2279	0.718778673
2280	0.7188263014
2281	0.718815804
2282	0.7187654163
2283	0.7187388427
2284	0.7187553987
2285	0.7187098098
2286	0.7187754338
2287	0.7187651763
2288	0.7187922897
2289	0.7188630125
2290	0.7188616928
2291	0.7189123805
2292	0.7189087214
2293	0.7189161596
2294	0.7189163995
2295	0.7188851471
2296	0.7189566497
2297	0.7189661874
2298	0.718984483
2299	0.7190556857
2300	0.7191132117
2301	0.7190734413
2302	0.7190922168
2303	0.7190533462
2304	0.7190203542
2305	0.7190789
2306	0.7190958759
2307	0.7190985752
2308	0.7192073288
2309	0.7191609601
2310	0.7192326426
2311	0.7193542331
2312	0.7194096596
2313	0.7193432557
2314	0.719297067
2315	0.7192787714
2316	0.7191916126
2317	0.719210388
2318	0.7191671386
2319	0.7192139272
2320	0.7192325227
2321	0.7192426002
2322	0.7192425402
2323	0.71916132
2324	0.7191635994
2325	0.7191891532
2326	0.7191580808
2327	0.7191357662
2328	0.7190694223
2329	0.7191257486
2330	0.7190693023
2331	0.7190687625
2332	0.719042069
2333	0.7189871823
2334	0.7190327112
2335	0.7190555057
2336	0.7190528663
2337	0.7190564055
2338	0.7190427288
2339	0.7190945562
2340	0.7190607244
2341	0.719000739
2342	0.7189831033
2343	0.7189807039
2344	0.7190178349
2345	0.7189867024
2346	0.719000619
2347	0.7189921011
2348	0.7190243133
2349	0.7190178948
2350	0.7190850785
2351	0.719095216
2352	0.7190456081
2353	0.7190264728
2354	0.7190205942
2355	0.7190451882
2356	0.7190700822
2357	0.7189942606
2358	0.7189576695
2359	0.7189470521
2360	0.7189920411
2361	0.7189692467
2362	0.7189790243
2363	0.7189324156
2364	0.7188552744
2365	0.7187931295
2366	0.7188578538
2367	0.7188795085
2368	0.7189355949
2369	0.7189003834
2370	0.7189750653
2371	0.7189075217
2372	0.7189116007
2373	0.7189202986
2374	0.7188931852
2375	0.7188684712
2376	0.7189382342
2377	0.7188876065
2378	0.7188661318
2379	0.7189258172
2380	0.7189133403
2381	0.71891442
2382	0.7189440528
2383	0.7189092013
2384	0.7189421933
2385	0.7189417134
2386	0.7189334954
2387	0.718918739
2388	0.7190039182
2389	0.7189056022
2390	0.7188992437
2391	0.7189115407
2392	0.7188719503
2393	0.7189069218
2394	0.718848496
2395	0.718737523
2396	0.7187434016
2397	0.7186367475
2398	0.7186342282
2399	0.7185993166
2400	0.7185516282
2401	0.718589599
2402	0.7185600862
2403	0.7186200116
2404	0.7186577424
2405	0.7186558229
2406	0.7186036356
2407	0.7186712392
2408	0.7187309846
2409	0.7187312246
2410	0.7187066305
2411	0.7186661404
2412	0.7187069305
2413	0.7186869553
2414	0.7186793972
2415	0.718659662
2416	0.718676158
2417	0.7187204272
2418	0.7186397468
2419	0.7186191718
2420	0.71862655
2421	0.7186046553
2422	0.7186125134
2423	0.7186114937
2424	0.7186359677
2425	0.718598057
2426	0.7185862398
2427	0.7186065749
2428	0.7186212713
2429	0.7186310489
2430	0.7185951777
2431	0.7185331527
2432	0.7185869597
2433	0.7185470094
2434	0.7186035756
2435	0.7186243905
2436	0.7186456854
2437	0.71870873
2438	0.7187486803
2439	0.7187522794
2440	0.7187408822
2441	0.7187204272
2442	0.718713049
2443	0.7186399268
2444	0.7185852201
2445	0.7185469494
2446	0.7184657891
2447	0.7184594907
2448	0.7184659091
2449	0.7185027401
2450	0.7184719076
2451	0.7184059837
2452	0.7183813297
2453	0.7184103026
2454	0.7183636939
2455	0.7182838534
2456	0.7182120508
2457	0.7182176295
2458	0.7182871526
2459	0.7182547604
2460	0.7182580596
2461	0.7182098314
2462	0.7182128906
2463	0.7180364735
2464	0.7180899805
2465	0.7180584282
2466	0.7180540493
2467	0.7181144546
2468	0.71805093
2469	0.7181115153
2470	0.7181161941
2471	0.718108576
2472	0.7181058167
2473	0.7181771993
2474	0.7181769594
2475	0.7181668218
2476	0.7182828336
2477	0.718330462
2478	0.718363634
2479	0.7182969302
2480	0.7182182893
2481	0.7182143303
2482	0.7181709008
2483	0.7181260317
2484	0.7181205131
2485	0.7180933997
2486	0.7181238123
2487	0.7181534451
2488	0.7181340698
2489	0.7181074363
2490	0.7180877011
2491	0.7180600478
2492	0.7180785233
2493	0.7181055767
2494	0.7181698211
2495	0.718178579
2496	0.718219489
2497	0.7182550004
2498	0.7182408438
2499	0.718322304
2500	0.7183127063
2501	0.7182623786
2502	0.7182490618
2503	0.7183494174
2504	0.7183383201
2505	0.7182792345
2506	0.7182860128
2507	0.7182738358
2508	0.7183076676
2509	0.718306048
2510	0.7183110867
2511	0.7183176851
2512	0.7183321416
2513	0.7183353208
2514	0.718351097
2515	0.7183566757
2516	0.71833892
2517	0.7183113267
2518	0.7183041284
2519	0.7182597392
2520	0.7182592593
2521	0.7182413237
2522	0.7182632184
2523	0.7182634583
2524	0.7182683171
2525	0.7182680772
2526	0.7182705966
2527	0.7182626185
2528	0.7182011335
2529	0.7181716806
2530	0.7182080918
2531	0.718219489
2532	0.7182430633
2533	0.7182275871
2534	0.7182043127
2535	0.7182103113
2536	0.7182292067
2537	0.7182244678
2538	0.718231726
2539	0.7182190691
2540	0.7181609433
2541	0.7181872169
2542	0.718145647
2543	0.7182005336
2544	0.7181761196
2545	0.7182027531
2546	0.718153865
2547	0.7182218884
2548	0.7182269872
2549	0.7182327458
2550	0.7182084517
2551	0.7182043727
2552	0.7182425834
2553	0.7181197933
2554	0.7182089916
2555	0.7182961504
2556	0.7183410794
2557	0.718433337
2558	0.7184435945
2559	0.7184302178
2560	0.7184008849
2561	0.7184013648
2562	0.7183651936
2563	0.7183038285
2564	0.7182262074
2565	0.7182683771
2566	0.7182711964
2567	0.7183133062
2568	0.7182834935
2569	0.7182746756
2570	0.7183031087
2571	0.7183084474
2572	0.7183131862
2573	0.7183397598
2574	0.71833862
2575	0.718326383
2576	0.7183253633
2577	0.7183024488
2578	0.7182900918
2579	0.7182869726
2580	0.7183465981
2581	0.7182963303
2582	0.7182704166
2583	0.7181818182
2584	0.7181999338
2585	0.718170421
2586	0.7181337099
2587	0.7182067721
2588	0.718239944
2589	0.7182086317
2590	0.7182100113
2591	0.7182337655
2592	0.718194775
2593	0.7181400683
2594	0.7181344297
2595	0.7181294509
2596	0.7181431876
2597	0.7181509257
2598	0.7181707209
2599	0.718129091
2600	0.7181089959
2601	0.7181617831
2602	0.7181632227
2603	0.7181803185
2604	0.7181532051
2605	0.7181188335
2606	0.7181239922
2607	0.7181092958
2608	0.718145707
2609	0.7181855973
2610	0.7181840976
2611	0.718116614
2612	0.7181523054
2613	0.718087881
2614	0.7181112753
2615	0.7180667062
2616	0.7180779234
2617	0.7180389329
2618	0.7179989826
2619	0.7180414523
2620	0.7180309549
2621	0.7179558531
2622	0.7179421165
2623	0.7178545378
2624	0.7178212459
2625	0.717791973
2626	0.7177857345
2627	0.7178307836
2628	0.7177791961
2629	0.7177723578
2630	0.7177759569
2631	0.7178135078
2632	0.7178360623
2633	0.7178527382
2634	0.7178271844
2635	0.717857897
2636	0.7178533981
2637	0.7178503388
2638	0.7177665392
2639	0.717701515
2640	0.7177034345
2641	0.7176935369
2642	0.7177176511
2643	0.7176736218
2644	0.7176847791
2645	0.7176367307
2646	0.7176264732
2647	0.7176461485
2648	0.7176958164
2649	0.7176463284
2650	0.7176459085
2651	0.7176454886
2652	0.7176024791
2653	0.7175922216
2654	0.7176047585
2655	0.7175765054
2656	0.7175418338
2657	0.7175175997
2658	0.7175466327
2659	0.7175751257
2660	0.7175580899
2661	0.7175303766
2662	0.7174935456
2663	0.7175109413
2664	0.7175375149
2665	0.7175183195
2666	0.7174883868
2667	0.7175538909
2668	0.7175239582
2669	0.7174943254
2670	0.717536855
2671	0.7175302566
2672	0.7174899464
2673	0.7175055427
2674	0.7175309165
2675	0.7174965448
2676	0.71751634
2677	0.7175400343
2678	0.7175721265
2679	0.717532956
2680	0.7176011594
2681	0.7176415296
2682	0.7176592853
2683	0.7176853189
2684	0.7176635442
2685	0.7175943211
2686	0.7176019992
2687	0.7176222143
2688	0.7176114769
2689	0.7175976802
2690	0.7176100972
2691	0.7175931214
2692	0.7175738061
2693	0.7175519714
2694	0.7174618733
2695	0.7175160401
2696	0.7176047585
2697	0.717590302
2698	0.7175670277
2699	0.7175207789
2700	0.7175172998
2701	0.7175270174
2702	0.7175064424
2703	0.7175077021
2704	0.7175311564
2705	0.7175150203
2706	0.7175107014
2707	0.7174831681
2708	0.7174476567
2709	0.7174558747
2710	0.717446517
2711	0.717409686
2712	0.7174075265
2713	0.7174648725
2714	0.7174556948
2715	0.7174556348
2716	0.7174603137
2717	0.7174661922
2718	0.7174397986
2719	0.7174379391
2720	0.7174595938
2721	0.7174970247
2722	0.717512261
2723	0.7175003239
2724	0.7174580342
2725	0.7175231784
2726	0.7175373349
2727	0.7174676919
2728	0.7174445975
2729	0.7174413583
2730	0.7174682917
2731	0.7174683517
2732	0.7174731505
2733	0.7175489121
2734	0.7175518514
2735	0.7175960606
2736	0.717644109
2737	0.7176076378
2738	0.7176427893
2739	0.7176662436
2740	0.7175877227
2741	0.7175588097
2742	0.7175710467
2743	0.7175760855
2744	0.7175935413
2745	0.7175300767
2746	0.7175339158
2747	0.7175406941
2748	0.7175686473
2749	0.717512201
2750	0.7175678675
2751	0.7175705069
2752	0.7176103972
2753	0.7176897579
2754	0.7176937769
2755	0.7176854389
2756	0.7176637842
2757	0.7176660036
2758	0.7177019949
2759	0.7176940168
2760	0.7176992355
2761	0.7176823796
2762	0.7176704425
2763	0.7176912575
2764	0.7176708624
2765	0.7176670234
2766	0.7177045143
2767	0.7176745216
2768	0.717689098
2769	0.7177360666
2770	0.7177848347
2771	0.7178048099
2772	0.7178235853
2773	0.7178251449
2774	0.7178396014
2775	0.7177735575
2776	0.7177273087
2777	0.7177173511
2778	0.7177333672
2779	0.7176613848
2780	0.7176633643
2781	0.7176337915
2782	0.7176375705
2783	0.7176297724
2784	0.7176610848
2785	0.7176353511
2786	0.7176325918
2787	0.7176642641
2788	0.7176502275
2789	0.7176775208
2790	0.7176590453
2791	0.717664384
2792	0.7176297724
2793	0.717672782
2794	0.7176407498
2795	0.7176982158
2796	0.7177640798
2797	0.7177610805
2798	0.7177135721
2799	0.7176985157
2800	0.7176205947
2801	0.7176175354
2802	0.7176205347
2803	0.7175938412
2804	0.7175628287
2805	0.7175844835
2806	0.7175876627
2807	0.7175550306
2808	0.7175598294
2809	0.7176863387
2810	0.7176708025
2811	0.7176913175
2812	0.7176526269
2813	0.717594621
2814	0.7176006795
2815	0.7176611448
2816	0.7177264689
2817	0.7177834551
2818	0.7178220857
2819	0.7178262247
2820	0.7178245451
2821	0.7178886095
2822	0.7178548977
2823	0.7178938282
2824	0.7178511786
2825	0.7178061895
2826	0.7178405612
2827	0.7178306636
2828	0.7177812956
2829	0.7178269445
2830	0.7178522583
2831	0.7178509986
2832	0.7178105685
2833	0.7178710938
2834	0.7178186065
2835	0.7177725977
2836	0.717726289
2837	0.7177070936
2838	0.7176206547
2839	0.717615136
2840	0.7176804601
2841	0.7176961763
2842	0.7176938968
2843	0.7177129122
2844	0.7176403899
2845	0.7176966562
2846	0.7177083533
2847	0.7177546621
2848	0.7176724821
2849	0.7176370307
2850	0.7176106971
2851	0.7176097973
2852	0.7175954008
2853	0.7175919216
2854	0.7175694271
2855	0.7174930657
2856	0.7175086619
2857	0.7174811286
2858	0.7174970847
2859	0.7175297168
2860	0.7175577899
2861	0.7175525112
2862	0.7175653481
2863	0.7175358953
2864	0.717458934
2865	0.7174341
2866	0.7174051271
2867	0.7173792734
2868	0.7173733348
2869	0.7173960693
2870	0.717446697
2871	0.7174901264
2872	0.7174981644
2873	0.7174943854
2874	0.717532776
2875	0.7175171798
2876	0.7175142405
2877	0.7175101015
2878	0.7174689516
2879	0.7175240182
2880	0.7174808287
2881	0.7174769296
2882	0.7174762098
2883	0.7174935456
2884	0.7174526355
2885	0.7174726706
2886	0.7174441776
2887	0.7174779494
2888	0.7175149004
2889	0.7175524512
2890	0.7174963049
2891	0.7174849077
2892	0.7174744102
2893	0.717495765
2894	0.7175318163
2895	0.7175280972
2896	0.7175107014
2897	0.7175105214
2898	0.7175339757
2899	0.7175034432
2900	0.7174781893
2901	0.7174853276
2902	0.7174838279
2903	0.7175059026
2904	0.7176117168
2905	0.7176227541
2906	0.7176115369
2907	0.7176062582
2908	0.717569847
2909	0.7175442932
2910	0.7175436934
2911	0.7176018192
2912	0.7175765654
2913	0.7176303123
2914	0.7176354111
2915	0.717574166
2916	0.7175255778
2917	0.7174967248
2918	0.7174945053
2919	0.7175267775
2920	0.7175376948
2921	0.7175257577
2922	0.7176005595
2923	0.7175939611
2924	0.7176100972
2925	0.7175813042
