iter	MultiClass
5645	0.751606074
5646	0.7516006355
5647	0.7515972108
5648	0.751594918
5649	0.7515914085
5650	0.7515803262
5651	0.7515814535
5652	0.7515756178
5653	0.7515445391
5654	0.7515434846
5655	0.7515314971
5656	0.7515307252
5657	0.7515299558
5658	0.7515145659
5659	0.7515113881
5660	0.7514928688
5661	0.751484156
5662	0.7514815107
5663	0.7514749896
5664	0.7514723385
5665	0.7514723272
5666	0.7514734803
5667	0.7514682254
5668	0.7514537224
5669	0.7514420484
5670	0.7514428722
5671	0.7514277986
5672	0.7514286815
5673	0.7514223952
5674	0.7514062195
5675	0.7513958595
5676	0.7513871654
5677	0.7513830122
5678	0.751377718
5679	0.7513757447
5680	0.7513739638
5681	0.7513732503
5682	0.7513729293
5683	0.7513556273
5684	0.7513448397
5685	0.7513457298
5686	0.7513378949
5687	0.7513366335
5688	0.7513256886
5689	0.7513171222
5690	0.7513043704
5691	0.7513019758
5692	0.7512942455
5693	0.7512826708
5694	0.7512799327
5695	0.7512780823
5696	0.7512738643
5697	0.7512713318
5698	0.7512651754
5699	0.7512522356
5700	0.7512450859
5701	0.7512455494
5702	0.7512422706
5703	0.7512334519
5704	0.7512264556
5705	0.7512245419
5706	0.7512242999
5707	0.7512130738
5708	0.7512137301
5709	0.7511968703
5710	0.75119366
5711	0.7511587639
5712	0.7511476233
5713	0.7511440343
5714	0.7511436317
5715	0.7511291748
5716	0.7511136222
5717	0.7510930737
5718	0.751083436
5719	0.7510796425
5720	0.7510716795
5721	0.7510705624
5722	0.7510684731
5723	0.7510610866
5724	0.7510561086
5725	0.751027446
5726	0.7510133695
5727	0.7510009577
5728	0.7510011598
5729	0.7509949622
5730	0.7509923708
5731	0.7509883853
5732	0.7509822393
5733	0.7509830503
5734	0.750982829
5735	0.7509804317
5736	0.7509703224
5737	0.7509682762
5738	0.7509638784
5739	0.750951478
5740	0.7509455522
5741	0.7509452315
5742	0.7509440685
5743	0.7509324512
5744	0.7509322786
5745	0.7509161982
5746	0.7509022003
5747	0.7509043442
5748	0.7508994188
5749	0.7508984325
5750	0.7508931447
5751	0.7508878285
5752	0.750884335
5753	0.7508811492
5754	0.7508786453
5755	0.7508767497
5756	0.7508767138
5757	0.7508686742
5758	0.7508581795
5759	0.7508542402
5760	0.750849546
5761	0.7508488342
5762	0.7508448317
5763	0.750833247
5764	0.7508244586
5765	0.7508190152
5766	0.7508050736
5767	0.7508031307
5768	0.7508004454
5769	0.7507928818
5770	0.7507664625
5771	0.7507659011
5772	0.7507603761
5773	0.7507506569
5774	0.7507500871
5775	0.750741382
5776	0.7507357126
5777	0.750731918
5778	0.7507220982
5779	0.7507101338
5780	0.7507050844
5781	0.7507015758
5782	0.7506988213
5783	0.750685758
5784	0.7506830308
5785	0.7506733748
5786	0.7506702288
5787	0.7506632708
5788	0.7506682871
5789	0.7506664639
5790	0.7506521247
5791	0.7506492119
5792	0.7506390364
5793	0.7506284209
5794	0.750626074
5795	0.7506234011
5796	0.7506232258
5797	0.750599322
5798	0.7505939601
5799	0.7505920505
5800	0.7505912181
5801	0.7505807973
5802	0.7505682647
5803	0.7505628167
5804	0.7505609051
5805	0.7505553748
5806	0.7505510065
5807	0.7505376822
5808	0.7505341078
5809	0.7505199505
5810	0.7505186016
5811	0.7504966135
5812	0.7504966108
5813	0.7504957395
5814	0.7504912828
5815	0.7504899805
5816	0.7504922333
5817	0.7504701005
5818	0.7504674258
5819	0.7504630815
5820	0.7504346516
5821	0.7504108058
5822	0.7503985208
5823	0.7503831551
5824	0.7503672549
5825	0.750358871
5826	0.7503449606
5827	0.7503439163
5828	0.7503422515
5829	0.7503411674
5830	0.7503092612
5831	0.7503071366
5832	0.7502873177
5833	0.7502848408
5834	0.7502743872
5835	0.7502587748
5836	0.7502585576
5837	0.7502488176
5838	0.7502321191
5839	0.7502302505
5840	0.7502334665
5841	0.7502206381
5842	0.7502106601
5843	0.7502034741
5844	0.7501780292
5845	0.7501776581
5846	0.7501764263
5847	0.7501696635
5848	0.7501608639
5849	0.7501566761
5850	0.7501558745
5851	0.7501546452
5852	0.7501461918
5853	0.750136228
5854	0.7501377613
5855	0.7501366499
5856	0.7501234896
5857	0.7501078184
5858	0.7501075481
5859	0.7501011331
5860	0.7500980083
5861	0.7500922361
5862	0.7500866315
5863	0.7500831532
5864	0.7500813523
5865	0.7500662899
5866	0.7500636066
5867	0.7500622192
5868	0.7500536644
5869	0.7500532273
5870	0.7500519473
5871	0.7500481939
5872	0.7500402711
5873	0.7500375688
5874	0.7500304638
5875	0.7500167095
5876	0.750003804
5877	0.7499929062
5878	0.7499917025
5879	0.7499925207
5880	0.7499871488
5881	0.7499839029
5882	0.7499835319
5883	0.7499800396
5884	0.7499776395
5885	0.7499782406
5886	0.7499698148
5887	0.7499622995
5888	0.7499546653
5889	0.7499383756
5890	0.7499378849
5891	0.749929948
5892	0.7499284665
5893	0.7499265385
5894	0.7499256172
5895	0.7499203725
5896	0.7499180199
5897	0.7499190407
5898	0.7499155933
5899	0.749908488
5900	0.7499055928
5901	0.7498948677
5902	0.7498945926
5903	0.7498947596
5904	0.7499001789
5905	0.7498951442
5906	0.7498844127
5907	0.7498824541
5908	0.749873739
5909	0.7498691051
5910	0.7498647094
5911	0.7498627194
5912	0.7498623544
5913	0.7498544953
5914	0.7498488036
5915	0.7498446539
5916	0.7498431284
5917	0.7498322541
5918	0.7498202056
5919	0.7498167116
5920	0.7498131128
5921	0.7498049947
5922	0.7497920245
5923	0.7497869316
5924	0.749783354
5925	0.7497747993
5926	0.7497672962
5927	0.7497644548
5928	0.74976092
5929	0.7497588879
5930	0.749754371
5931	0.7497435604
5932	0.7497461724
5933	0.7497411835
5934	0.7497376438
5935	0.7497331236
5936	0.7497304426
5937	0.7497213129
5938	0.7497150932
5939	0.749714381
5940	0.7497125185
5941	0.7497051526
5942	0.7497007273
5943	0.7496938222
5944	0.7496942305
5945	0.7496857545
5946	0.7496792858
5947	0.749670029
5948	0.7496642462
5949	0.7496523138
5950	0.7496477236
5951	0.749652116
5952	0.7496455622
5953	0.7496101913
5954	0.7496092663
5955	0.7496051472
5956	0.7495962854
5957	0.7495917466
5958	0.7495777732
5959	0.7495750137
5960	0.7495558599
5961	0.7495541521
5962	0.7495463271
5963	0.7495495396
5964	0.7495416104
5965	0.7495248022
5966	0.7495257888
5967	0.7495225483
5968	0.749523099
5969	0.7495263083
5970	0.7495228554
5971	0.7495200154
5972	0.7495182544
5973	0.7495182684
5974	0.7495164448
5975	0.7495068587
5976	0.7495086966
5977	0.749504648
5978	0.7494884279
5979	0.749484753
5980	0.7494819137
5981	0.7494730061
5982	0.7494668044
5983	0.74946425
5984	0.7494635458
5985	0.7494578371
5986	0.7494556888
5987	0.7494458161
5988	0.7494432998
5989	0.7494377737
5990	0.7494229413
5991	0.7494190509
5992	0.7494189358
5993	0.7494113455
5994	0.7494023589
5995	0.7493996
5996	0.7493976385
5997	0.7493926075
5998	0.749389917
5999	0.7493843941
6000	0.7493816461
6001	0.7493788271
6002	0.7493748513
6003	0.7493682478
6004	0.7493647314
6005	0.7493543681
6006	0.7493504659
6007	0.7493495202
6008	0.7493460907
6009	0.7493374069
6010	0.7493373114
6011	0.7493349969
6012	0.7493356938
6013	0.7493242025
6014	0.7493202017
6015	0.7493213425
6016	0.7493189548
6017	0.7493124124
6018	0.7493056003
6019	0.7493039552
6020	0.7493033838
6021	0.7493014197
6022	0.749299622
6023	0.7492965567
6024	0.7492861228
6025	0.7492830394
6026	0.7492719378
6027	0.7492694165
6028	0.7492658243
6029	0.7492605975
6030	0.7492502639
6031	0.7492482349
6032	0.7492522584
6033	0.7492484927
6034	0.7492477166
6035	0.7492432968
6036	0.7492374753
6037	0.7492368956
6038	0.7492321883
6039	0.7492161056
6040	0.7492147253
6041	0.7492142679
6042	0.7492066497
6043	0.7492052621
6044	0.7491992973
6045	0.7491923052
6046	0.749177403
6047	0.74917155
6048	0.7491530977
6049	0.7491486807
6050	0.7491412911
6051	0.7491422079
6052	0.7491311601
6053	0.7491279669
6054	0.749127954
6055	0.7491257787
6056	0.7491174897
6057	0.7491113793
6058	0.7491084443
6059	0.7491078006
6060	0.7491004814
6061	0.749086334
6062	0.749081031
6063	0.7490694734
6064	0.7490654315
6065	0.7490602366
6066	0.7490596269
6067	0.7490628941
6068	0.749061088
6069	0.7490464646
6070	0.7490391542
6071	0.7490363382
6072	0.7490307271
6073	0.7490139424
6074	0.7490040916
6075	0.7490022924
6076	0.7489999848
6077	0.7490008022
6078	0.7489999421
6079	0.7489987805
6080	0.748995996
6081	0.7489903439
6082	0.748975724
6083	0.7489701977
6084	0.748967344
6085	0.748952331
6086	0.7489499755
6087	0.7489444557
6088	0.7489413921
6089	0.7489402902
6090	0.7489349292
6091	0.7489216799
6092	0.7489213156
6093	0.7489087971
6094	0.7489009888
6095	0.7488974508
6096	0.7488907636
6097	0.7488897971
6098	0.7488781379
6099	0.7488743999
6100	0.7488581315
6101	0.748854244
6102	0.7488532492
6103	0.7488428792
6104	0.7488437344
6105	0.7488435292
6106	0.7488426165
6107	0.7488351556
6108	0.7488345613
6109	0.748834798
6110	0.7488202662
6111	0.7488115793
6112	0.7488103332
6113	0.7488086196
6114	0.7488007736
6115	0.7487931804
6116	0.7487792369
6117	0.7487772708
6118	0.74877181
6119	0.7487622382
6120	0.7487576446
6121	0.748753555
6122	0.7487533772
6123	0.7487462731
6124	0.7487439837
6125	0.7487422018
6126	0.7487413877
6127	0.7487397164
6128	0.7487360664
6129	0.7487316841
6130	0.7487243167
6131	0.7487157571
6132	0.7487086898
6133	0.7487025302
6134	0.7487015892
6135	0.7486970213
6136	0.7486930365
6137	0.7486926526
6138	0.7486911773
6139	0.7486879293
6140	0.748686042
6141	0.7486834591
6142	0.7486766433
6143	0.7486591171
6144	0.7486479122
6145	0.7486384522
6146	0.7486370624
6147	0.7486364729
6148	0.748629201
6149	0.7486181506
6150	0.7486154826
6151	0.7486046843
6152	0.7486051629
6153	0.7486002134
6154	0.748589494
6155	0.7485826077
6156	0.7485635619
6157	0.7485627543
6158	0.748557578
6159	0.7485581075
6160	0.7485588627
6161	0.74855409
6162	0.7485453603
6163	0.7485437362
6164	0.7485404226
6165	0.7485248474
6166	0.7485190613
6167	0.7485046219
6168	0.748503261
6169	0.7484953487
6170	0.7484913451
6171	0.748487817
6172	0.7484752929
6173	0.7484599375
6174	0.7484574857
6175	0.7484512173
6176	0.7484493932
6177	0.7484464393
6178	0.7484454798
6179	0.7484305761
6180	0.7484285133
6181	0.7484235944
6182	0.748413643
6183	0.7484133834
6184	0.748414508
6185	0.7484139698
6186	0.7484106699
6187	0.7484088559
6188	0.7484057161
6189	0.7484001852
6190	0.7483974088
6191	0.7483852482
6192	0.7483853474
6193	0.7483807909
6194	0.7483689624
6195	0.7483511237
6196	0.7483374693
6197	0.7483364475
6198	0.7483271006
6199	0.748324783
6200	0.7483238932
6201	0.748306662
6202	0.7482821679
6203	0.7482800474
6204	0.7482762073
6205	0.7482686979
6206	0.7482677
6207	0.7482647151
6208	0.7482563009
6209	0.7482538683
6210	0.7482524945
6211	0.7482505344
6212	0.7482407355
6213	0.7482381105
6214	0.7482323866
6215	0.748222308
6216	0.7482221804
6217	0.7482199829
6218	0.7482143191
6219	0.7482108441
6220	0.7482102328
6221	0.7482081327
6222	0.7482049199
6223	0.7481984396
6224	0.7481980838
6225	0.7481954073
6226	0.748193773
6227	0.7481802855
6228	0.7481790795
6229	0.7481707962
6230	0.74815824
6231	0.7481449755
6232	0.7481437813
6233	0.7481268333
6234	0.7481236279
6235	0.7481241287
6236	0.7481238857
6237	0.7481213385
6238	0.7481147622
6239	0.7481149627
6240	0.7480902467
6241	0.7480870865
6242	0.7480742563
6243	0.7480560847
6244	0.7480468297
6245	0.7480431255
6246	0.7480378464
6247	0.7480374329
6248	0.74803488
6249	0.7480188702
6250	0.7480178752
6251	0.7480133056
6252	0.7480079414
6253	0.7479963175
6254	0.7479907836
6255	0.7479921076
6256	0.7479845456
6257	0.7479737555
6258	0.74797028
6259	0.7479728536
6260	0.7479626286
6261	0.747962188
6262	0.7479546084
6263	0.7479559266
6264	0.7479545268
6265	0.7479483526
6266	0.7479445661
6267	0.7479360696
6268	0.7479334376
6269	0.7479311469
6270	0.7479223911
6271	0.7479206359
6272	0.7479197395
6273	0.7478945975
6274	0.7478942483
6275	0.7478958622
6276	0.7478968568
6277	0.7478943601
6278	0.7478884068
6279	0.7478838777
6280	0.7478722456
6281	0.7478699804
6282	0.7478578448
6283	0.747854173
6284	0.7478461819
6285	0.7478284277
6286	0.7478292009
6287	0.7478251325
6288	0.7478231681
6289	0.7478204687
6290	0.7478237642
6291	0.7478176878
6292	0.7478174726
6293	0.7478066119
6294	0.7478035168
6295	0.7478026561
6296	0.7477984833
6297	0.747798009
6298	0.7477828072
6299	0.7477809978
6300	0.7477786229
6301	0.7477726477
6302	0.7477706986
6303	0.7477626578
6304	0.7477408698
6305	0.747733242
6306	0.7477286174
6307	0.747718222
6308	0.7476999977
6309	0.7476969073
6310	0.7476876179
6311	0.7476824369
6312	0.7476739617
6313	0.7476693231
6314	0.747668775
6315	0.7476632857
6316	0.7476576652
6317	0.7476510374
6318	0.7476382917
6319	0.7476370847
6320	0.7476375908
6321	0.7476360476
6322	0.7476336766
6323	0.747624989
6324	0.7476226309
6325	0.7476181342
6326	0.7476143872
6327	0.7476142254
6328	0.7476095693
6329	0.7475975956
6330	0.7475967012
6331	0.747589926
6332	0.7475799294
6333	0.7475752028
6334	0.7475722925
6335	0.7475660249
6336	0.7475660099
6337	0.7475579832
6338	0.7475533605
6339	0.7475498434
6340	0.7475479516
6341	0.7475406668
6342	0.7475416594
6343	0.7475264908
6344	0.7475190644
6345	0.747518938
6346	0.7475117874
6347	0.7475115271
6348	0.7475133217
6349	0.747510777
6350	0.7475115298
6351	0.7475120661
6352	0.747509391
6353	0.7475080102
6354	0.7474953045
6355	0.747493232
6356	0.747490173
6357	0.7474882678
6358	0.7474787166
6359	0.7474736861
6360	0.7474674143
6361	0.7474644455
6362	0.7474624432
6363	0.747453805
6364	0.7474541946
6365	0.7474486905
6366	0.7474449601
6367	0.7474393053
6368	0.7474379927
6369	0.7474337899
6370	0.7474295369
6371	0.7474215276
6372	0.7474165525
6373	0.7474128125
6374	0.747391605
6375	0.7473920473
6376	0.7473847169
6377	0.7473640599
6378	0.7473654095
6379	0.7473654673
6380	0.7473625693
6381	0.7473651079
6382	0.7473617724
6383	0.7473539284
6384	0.7473519768
6385	0.7473316251
6386	0.7473266859
6387	0.747318877
6388	0.7473150252
6389	0.7472968191
6390	0.7472958316
6391	0.7472901795
6392	0.7472882616
6393	0.7472872007
6394	0.7472667402
6395	0.7472675881
6396	0.7472627402
6397	0.7472600891
6398	0.7472592956
6399	0.7472442566
6400	0.7472431037
6401	0.7472313079
6402	0.7472332661
6403	0.7472281162
6404	0.7472238334
6405	0.7472153268
6406	0.7472129217
6407	0.7472121878
6408	0.7472003372
6409	0.7471987683
6410	0.7471998733
6411	0.7471986384
6412	0.7471750465
6413	0.7471629777
6414	0.747162729
6415	0.7471621203
6416	0.7471558699
6417	0.7471510249
6418	0.7471420781
6419	0.7471313166
6420	0.7471313551
6421	0.7471177645
6422	0.7471165848
6423	0.7471110581
6424	0.7471043966
6425	0.7471039902
6426	0.7470922514
6427	0.7470933859
6428	0.7470919129
6429	0.7470900053
6430	0.7470880213
6431	0.7470802162
6432	0.7470728732
6433	0.7470681883
6434	0.7470724143
6435	0.7470450078
6436	0.7470445021
6437	0.7470415053
6438	0.7470341862
6439	0.7470340865
6440	0.7470279963
6441	0.7470269242
6442	0.7470189981
6443	0.7470202821
6444	0.7470200552
6445	0.7470239463
6446	0.7470165215
6447	0.7470068533
6448	0.7470030903
6449	0.7469959471
6450	0.7469863507
6451	0.7469867287
6452	0.7469775111
6453	0.7469615168
6454	0.7469615824
6455	0.7469516759
6456	0.7469464061
6457	0.746938139
6458	0.7469318027
6459	0.7469303432
6460	0.7469308998
6461	0.7469305961
6462	0.7469221404
6463	0.7469123612
6464	0.7468998948
6465	0.7468953844
6466	0.7468941671
6467	0.7468932221
6468	0.7468874344
6469	0.7468827637
6470	0.7468747779
6471	0.7468707353
6472	0.7468573924
6473	0.7468531401
6474	0.7468495293
6475	0.7468385964
6476	0.7468357737
6477	0.7468315278
6478	0.7468301309
6479	0.7468318087
6480	0.7468186371
6481	0.7468169857
6482	0.7468170826
6483	0.7468107733
6484	0.7468040948
6485	0.7467984662
6486	0.7467981058
6487	0.7467971092
6488	0.7467953887
6489	0.746791847
6490	0.7467879749
6491	0.7467825615
6492	0.7467826278
6493	0.7467690156
6494	0.7467463415
6495	0.7467460029
6496	0.7467402989
6497	0.7467370051
6498	0.746728441
6499	0.7467225062
6500	0.74672041
6501	0.7467116134
6502	0.7466950948
6503	0.7466929724
6504	0.7466789027
6505	0.7466758412
6506	0.7466751078
6507	0.7466491229
6508	0.7466458433
6509	0.7466449476
6510	0.7466397977
6511	0.7466354069
6512	0.7466288848
6513	0.7466179591
6514	0.7466156846
6515	0.7466049516
6516	0.7465956379
6517	0.7465886169
6518	0.7465859302
6519	0.7465864658
6520	0.7465772065
6521	0.7465771735
6522	0.7465743564
6523	0.7465643968
6524	0.7465578548
6525	0.7465434726
6526	0.7465320642
6527	0.7465255266
6528	0.7465237314
6529	0.7465232027
6530	0.746515719
6531	0.7465161087
6532	0.7465104778
6533	0.7465048822
6534	0.7465021649
6535	0.7464806752
6536	0.7464702283
6537	0.7464612043
6538	0.746462306
6539	0.7464590605
6540	0.7464549567
6541	0.7464551349
6542	0.7464494989
6543	0.7464462626
6544	0.7464426942
6545	0.7464289391
6546	0.7464216156
6547	0.7464174453
6548	0.7464112458
6549	0.7464053244
6550	0.7464034765
6551	0.7463991666
6552	0.7463969724
6553	0.7463773875
6554	0.7463717159
6555	0.7463689215
6556	0.7463653456
6557	0.7463607857
6558	0.7463565143
6559	0.7463546053
6560	0.7463529582
6561	0.7463407066
6562	0.7463365971
6563	0.7463312961
6564	0.7463311477
6565	0.7463291126
6566	0.7463176241
6567	0.746314728
6568	0.7463128922
6569	0.7463118484
6570	0.7463128974
6571	0.7463091459
6572	0.7463065473
6573	0.7463005193
6574	0.7462934065
6575	0.7462893249
6576	0.7462860416
6577	0.7462774043
6578	0.7462665314
6579	0.7462643277
6580	0.7462590319
6581	0.7462624246
6582	0.7462602271
6583	0.7462540389
6584	0.7462433997
6585	0.746237791
6586	0.7462365983
6587	0.7462305079
6588	0.7462289371
6589	0.7462172354
6590	0.7462024522
6591	0.7461976572
6592	0.746196867
6593	0.7461885046
6594	0.7461813671
6595	0.7461723892
6596	0.7461596072
6597	0.7461596438
6598	0.7461560092
6599	0.7461506231
6600	0.7461493384
6601	0.7461434887
6602	0.7461422036
6603	0.746140836
6604	0.7461419719
6605	0.7461416837
6606	0.7461391086
6607	0.7461383922
6608	0.7461259258
6609	0.7461217534
6610	0.746114137
6611	0.7461105064
6612	0.7461124843
6613	0.7461094977
6614	0.7461041671
6615	0.746104247
6616	0.7461037865
6617	0.7460808525
6618	0.7460793319
6619	0.746070337
6620	0.746065452
6621	0.746054935
6622	0.7460544524
6623	0.7460532303
6624	0.7460341217
6625	0.746029298
6626	0.7460131051
6627	0.7460174959
6628	0.746010362
6629	0.7460073872
6630	0.7460064891
6631	0.7459993061
6632	0.7459938913
6633	0.7459860732
6634	0.7459793335
6635	0.7459788479
6636	0.7459681026
6637	0.7459600367
6638	0.7459435679
6639	0.7459281141
6640	0.7459230219
6641	0.7459211731
6642	0.7459183131
6643	0.7459120657
6644	0.7459034293
6645	0.7458915633
6646	0.7458771779
6647	0.7458746356
6648	0.7458743875
6649	0.7458702995
6650	0.7458622241
6651	0.7458613308
6652	0.7458606023
6653	0.7458541973
6654	0.745832749
6655	0.7458362425
6656	0.7458270777
6657	0.7458214826
6658	0.7458199899
6659	0.7458138965
6660	0.7458080136
6661	0.7458032346
6662	0.7457914376
6663	0.7457887572
6664	0.7457872795
6665	0.74578457
6666	0.7457776257
6667	0.7457770481
6668	0.7457766137
6669	0.7457770919
6670	0.7457780346
6671	0.7457783275
6672	0.7457727116
6673	0.7457716955
6674	0.7457694683
6675	0.745761612
6676	0.7457585103
6677	0.7457476112
6678	0.7457446995
6679	0.7457421582
6680	0.7457337709
6681	0.7457347326
6682	0.7457269737
6683	0.7457148715
6684	0.7457119538
6685	0.7457096875
6686	0.7456964143
6687	0.7456953162
6688	0.7456910979
6689	0.74569134
6690	0.7456833928
6691	0.7456615581
6692	0.745653307
6693	0.7456404199
6694	0.7456289255
6695	0.7456264435
6696	0.7456137278
6697	0.7456135175
6698	0.7456045108
6699	0.7456075675
6700	0.7456041357
6701	0.7456032859
6702	0.7455989104
6703	0.745599179
6704	0.7455874853
6705	0.7455933266
6706	0.7455874304
6707	0.7455850858
6708	0.7455799639
6709	0.7455715396
6710	0.7455503532
6711	0.7455472067
6712	0.7455408345
6713	0.7455327965
6714	0.7455278601
6715	0.7455222741
6716	0.7455202365
6717	0.7455158965
6718	0.7455129831
6719	0.7455067353
6720	0.7455067334
6721	0.7455007253
6722	0.7454942704
6723	0.7454912251
6724	0.7454861378
6725	0.7454837896
6726	0.7454759726
6727	0.7454596685
6728	0.7454560367
6729	0.7454549567
6730	0.7454528595
6731	0.7454490687
6732	0.7454434578
6733	0.7454421035
6734	0.7454426394
6735	0.7454323892
6736	0.7454254358
6737	0.7454204584
6738	0.7454163964
6739	0.7454115578
6740	0.745393641
6741	0.745388954
6742	0.74538729
6743	0.7453831606
6744	0.7453811879
6745	0.745374266
6746	0.7453683999
6747	0.7453592177
6748	0.745359211
6749	0.7453542554
6750	0.7453498304
6751	0.7453510693
6752	0.7453492847
6753	0.7453467591
6754	0.7453430719
6755	0.7453423102
6756	0.7453348223
6757	0.7453322863
6758	0.7453289536
6759	0.7453286977
6760	0.7453221451
6761	0.7453212414
6762	0.7453112849
6763	0.7453053268
6764	0.7452918307
6765	0.7452908598
6766	0.7452893167
6767	0.7452807104
6768	0.7452539274
6769	0.7452536749
6770	0.7452516469
6771	0.7452498359
6772	0.7452492847
6773	0.7452407602
6774	0.7452355427
6775	0.7452327765
6776	0.7452181712
6777	0.7452133801
6778	0.7452080734
6779	0.74520363
6780	0.7451905034
6781	0.7451931918
6782	0.7451961974
6783	0.7451926918
6784	0.7451940779
6785	0.7451869786
6786	0.7451844226
6787	0.7451823252
6788	0.7451671469
6789	0.7451597963
6790	0.7451531113
6791	0.7451407887
6792	0.7451387686
6793	0.7451367198
6794	0.7451274762
6795	0.745119768
6796	0.7451078112
6797	0.7451046788
6798	0.7451044459
6799	0.7450992189
6800	0.7450965779
6801	0.745096961
6802	0.7450935926
6803	0.7450930527
6804	0.7450923271
6805	0.7450905448
6806	0.7450847174
6807	0.7450739599
6808	0.7450739418
6809	0.7450611651
6810	0.7450591302
6811	0.7450546056
6812	0.7450511491
6813	0.7450488702
6814	0.7450478452
6815	0.7450480372
6816	0.7450426332
6817	0.7450398254
6818	0.7450385023
6819	0.7450267535
6820	0.7450218943
6821	0.7450198969
6822	0.7450142221
6823	0.7450079281
6824	0.7450009854
6825	0.7449980068
6826	0.7449940975
6827	0.7449840174
6828	0.744980154
6829	0.7449792429
6830	0.7449759735
6831	0.7449761887
6832	0.7449705919
6833	0.744971703
6834	0.7449722166
6835	0.7449712062
6836	0.7449703356
6837	0.7449627341
6838	0.7449637692
6839	0.7449539438
6840	0.7449409844
6841	0.7449317031
6842	0.7449230625
6843	0.7449180509
6844	0.7449122374
6845	0.744912391
6846	0.7449119864
6847	0.7449065464
6848	0.7449064955
6849	0.7448978049
6850	0.7448915357
6851	0.7448886374
6852	0.7448808757
6853	0.7448767301
6854	0.7448682797
6855	0.7448608605
6856	0.7448485549
6857	0.7448408322
6858	0.7448342185
6859	0.7448285366
6860	0.7448204152
6861	0.7448226833
6862	0.744815119
6863	0.7448140945
6864	0.7448021811
6865	0.7448006047
6866	0.7447975657
6867	0.7447903852
6868	0.744784087
6869	0.7447791803
6870	0.7447706614
6871	0.7447608199
6872	0.7447588445
6873	0.7447568041
6874	0.7447561022
6875	0.7447494262
6876	0.7447433388
6877	0.7447424974
6878	0.7447244056
6879	0.744720894
6880	0.7447176139
6881	0.7447138434
6882	0.7447081697
6883	0.7447065229
6884	0.7446880721
6885	0.7446855993
6886	0.7446646788
6887	0.7446602665
6888	0.744643818
6889	0.7446304092
6890	0.7446254571
6891	0.7446131784
6892	0.7446133818
6893	0.7446090573
6894	0.744606389
6895	0.7446076245
6896	0.7446074687
6897	0.7445980464
6898	0.7446002423
6899	0.7445973599
6900	0.7446004349
6901	0.7446021581
6902	0.7445975585
6903	0.7445787792
6904	0.7445787791
6905	0.7445768808
6906	0.7445564026
6907	0.7445506712
6908	0.7445478489
6909	0.7445449397
6910	0.7445364909
6911	0.7445284256
6912	0.7445248614
6913	0.7445229749
6914	0.7445209747
6915	0.7445138974
6916	0.7445078096
6917	0.7444948832
6918	0.7444958445
6919	0.7444963534
6920	0.7445008659
6921	0.7444920056
6922	0.744486763
6923	0.7444828804
6924	0.7444734391
6925	0.7444680495
6926	0.7444576316
6927	0.7444566833
6928	0.7444545824
6929	0.744458512
6930	0.7444479343
6931	0.7444458282
6932	0.7444340781
6933	0.7444291254
6934	0.74441672
6935	0.7444146826
6936	0.7444081536
6937	0.7444011024
6938	0.7444013907
6939	0.7443926478
6940	0.7443962468
6941	0.7443928207
6942	0.7443896992
6943	0.7443842048
6944	0.7443849743
6945	0.7443839568
6946	0.7443797009
6947	0.7443701133
6948	0.744365917
6949	0.7443579387
6950	0.7443511765
6951	0.7443494751
6952	0.744347684
6953	0.7443498486
6954	0.7443509643
6955	0.7443502291
6956	0.7443500868
6957	0.7443402627
6958	0.7443296803
6959	0.7443242529
6960	0.7443234988
6961	0.7443176315
6962	0.7443137682
6963	0.7443123598
6964	0.7443053642
6965	0.7443057749
6966	0.7443040265
6967	0.7442973071
6968	0.7442757285
6969	0.7442692865
6970	0.7442528912
6971	0.7442509639
6972	0.7442451438
6973	0.7442365638
6974	0.7442333953
6975	0.7442275985
6976	0.7442283993
6977	0.7442275896
6978	0.7442262244
6979	0.7442182505
6980	0.744215949
6981	0.7442143573
6982	0.7441981273
6983	0.744189429
6984	0.7441829887
6985	0.7441836886
6986	0.7441831455
6987	0.7441794116
6988	0.7441797748
6989	0.744164701
6990	0.7441623634
6991	0.7441612821
6992	0.744157974
6993	0.7441560609
6994	0.744149807
6995	0.7441466191
6996	0.7441321709
6997	0.7441274098
6998	0.7441222337
6999	0.7441221316
7000	0.7441067711
7001	0.7441044697
7002	0.7441029086
7003	0.7440975917
7004	0.7440893048
7005	0.744075469
7006	0.7440734031
7007	0.7440725847
7008	0.7440728177
7009	0.7440688388
7010	0.744056983
7011	0.7440539409
7012	0.7440495626
7013	0.7440414244
7014	0.7440403713
7015	0.7440366466
7016	0.7440334435
7017	0.7440331872
7018	0.744025179
7019	0.7440203442
7020	0.7440223518
7021	0.7440154972
7022	0.744008786
7023	0.7440044215
7024	0.7440000565
7025	0.7439987652
7026	0.7439812946
7027	0.7439827679
7028	0.7439809609
7029	0.7439704959
7030	0.7439687599
7031	0.7439580025
7032	0.7439562879
7033	0.7439545355
7034	0.7439470269
7035	0.7439463447
7036	0.7439417212
7037	0.7439406555
7038	0.7439375459
7039	0.7439268999
7040	0.7439245836
7041	0.7439240827
7042	0.7439267489
7043	0.7439195748
7044	0.7439173811
7045	0.743915941
7046	0.7439145816
7047	0.7439084827
7048	0.7439044646
7049	0.7438965689
7050	0.7438959141
7051	0.7438954481
7052	0.7438763737
7053	0.7438707896
7054	0.7438684121
7055	0.7438678079
7056	0.7438570415
