iter	MultiClass
1516	0.7363786281
1517	0.7363378703
1518	0.7363082791
1519	0.7362687902
1520	0.7362290476
1521	0.736204532
1522	0.7361943806
1523	0.7361552978
1524	0.7361391064
1525	0.7361303254
1526	0.736069874
1527	0.7360706353
1528	0.7360683005
1529	0.7360165792
1530	0.7359957689
1531	0.7359807449
1532	0.7359501892
1533	0.7359390735
1534	0.7359006505
1535	0.7358768963
1536	0.7358200486
1537	0.7358012685
1538	0.73580137
1539	0.7357855339
1540	0.7357670076
1541	0.7357288892
1542	0.7357056933
1543	0.7356973692
1544	0.7356902632
1545	0.7356674734
1546	0.7356375776
1547	0.7356281368
1548	0.7356170718
1549	0.7355946372
1550	0.7355951956
1551	0.7355621528
1552	0.7355254556
1553	0.7355146444
1554	0.7355030718
1555	0.7354848501
1556	0.7354346515
1557	0.7354241448
1558	0.7354041974
1559	0.7353816106
1560	0.7353569935
1561	0.7353475019
1562	0.7353372998
1563	0.7353356248
1564	0.7353265901
1565	0.7353146115
1566	0.7352799953
1567	0.7352815688
1568	0.7352715696
1569	0.7352422322
1570	0.7352543123
1571	0.7352477139
1572	0.7352432473
1573	0.7352211173
1574	0.7351921859
1575	0.7351792936
1576	0.7351732536
1577	0.7351644219
1578	0.7351544735
1579	0.7351340692
1580	0.735138079
1581	0.7351049855
1582	0.7350871699
1583	0.7350759526
1584	0.7350354486
1585	0.7350258556
1586	0.7350164655
1587	0.7350123542
1588	0.7350111868
1589	0.7349972794
1590	0.7349689063
1591	0.7349597193
1592	0.734958755
1593	0.7349498217
1594	0.7349540853
1595	0.7349431218
1596	0.7349210933
1597	0.7349335795
1598	0.7349056125
1599	0.7348968823
1600	0.734861657
1601	0.7348632305
1602	0.734832015
1603	0.7348255181
1604	0.7348143009
1605	0.7347565903
1606	0.734708219
1607	0.734680658
1608	0.7346405093
1609	0.7346039136
1610	0.7345767586
1611	0.7345762003
1612	0.7345401629
1613	0.7344699661
1614	0.7344615912
1615	0.7344535209
1616	0.7344663116
1617	0.7344740774
1618	0.7344372787
1619	0.7344267213
1620	0.7344256554
1621	0.7344255031
1622	0.7344266705
1623	0.7344281932
1624	0.7343922066
1625	0.7343655085
1626	0.7343204871
1627	0.7343173909
1628	0.7343254105
1629	0.7343078486
1630	0.7343073918
1631	0.7342852111
1632	0.7342899822
1633	0.7342454684
1634	0.7342536403
1635	0.7342444533
1636	0.734196488
1637	0.7341964373
1638	0.7341921737
1639	0.734190651
1640	0.7341830375
1641	0.7341754747
1642	0.734164968
1643	0.7341513144
1644	0.7341500455
1645	0.7341520758
1646	0.7341448175
1647	0.7341377623
1648	0.7341510606
1649	0.7341103028
1650	0.7340999484
1651	0.734091472
1652	0.7341048718
1653	0.7340949235
1654	0.7340917766
1655	0.7341000499
1656	0.7340661951
1657	0.7340593937
1658	0.7340593937
1659	0.7340559422
1660	0.734036147
1661	0.7340314774
1662	0.7340217828
1663	0.7340189404
1664	0.734019245
1665	0.7340247267
1666	0.7339942218
1667	0.733993562
1668	0.7339990945
1669	0.7339771675
1670	0.7339503679
1671	0.7339502156
1672	0.7339168683
1673	0.733914229
1674	0.7338757553
1675	0.7338734204
1676	0.733866213
1677	0.7338178924
1678	0.7338265211
1679	0.7338292112
1680	0.7337989093
1681	0.7337995692
1682	0.7337807384
1683	0.7337600296
1684	0.7337407419
1685	0.7337347019
1686	0.733715668
1687	0.7336901881
1688	0.733691254
1689	0.7336851632
1690	0.7336829806
1691	0.7336799352
1692	0.7336829806
1693	0.7336662308
1694	0.733667449
1695	0.7336214125
1696	0.7336154232
1697	0.7336092816
1698	0.7335997901
1699	0.7336011097
1700	0.7335582709
1701	0.7335378667
1702	0.7335438052
1703	0.7335359887
1704	0.7335394909
1705	0.7335192896
1706	0.733520051
1707	0.7335161935
1708	0.7334704108
1709	0.7334783288
1710	0.7334561481
1711	0.733438637
1712	0.7334355408
1713	0.7333993511
1714	0.7333964072
1715	0.7333640751
1716	0.7333477821
1717	0.7333317937
1718	0.7333289513
1719	0.7333306263
1720	0.7333445844
1721	0.733339255
1722	0.7333403209
1723	0.7333330119
1724	0.7333303725
1725	0.733321084
1726	0.7333228605
1727	0.7333221499
1728	0.7333185462
1729	0.7333197136
1730	0.7333164144
1731	0.733313775
1732	0.7332655052
1733	0.7332331731
1734	0.733189979
1735	0.7331852078
1736	0.7331654126
1737	0.7331727724
1738	0.7331601339
1739	0.7331285631
1740	0.7330862826
1741	0.7330865364
1742	0.7330669443
1743	0.7330577573
1744	0.7330161874
1745	0.7329962907
1746	0.7329804545
1747	0.7329607609
1748	0.7329301037
1749	0.7329277689
1750	0.7329215765
1751	0.7329182266
1752	0.7329150289
1753	0.7329008677
1754	0.7328884323
1755	0.7328729007
1756	0.7328574706
1757	0.7328111803
1758	0.7328195045
1759	0.7327843299
1760	0.7327754982
1761	0.7327559568
1762	0.7326900744
1763	0.7326871305
1764	0.7326681474
1765	0.7326661171
1766	0.7326632748
1767	0.7326643406
1768	0.7326034324
1769	0.7325578527
1770	0.7325615072
1771	0.7325459248
1772	0.7325441483
1773	0.7325461279
1774	0.7325528278
1775	0.7325248607
1776	0.73252481
1777	0.7325122223
1778	0.7325005482
1779	0.7325083647
1780	0.7325068928
1781	0.7325065375
1782	0.7324881635
1783	0.7324332953
1784	0.7324204538
1785	0.7324067494
1786	0.7323618804
1787	0.7323709658
1788	0.7323472624
1789	0.7323321368
1790	0.7323466025
1791	0.7323031546
1792	0.7323053372
1793	0.7323060478
1794	0.7323006168
1795	0.7322967593
1796	0.7322925465
1797	0.7322470683
1798	0.7322238216
1799	0.7322135687
1800	0.7322092036
1801	0.7321940781
1802	0.7321759071
1803	0.7321839775
1804	0.7321808305
1805	0.7321466712
1806	0.732134591
1807	0.7320903818
1808	0.7320866765
1809	0.7320574913
1810	0.7320488626
1811	0.7320223168
1812	0.7320113533
1813	0.7319841476
1814	0.7319817113
1815	0.731937096
1816	0.7319199909
1817	0.7319177576
1818	0.7318779642
1819	0.7318649197
1820	0.73183812
1821	0.7317945199
1822	0.7317857897
1823	0.7317534576
1824	0.7317496508
1825	0.7317058476
1826	0.7316708253
1827	0.7316562074
1828	0.7316158556
1829	0.7316110337
1830	0.7316028619
1831	0.7315576375
1832	0.7315439331
1833	0.7315412938
1834	0.7315383499
1835	0.7315356598
1836	0.7315094184
1837	0.7315106874
1838	0.7315092662
1839	0.7314645494
1840	0.7314459216
1841	0.7314475458
1842	0.7314378005
1843	0.7314463276
1844	0.731406788
1845	0.7313883125
1846	0.7313634416
1847	0.731349179
1848	0.7313350685
1849	0.7313024319
1850	0.7312820784
1851	0.7312402039
1852	0.7312073642
1853	0.7311828994
1854	0.7311381826
1855	0.7311407204
1856	0.7311198086
1857	0.7311073731
1858	0.7311220926
1859	0.7310928059
1860	0.7310818932
1861	0.7310713358
1862	0.7310391051
1863	0.7310487997
1864	0.7310265682
1865	0.7310254008
1866	0.7310086002
1867	0.7309911399
1868	0.7309693652
1869	0.7309557116
1870	0.7309117561
1871	0.7308830785
1872	0.7308660242
1873	0.7308406965
1874	0.7308396306
1875	0.7308470411
1876	0.7308066894
1877	0.7308039485
1878	0.7308015121
1879	0.7307879601
1880	0.730782326
1881	0.7307507045
1882	0.7307385736
1883	0.7307286253
1884	0.7307219761
1885	0.7307368479
1886	0.7307203519
1887	0.730693603
1888	0.7306932985
1889	0.7306799494
1890	0.7306781729
1891	0.7306732495
1892	0.7306709147
1893	0.7306461453
1894	0.7306266547
1895	0.7306246752
1896	0.7305927491
1897	0.7305907696
1898	0.7305568132
1899	0.7305359521
1900	0.7305248364
1901	0.7304997117
1902	0.7304891035
1903	0.7304622531
1904	0.7304599183
1905	0.7304422549
1906	0.7304216476
1907	0.7304216984
1908	0.7303812451
1909	0.7303651044
1910	0.730321149
1911	0.7302878525
1912	0.730260596
1913	0.7302326797
1914	0.730219686
1915	0.7301955764
1916	0.7301827857
1917	0.7301820243
1918	0.7301800448
1919	0.7301794357
1920	0.7301341098
1921	0.7300899006
1922	0.7300895453
1923	0.7300918294
1924	0.7300495489
1925	0.7300475186
1926	0.7300379255
1927	0.7300358953
1928	0.7300184857
1929	0.7300058472
1930	0.7299805195
1931	0.7299887929
1932	0.7300039184
1933	0.7299661553
1934	0.7299240271
1935	0.7299243824
1936	0.729897532
1937	0.7299009835
1938	0.7298893094
1939	0.7298630173
1940	0.7298613931
1941	0.729858703
1942	0.7298213967
1943	0.7298086567
1944	0.7298044946
1945	0.7297982515
1946	0.7297882017
1947	0.7297602346
1948	0.7297158731
1949	0.7297153148
1950	0.7296972453
1951	0.7296847591
1952	0.7296725775
1953	0.7296603451
1954	0.7296345098
1955	0.7296311091
1956	0.7296023807
1957	0.7296018731
1958	0.7295948179
1959	0.7295915695
1960	0.7295932952
1961	0.729595224
1962	0.7295538064
1963	0.7295543647
1964	0.7295203068
1965	0.7295107645
1966	0.7294983291
1967	0.7294860967
1968	0.7294455927
1969	0.7294322944
1970	0.7294320406
1971	0.7294201127
1972	0.7294208233
1973	0.7294114333
1974	0.7293862071
1975	0.7293965615
1976	0.7293657013
1977	0.7293247913
1978	0.729322355
1979	0.7293185989
1980	0.7293184467
1981	0.7293055544
1982	0.7292488082
1983	0.7292384031
1984	0.7292349516
1985	0.7292232775
1986	0.7291902348
1987	0.729164095
1988	0.7291527254
1989	0.7291068412
1990	0.7290749659
1991	0.7290314672
1992	0.7290168493
1993	0.7290176106
1994	0.7290076115
1995	0.7290027388
1996	0.7289725893
1997	0.7289511191
1998	0.7289272634
1999	0.7289028493
2000	0.7289183301
2001	0.7288935608
2002	0.7288589446
2003	0.7288313328
2004	0.7288234148
2005	0.7287962091
2006	0.7287790532
2007	0.7287538778
2008	0.7287509847
2009	0.7287059633
2010	0.7287090595
2011	0.7286696214
2012	0.7286719562
2013	0.7286641904
2014	0.7286376446
2015	0.7286124691
2016	0.7285672955
2017	0.7285500382
2018	0.7285434398
2019	0.7285187719
2020	0.728518975
2021	0.7284873534
2022	0.7284825823
2023	0.7284742581
2024	0.7284508592
2025	0.7284168521
2026	0.7284084265
2027	0.7284189839
2028	0.7284276126
2029	0.7283962956
2030	0.7283847737
2031	0.7283608673
2032	0.7283583802
2033	0.7283353365
2034	0.7283208201
2035	0.7282950863
2036	0.728292853
2037	0.7282817373
2038	0.7282571202
2039	0.7282152457
2040	0.7281845378
2041	0.7281667729
2042	0.728143374
2043	0.7280979973
2044	0.7280958655
2045	0.7280897747
2046	0.7280892672
2047	0.7280667819
2048	0.7280610463
2049	0.7280381042
2050	0.7280266332
2051	0.7280141977
2052	0.728003082
2053	0.7279974479
2054	0.727955675
2055	0.72791644
2056	0.7278882191
2057	0.7278551764
2058	0.7278439084
2059	0.7278098505
2060	0.727791375
2061	0.7277682298
2062	0.7277605656
2063	0.7277509217
2064	0.7277115344
2065	0.7276975763
2066	0.7276966626
2067	0.7276858514
2068	0.7276783394
2069	0.7276618434
2070	0.7276377846
2071	0.7276188016
2072	0.7275883982
2073	0.7275600251
2074	0.7275445442
2075	0.7275329717
2076	0.7275232264
2077	0.7275010456
2078	0.7275033804
2079	0.7274964775
2080	0.7274968835
2081	0.727472368
2082	0.7274677491
2083	0.7274438426
2084	0.7274344526
2085	0.727411815
2086	0.7274111551
2087	0.7273835434
2088	0.7273721231
2089	0.7273479628
2090	0.7273307562
2091	0.7273288782
2092	0.7273198435
2093	0.7272958355
2094	0.7272350287
2095	0.7272273645
2096	0.7272018845
2097	0.727188637
2098	0.7271790947
2099	0.7271740697
2100	0.7271489451
2101	0.7271482852
2102	0.727083824
2103	0.7270790528
2104	0.7270576842
2105	0.7270383458
2106	0.7270214945
2107	0.7270005827
2108	0.7269760671
2109	0.7269690627
2110	0.7269423645
2111	0.7269214527
2112	0.7269009469
2113	0.7269000333
2114	0.7268739443
2115	0.7268537938
2116	0.726846231
2117	0.7268252684
2118	0.7268090262
2119	0.7268066406
2120	0.7268220707
2121	0.7267992301
2122	0.7267805008
2123	0.7267331954
2124	0.7267082738
2125	0.7266974118
2126	0.7266505124
2127	0.7266302097
2128	0.7266236113
2129	0.7265942231
2130	0.7265880815
2131	0.7265453442
2132	0.7265207271
2133	0.7265002721
2134	0.7264538803
2135	0.7264083513
2136	0.7263778972
2137	0.726345159
2138	0.7262913567
2139	0.726260192
2140	0.726240143
2141	0.7262242054
2142	0.7262133941
2143	0.7262009587
2144	0.7262009587
2145	0.7261560389
2146	0.7261116773
2147	0.7260926435
2148	0.7260761475
2149	0.7260698537
2150	0.7260638643
2151	0.7260367094
2152	0.7260322428
2153	0.7260262027
2154	0.7260011288
2155	0.7259565643
2156	0.7259563105
2157	0.7259554984
2158	0.7259243844
2159	0.7259083452
2160	0.7258888038
2161	0.7258815964
2162	0.7258161707
2163	0.7257982536
2164	0.72579399
2165	0.7257596783
2166	0.7257397309
2167	0.7257340969
2168	0.7257173978
2169	0.7256920702
2170	0.7256483177
2171	0.7256213151
2172	0.7256054789
2173	0.7256027888
2174	0.7255775119
2175	0.7255342162
2176	0.7255182786
2177	0.7254969607
2178	0.7254731049
2179	0.7254554415
2180	0.7254391486
2181	0.7254322964
2182	0.725410674
2183	0.7253919447
2184	0.7253698147
2185	0.7253558058
2186	0.7253401219
2187	0.7253317978
2188	0.7253100231
2189	0.725298552
2190	0.7252796704
2191	0.7252746963
2192	0.725243227
2193	0.7252223659
2194	0.7252103365
2195	0.7251901353
2196	0.7251897292
2197	0.725150748
2198	0.7251401905
2199	0.7251297346
2200	0.7251011585
2201	0.7250899412
2202	0.7250816678
2203	0.7250657302
2204	0.7250450214
2205	0.7250293882
2206	0.7250157346
2207	0.724992285
2208	0.7249788851
2209	0.7249654853
2210	0.7249501567
2211	0.7249479742
2212	0.7249255904
2213	0.7249052369
2214	0.7248771683
2215	0.7248776251
2216	0.7248724987
2217	0.7248569163
2218	0.7248416893
2219	0.724834025
2220	0.7248320962
2221	0.7248161078
2222	0.7247928611
2223	0.7247741319
2224	0.7247671274
2225	0.7247482458
2226	0.7247287044
2227	0.7247171826
2228	0.7247027169
2229	0.7246876421
2230	0.7246809422
2231	0.7246691666
2232	0.7246641924
2233	0.7246415041
2234	0.7246314035
2235	0.7246308959
2236	0.7246210491
2237	0.7246098318
2238	0.7245989698
2239	0.7245740482
2240	0.7245553189
2241	0.7245327829
2242	0.7245198906
2243	0.7245043082
2244	0.7244872539
2245	0.7244681186
2246	0.724412286
2247	0.7243966529
2248	0.7243865015
2249	0.7243313288
2250	0.7243168631
2251	0.7243051382
2252	0.7242777295
2253	0.7242480367
2254	0.7242399156
2255	0.7242096138
2256	0.7242209325
2257	0.7242218969
2258	0.7242122531
2259	0.7242072282
2260	0.7241868239
2261	0.7241717999
2262	0.7241547963
2263	0.7241332754
2264	0.7241181499
2265	0.7240708952
2266	0.7240475978
2267	0.724032726
2268	0.7240074998
2269	0.7240117634
2270	0.7239963841
2271	0.7239742033
2272	0.7239520226
2273	0.7239449674
2274	0.7239266441
2275	0.7238879166
2276	0.7238807599
2277	0.7238730956
2278	0.7238887287
2279	0.7238669033
2280	0.7238526913
2281	0.7238378703
2282	0.7238253841
2283	0.7238107154
2284	0.7237956913
2285	0.7237818855
2286	0.7237602123
2287	0.7237428027
2288	0.7236803717
2289	0.7236569728
2290	0.7236502729
2291	0.723588248
2292	0.7235685543
2293	0.7235564741
2294	0.7235027734
2295	0.7235089657
2296	0.7234842978
2297	0.7234631322
2298	0.7234489203
2299	0.723435622
2300	0.7233802462
2301	0.7233682676
2302	0.7233840022
2303	0.7233679123
2304	0.7233564413
2305	0.7233362908
2306	0.7233222819
2307	0.7233180183
2308	0.7233042124
2309	0.7232954315
2310	0.7232823362
2311	0.7232808135
2312	0.7232692917
2313	0.7232566025
2314	0.7232381269
2315	0.7232224431
2316	0.7232138144
2317	0.7232054395
2318	0.7231901109
2319	0.7231897049
2320	0.7231911768
2321	0.723166306
2322	0.7231486933
2323	0.7231419426
2324	0.7231050931
2325	0.7230917948
2326	0.723081542
2327	0.7230974796
2328	0.7230865669
2329	0.7230454538
2330	0.7230231208
2331	0.7229981991
2332	0.7229872864
2333	0.7229714503
2334	0.7229471885
2335	0.7229411992
2336	0.7229300834
2337	0.7229146026
2338	0.7229097299
2339	0.7229066337
2340	0.7228958225
2341	0.7228727789
2342	0.7228485171
2343	0.7228363354
2344	0.7228285189
2345	0.7228178599
2346	0.7228136471
2347	0.7227542108
2348	0.7227424352
2349	0.722737055
2350	0.7227325376
2351	0.7227168537
2352	0.7227122348
2353	0.7226601583
2354	0.7226508698
2355	0.7226141218
2356	0.722562299
2357	0.7225475287
2358	0.7225381895
2359	0.7225275813
2360	0.7225172776
2361	0.7224945893
2362	0.7224765199
2363	0.7224178957
2364	0.7223994202
2365	0.7223938369
2366	0.7223712501
2367	0.7223471406
2368	0.7223370907
2369	0.7223328271
2370	0.7223190212
2371	0.722291511
2372	0.7222765885
2373	0.7222681628
2374	0.7222591281
2375	0.7222120257
2376	0.722206544
2377	0.7222014683
2378	0.7221897435
2379	0.7221480213
2380	0.7221308655
2381	0.7221207648
2382	0.7221124915
2383	0.7220954879
2384	0.7220726473
2385	0.7220627497
2386	0.7220532582
2387	0.7220479795
2388	0.7220430053
2389	0.7220321433
2390	0.722018642
2391	0.7220083383
2392	0.7219879848
2393	0.7219369742
2394	0.7219321015
2395	0.7219239296
2396	0.7219141843
2397	0.7219047943
2398	0.7218968255
2399	0.7218281006
2400	0.721819472
2401	0.7218062752
2402	0.72178313
2403	0.7217705931
2404	0.7217629288
2405	0.7217558736
2406	0.721745773
2407	0.7217321194
2408	0.7217305459
2409	0.7217205468
2410	0.721711309
2411	0.7217023251
2412	0.7216635468
2413	0.7216544106
2414	0.721641163
2415	0.721628017
2416	0.7216224337
2417	0.721608171
2418	0.7216051256
2419	0.7215661951
2420	0.7215704079
2421	0.7215693928
2422	0.7215383296
2423	0.7215188897
2424	0.7215174177
2425	0.7215328478
2426	0.7215347766
2427	0.7215271123
2428	0.7215225949
2429	0.7215150829
2430	0.721493359
2431	0.7214812281
2432	0.721462042
2433	0.7214492005
2434	0.7214353438
2435	0.7214265629
2436	0.7213587517
2437	0.7213521533
2438	0.7213198719
2439	0.7213036297
2440	0.721289367
2441	0.7212769824
2442	0.7212561213
2443	0.7212519592
2444	0.7212446502
2445	0.7212204899
2446	0.7211800367
2447	0.72117288
2448	0.7211548613
2449	0.7211423243
2450	0.7211385176
2451	0.7211153217
2452	0.7211111089
2453	0.7210824312
2454	0.7210327402
2455	0.721014214
2456	0.7209651828
2457	0.7209565541
2458	0.7209001632
2459	0.7208825506
2460	0.7208742265
2461	0.7208710795
2462	0.7208568676
2463	0.7208398641
2464	0.7208366664
2465	0.7208156023
2466	0.7207947919
2467	0.7207865186
2468	0.7207776361
2469	0.7207470805
2470	0.7207140885
2471	0.7206817564
2472	0.7206652604
2473	0.7206576976
2474	0.7206667831
2475	0.7206697777
2476	0.7206576976
2477	0.7206550075
2478	0.7206340449
2479	0.7206101384
2480	0.7206021188
2481	0.7205893788
2482	0.7205351197
2483	0.7204981687
2484	0.720491215
2485	0.7204731963
2486	0.7204709122
2487	0.7204582738
2488	0.7204543147
2489	0.7204132524
2490	0.7204009185
2491	0.7203874172
2492	0.7203812248
2493	0.7203534101
2494	0.7203445784
2495	0.7203378784
2496	0.7202873753
2497	0.7202499675
2498	0.7202137271
2499	0.7201976879
2500	0.7201948963
2501	0.7201751519
2502	0.7201664724
2503	0.7201276434
2504	0.720111858
2505	0.7200997779
2506	0.7200551626
2507	0.7200536906
2508	0.7200496808
2509	0.720032322
2510	0.7200154707
2511	0.7199980103
2512	0.7199759818
2513	0.7199681653
2514	0.7199298438
2515	0.7199272552
2516	0.7199115714
2517	0.719903298
2518	0.7198629463
2519	0.7198600531
2520	0.7198503585
2521	0.7198030531
2522	0.7197866079
2523	0.7197548341
2524	0.7197473221
2525	0.7196926569
2526	0.7196850941
2527	0.7196643346
2528	0.7196445394
2529	0.7196377379
2530	0.7196212927
2531	0.7196099739
2532	0.71959764
2533	0.719582616
2534	0.7195799766
2535	0.719560486
2536	0.7195139927
2537	0.7194847567
2538	0.7194761788
2539	0.7194724735
2540	0.7194564851
2541	0.7194492269
2542	0.7194026828
2543	0.7193998912
2544	0.7193710613
2545	0.7193542607
2546	0.7193382723
2547	0.7193008137
2548	0.7192900533
2549	0.7192777194
2550	0.7192666543
2551	0.7192416312
2552	0.7192346268
2553	0.7192332563
2554	0.7192166081
2555	0.7192052385
2556	0.7191993507
2557	0.7191903667
2558	0.7191836668
2559	0.7191589482
2560	0.7191511824
2561	0.7191622474
2562	0.7191493044
2563	0.7191211344
2564	0.7191134701
2565	0.7190830667
2566	0.7190627639
2567	0.7190235796
2568	0.7190172858
2569	0.7190156108
2570	0.7190123623
2571	0.7189932778
2572	0.7189927702
2573	0.7189455663
2574	0.7189151122
2575	0.7188996313
2576	0.7188611576
2577	0.7188394844
2578	0.7188351701
2579	0.7188224808
2580	0.7187951736
2581	0.718788626
2582	0.7187823829
2583	0.7187799466
2584	0.7187421834
2585	0.7187361941
2586	0.7187302048
2587	0.7187192921
2588	0.7187113233
2589	0.7187090899
2590	0.7187032022
2591	0.7186964515
2592	0.7186979234
2593	0.7186861478
2594	0.718674626
2595	0.7186478771
2596	0.7186287418
2597	0.7186253918
2598	0.71860448
2599	0.7186062057
2600	0.7186021452
2601	0.7185650419
2602	0.7185186501
2603	0.718499667
2604	0.718487993
2605	0.7184824605
2606	0.7184768772
2607	0.718467741
2608	0.7184488086
2609	0.7184265264
2610	0.7184208923
2611	0.7184169333
2612	0.7184189128
2613	0.7183952094
2614	0.7183609485
2615	0.7183424222
2616	0.7183401889
2617	0.7183359761
2618	0.7183358238
2619	0.7183359253
2620	0.718330139
2621	0.7183105469
2622	0.7182979592
2623	0.7183022735
2624	0.7182959796
2625	0.7182514151
2626	0.7182199966
2627	0.718201115
2628	0.7181647731
2629	0.7181413234
2630	0.7181341159
2631	0.7181278728
2632	0.7180838666
2633	0.7180483368
2634	0.7180429058
2635	0.7180378809
2636	0.7180273234
2637	0.718020522
2638	0.7180054472
2639	0.7179899156
2640	0.7180018435
2641	0.7179924535
2642	0.717987327
2643	0.7179804241
2644	0.7179815407
2645	0.7179722522
2646	0.7179535737
2647	0.7179440314
2648	0.7179086031
2649	0.7178981472
2650	0.7178618052
2651	0.717812165
2652	0.7177935372
2653	0.7177833858
2654	0.7177821677
2655	0.7177645043
2656	0.7177596824
2657	0.717710702
2658	0.7176987234
2659	0.7176954749
2660	0.7176953734
2661	0.7176784714
2662	0.7176689291
2663	0.7176321303
2664	0.7175841143
2665	0.7175836067
2666	0.7175360983
2667	0.7175260992
2668	0.7175082835
2669	0.7175037662
2670	0.7175116335
2671	0.7174831589
2672	0.7174795044
2673	0.7174820422
2674	0.7174847323
2675	0.7174689977
2676	0.7174634652
2677	0.7174499639
2678	0.7174464109
2679	0.7174372239
2680	0.7174068205
2681	0.717402963
2682	0.7174034706
2683	0.717404841
2684	0.7173804777
2685	0.7173764679
2686	0.7173785489
2687	0.7173504296
2688	0.7173416487
2689	0.7173068294
2690	0.7172764261
2691	0.7172616051
2692	0.7172579506
2693	0.7172587119
2694	0.7172540423
2695	0.7172507938
2696	0.7172295775
2697	0.7172051126
2698	0.7171882106
2699	0.7171756736
2700	0.7171289773
2701	0.717111923
2702	0.7171110601
2703	0.7170881688
2704	0.7170776113
2705	0.7170687796
2706	0.7170388331
2707	0.7170211189
2708	0.7170122872
2709	0.7170070085
2710	0.7170066025
2711	0.7169933042
2712	0.7169890913
2713	0.7169866042
2714	0.7169880762
2715	0.7169704128
2716	0.7169673674
2717	0.7169481813
2718	0.7169020433
2719	0.7168667672
2720	0.7168526568
2721	0.7168180406
2722	0.7167850486
2723	0.7167882463
2724	0.7167753033
2725	0.7167473363
2726	0.7167427682
2727	0.7167093701
2728	0.7167030255
2729	0.7166947014
2730	0.7166711502
2731	0.7166672419
2732	0.7166629783
2733	0.716662217
2734	0.7166389196
2735	0.7166309
2736	0.7166182108
2737	0.7166010549
2738	0.7165717175
2739	0.7165636471
2740	0.7165298938
2741	0.716522128
2742	0.7164992874
2743	0.7164977139
2744	0.7164817255
2745	0.7164848217
2746	0.7164771066
2747	0.7164614227
2748	0.7164442162
2749	0.7164306133
2750	0.7164077727
2751	0.7164057932
2752	0.7163716338
2753	0.7163512803
2754	0.7163564575
2755	0.7163574219
2756	0.7163498591
2757	0.716326917
2758	0.7162823017
2759	0.7162493097
2760	0.7162146935
2761	0.716207283
2762	0.716194137
2763	0.716186828
2764	0.716166779
2765	0.7161626677
2766	0.7161730221
2767	0.7161190675
2768	0.7161159206
2769	0.7161087639
2770	0.7161035359
2771	0.7160696811
2772	0.7160668387
2773	0.7160488708
2774	0.7160340497
2775	0.7160276544
2776	0.7160084175
2777	0.7159780649
2778	0.7159317239
2779	0.7159247194
2780	0.7159140605
2781	0.7158949251
2782	0.7158877176
2783	0.7158555885
2784	0.7158484826
2785	0.7158416304
2786	0.715834829
2787	0.715790975
2788	0.7157704692
2789	0.7157632618
2790	0.7157631095
2791	0.7157374265
2792	0.715717479
2793	0.7157178343
2794	0.7157028611
2795	0.7156898673
2796	0.7156777872
2797	0.71565652
2798	0.7156399733
2799	0.7156215993
2800	0.7156148994
2801	0.7155956625
2802	0.7155627721
2803	0.7155380535
2804	0.7155342467
2805	0.7155271915
2806	0.7155099849
2807	0.7155005441
2808	0.715485114
2809	0.7154441025
2810	0.7154516145
2811	0.7154421229
2812	0.7154270989
2813	0.7154245611
2814	0.7154143589
2815	0.7154106029
2816	0.7154082173
2817	0.7153993349
2818	0.7153570544
2819	0.7153527401
2820	0.7153461924
2821	0.7153252806
2822	0.7153187837
2823	0.7152996484
2824	0.7152786858
2825	0.7152764017
2826	0.7152812236
2827	0.7152820357
2828	0.7152573171
2829	0.7152340197
2830	0.7152181328
2831	0.7152063572
2832	0.7152029057
2833	0.7151965611
2834	0.7151794053
2835	0.7151761061
2836	0.7151586457
2837	0.7151497125
2838	0.7151268719
2839	0.7151205781
2840	0.7150987018
2841	0.715066725
2842	0.7150660652
2843	0.7150260687
2844	0.7150198764
2845	0.7150166787
2846	0.7150052077
2847	0.7149887624
2848	0.714985514
2849	0.7149539432
2850	0.7149480046
2851	0.7149289708
2852	0.7149172967
2853	0.7149113582
2854	0.7149076529
2855	0.7148945069
2856	0.7148886698
2857	0.7148716663
2858	0.7148561347
2859	0.7148410599
2860	0.7148374054
2861	0.7148342077
2862	0.7148311115
2863	0.7148044134
2864	0.7147902522
2865	0.7147756343
2866	0.7147758373
2867	0.7147579709
2868	0.7147414241
2869	0.7147383279
2870	0.7147380234
2871	0.7147219842
2872	0.7146815817
2873	0.7146842719
2874	0.7146813787
2875	0.7146753386
2876	0.7146847794
2877	0.7146804143
2878	0.7146782825
2879	0.7146701107
2880	0.714655442
2881	0.7146263583
2882	0.7146125524
2883	0.7146095577
2884	0.7146067153
2885	0.7145978836
2886	0.7145759567
2887	0.714554791
2888	0.7145464162
2889	0.7145092621
2890	0.7145040849
2891	0.7144952025
2892	0.7144768792
2893	0.7144510947
2894	0.714445816
2895	0.7144357154
2896	0.7144173922
2897	0.7144038401
2898	0.7144011499
2899	0.7143897296
2900	0.7143639959
2901	0.7143440992
2902	0.7143331357
2903	0.7143134928
2904	0.7143107519
2905	0.714298418
2906	0.7142959817
2907	0.7142804501
2908	0.7142734456
2909	0.7142698419
2910	0.7142477119
2911	0.7142160903
2912	0.7141955338
2913	0.7141468579
2914	0.7141224439
2915	0.7141169114
2916	0.7140876754
2917	0.7140825997
2918	0.7140678802
2919	0.7140655962
2920	0.7140438722
2921	0.7140359034
2922	0.7140358526
2923	0.7140381367
2924	0.7140341269
2925	0.7140139257
2926	0.7140172756
2927	0.7140136211
