iter	MultiClass
1513	0.7595627588
1514	0.7597090708
1515	0.7597376576
1516	0.759793212
1517	0.760012314
1518	0.7599939687
1519	0.759934766
1520	0.7600149155
1521	0.759943766
1522	0.7599682861
1523	0.7599905295
1524	0.7599933238
1525	0.7599727521
1526	0.7600149312
1527	0.7598648164
1528	0.7598224826
1529	0.759743522
1530	0.7598006588
1531	0.7598641247
1532	0.7599726589
1533	0.7599974646
1534	0.7599721341
1535	0.7600264533
1536	0.7600252451
1537	0.7600456611
1538	0.760078822
1539	0.7601805292
1540	0.7600674385
1541	0.7600112947
1542	0.7601528317
1543	0.760257486
1544	0.7603043109
1545	0.7603533512
1546	0.7603278126
1547	0.7603960494
1548	0.7604567261
1549	0.7604352827
1550	0.7603906967
1551	0.760390415
1552	0.7603762856
1553	0.7604755456
1554	0.7605219123
1555	0.7604870686
1556	0.7604620818
1557	0.7604313247
1558	0.760385965
1559	0.7603207662
1560	0.7603495789
1561	0.7603064016
1562	0.760349994
1563	0.7603499723
1564	0.7605047061
1565	0.7604986845
1566	0.7602557831
1567	0.7602362267
1568	0.7603345052
1569	0.7602398296
1570	0.7603274856
1571	0.7602501698
1572	0.7602197936
1573	0.7602244168
1574	0.7602651584
1575	0.7602445614
1576	0.7602519836
1577	0.7605533088
1578	0.7605560747
1579	0.760561102
1580	0.7605377662
1581	0.7604266699
1582	0.7604099574
1583	0.7604476308
1584	0.7605482671
1585	0.7606821631
1586	0.7606837247
1587	0.7607628005
1588	0.7609975329
1589	0.7609763252
1590	0.7610217635
1591	0.7610571886
1592	0.7610386361
1593	0.7611109571
1594	0.7610631651
1595	0.760972076
1596	0.7609155107
1597	0.7609543665
1598	0.76098183
1599	0.7609398718
1600	0.7608998403
1601	0.7608247393
1602	0.7607915261
1603	0.7609550721
1604	0.7607513079
1605	0.7607822667
1606	0.7606764171
1607	0.7606191901
1608	0.7606028721
1609	0.7606092124
1610	0.7606306953
1611	0.7605613385
1612	0.7606231832
1613	0.7606886944
1614	0.7607030691
1615	0.7607873584
1616	0.7608142922
1617	0.7607478901
1618	0.7607652053
1619	0.7607045705
1620	0.7606651333
1621	0.7605407426
1622	0.7605847346
1623	0.7606866809
1624	0.7606460969
1625	0.7606388009
1626	0.7606417024
1627	0.7606067206
1628	0.7605812634
1629	0.7605281199
1630	0.7605479925
1631	0.7604534739
1632	0.7604410235
1633	0.760435565
1634	0.7603935878
1635	0.760370272
1636	0.7603212792
1637	0.7604289494
1638	0.7603405145
1639	0.7603075902
1640	0.7602472602
1641	0.7603148745
1642	0.7603356043
1643	0.760307667
1644	0.7603695536
1645	0.7603291182
1646	0.7603094306
1647	0.7603264913
1648	0.7604057087
1649	0.7603751038
1650	0.7604192098
1651	0.7605037427
1652	0.7604381173
1653	0.7603416337
1654	0.7604034216
1655	0.7604394237
1656	0.7604011674
1657	0.760389056
1658	0.7604428488
1659	0.7605089414
1660	0.7605171645
1661	0.7607919585
1662	0.7608241274
1663	0.7607737519
1664	0.7606501662
1665	0.7607223967
1666	0.7607066285
1667	0.7607279599
1668	0.7607058062
1669	0.7607808807
1670	0.7609099876
1671	0.7609282684
1672	0.7609415801
1673	0.7609060212
1674	0.7609154982
1675	0.7608157553
1676	0.7607429457
1677	0.7607729107
1678	0.7607600596
1679	0.760773791
1680	0.7608579619
1681	0.7608613903
1682	0.7607612235
1683	0.7608018727
1684	0.760839295
1685	0.7608747988
1686	0.7608615696
1687	0.7608091353
1688	0.7608085501
1689	0.7607412708
1690	0.7607350101
1691	0.760838536
1692	0.7608645766
1693	0.7608075929
1694	0.7609690907
1695	0.7608771111
1696	0.7608705007
1697	0.7608257725
1698	0.7607261394
1699	0.7607224861
1700	0.7607013035
1701	0.7606424806
1702	0.760554192
1703	0.7606175857
1704	0.7605345359
1705	0.7604740605
1706	0.7605809745
1707	0.7604750458
1708	0.7604180269
1709	0.7603923175
1710	0.7603329626
1711	0.7603369786
1712	0.760332356
1713	0.7602876356
1714	0.7601897324
1715	0.7601272113
1716	0.7600670542
1717	0.7599898482
1718	0.7599042508
1719	0.7599202194
1720	0.7599748225
1721	0.7599147278
1722	0.7598273322
1723	0.7598863215
1724	0.7598541615
1725	0.7598560153
1726	0.7599006107
1727	0.7599229754
1728	0.7599872396
1729	0.7599646519
1730	0.7599654757
1731	0.7599587548
1732	0.7600264423
1733	0.760098935
1734	0.7600987677
1735	0.7601438314
1736	0.7601622452
1737	0.7601846773
1738	0.7602503936
1739	0.7602258988
1740	0.7602406935
1741	0.7603112489
1742	0.7602663473
1743	0.7601927775
1744	0.7601615931
1745	0.7600849868
1746	0.759991745
1747	0.7599291504
1748	0.7598745915
1749	0.7598462982
1750	0.7598594274
1751	0.7598859158
1752	0.7599076117
1753	0.7599053499
1754	0.759939409
1755	0.7599786276
1756	0.7600103036
1757	0.759982578
1758	0.7599816456
1759	0.7597160047
1760	0.7596658082
1761	0.7596716459
1762	0.7596436737
1763	0.7596513116
1764	0.7596802959
1765	0.7596175215
1766	0.7597110206
1767	0.7596611472
1768	0.7596602143
1769	0.7597223477
1770	0.7596748217
1771	0.7597802636
1772	0.7598387428
1773	0.7597154536
1774	0.7596859833
1775	0.7597437243
1776	0.7596418033
1777	0.7597757329
1778	0.7597196508
1779	0.7597328862
1780	0.7596284118
1781	0.7595922781
1782	0.75946595
1783	0.7595853394
1784	0.7596090275
1785	0.759546116
1786	0.7594915532
1787	0.7595509914
1788	0.7595608878
1789	0.7595578599
1790	0.7595701952
1791	0.7595657912
1792	0.7595787096
1793	0.7596316819
1794	0.7595920286
1795	0.7595917739
1796	0.7595909635
1797	0.7594936306
1798	0.759469947
1799	0.7594343593
1800	0.7593227793
1801	0.7593900075
1802	0.7594202164
1803	0.759291695
1804	0.7593305138
1805	0.7592896549
1806	0.759322069
1807	0.7592537273
1808	0.7591402373
1809	0.7590792252
1810	0.7590710163
1811	0.7590129234
1812	0.7590838429
1813	0.759030362
1814	0.7590863252
1815	0.7591251091
1816	0.7591153468
1817	0.759197999
1818	0.7591852443
1819	0.7591226455
1820	0.7591135585
1821	0.7592207553
1822	0.7592983907
1823	0.7592676188
1824	0.7593785816
1825	0.7593518028
1826	0.7594407
1827	0.7594419204
1828	0.7594505352
1829	0.7594342082
1830	0.7594158673
1831	0.7595587921
1832	0.759651866
1833	0.7595856136
1834	0.7595752094
1835	0.7595043138
1836	0.7595053642
1837	0.7596822605
1838	0.7597383191
1839	0.7597407167
1840	0.7596945022
1841	0.7596237121
1842	0.759664987
1843	0.7597467735
1844	0.7599380657
1845	0.7599291813
1846	0.7600098285
1847	0.7599986383
1848	0.7599428996
1849	0.7599381584
1850	0.7598608855
1851	0.7598144568
1852	0.7598291045
1853	0.7598739915
1854	0.7598099266
1855	0.7598181431
1856	0.7598175537
1857	0.7596792209
1858	0.7597616535
1859	0.7597699688
1860	0.7598714255
1861	0.759938006
1862	0.7598619662
1863	0.7598847595
1864	0.7598434728
1865	0.7597966399
1866	0.7597460694
1867	0.7598543811
1868	0.7598884396
1869	0.7598610548
1870	0.7598227445
1871	0.7597873575
1872	0.7597588364
1873	0.7597595272
1874	0.75976354
1875	0.7598271289
1876	0.7599163886
1877	0.759926468
1878	0.7599513114
1879	0.7598950071
1880	0.7600380304
1881	0.7600313012
1882	0.7600489234
1883	0.7601168446
1884	0.7601245173
1885	0.7600265973
1886	0.760057259
1887	0.7602101347
1888	0.7601036006
1889	0.7600995602
1890	0.7601794098
1891	0.7600980147
1892	0.7599959681
1893	0.7599753249
1894	0.7600283159
1895	0.7599801379
1896	0.7600080103
1897	0.7600286041
1898	0.7598792608
1899	0.7598942147
1900	0.759915473
1901	0.7598938969
1902	0.7598462021
1903	0.7598944912
1904	0.759786385
1905	0.7597667045
1906	0.7597036281
1907	0.7596435438
1908	0.7595177164
1909	0.7595127649
1910	0.7595362762
1911	0.7595468833
1912	0.759501323
1913	0.7594772386
1914	0.7594006148
1915	0.7593747469
1916	0.7592823144
1917	0.7593428027
1918	0.759361427
1919	0.7593779109
1920	0.7593608304
1921	0.7592192679
1922	0.7590157169
1923	0.759036653
1924	0.7590415351
1925	0.7590463364
1926	0.7590491773
1927	0.759058858
1928	0.7591442187
1929	0.7591146513
1930	0.7591632233
1931	0.7592019776
1932	0.7591901126
1933	0.7591906438
1934	0.7593344753
1935	0.7591806108
1936	0.7592111439
1937	0.7592117456
1938	0.7592092208
1939	0.7592404861
1940	0.7592309034
1941	0.7592380616
1942	0.7592129279
1943	0.7591468979
1944	0.7592638808
1945	0.7592941426
1946	0.7592545583
1947	0.7592792442
1948	0.7593336094
1949	0.7594281524
1950	0.7595224658
1951	0.7594612713
1952	0.7593973803
1953	0.7593150621
1954	0.7593151168
1955	0.7592857133
1956	0.7592249757
1957	0.7592552052
1958	0.7592882438
1959	0.7593318817
1960	0.7592618831
1961	0.7592731238
1962	0.7593365813
1963	0.7592346371
1964	0.7592713267
1965	0.7592747671
1966	0.7593016478
1967	0.7593672436
1968	0.7593986899
1969	0.7592832338
1970	0.7591627169
1971	0.7592408983
1972	0.7592397119
1973	0.7591922949
1974	0.7590572203
1975	0.7589532902
1976	0.758940106
1977	0.758926452
1978	0.7588985371
1979	0.7588068143
1980	0.7589168367
1981	0.7589610161
1982	0.7589952531
1983	0.7590199773
1984	0.7590242989
1985	0.7591425576
1986	0.7591491839
1987	0.7590063133
1988	0.7590505519
1989	0.7590331977
1990	0.7590487792
1991	0.759150291
1992	0.7591606523
1993	0.7591499286
1994	0.7591484634
1995	0.7591420619
1996	0.7593571584
1997	0.7594046662
1998	0.7593460398
1999	0.7594007425
2000	0.7594173986
2001	0.7595041976
2002	0.7594897354
2003	0.7595001989
2004	0.7594147059
2005	0.7593827352
2006	0.7593593755
2007	0.7592829274
2008	0.7593780716
2009	0.7593708379
2010	0.759219391
2011	0.7592076052
2012	0.759145082
2013	0.7592066959
2014	0.7592519166
2015	0.7592043238
2016	0.7592243445
2017	0.7591880534
2018	0.7591592424
2019	0.7592305248
2020	0.7591639614
2021	0.7591806973
2022	0.7592359333
2023	0.7593129208
2024	0.7593041692
2025	0.7592293809
2026	0.7591589968
2027	0.7592192641
2028	0.7591707325
2029	0.7592404284
2030	0.7593524513
2031	0.7594100435
2032	0.7591397944
2033	0.759216208
2034	0.7592100748
2035	0.7591840881
2036	0.7591846328
2037	0.7592130283
2038	0.7592061161
2039	0.7592319165
2040	0.7592167377
2041	0.7592172265
2042	0.7592940741
2043	0.7592337345
2044	0.7591552079
2045	0.7591692163
2046	0.7592999355
2047	0.7593339866
2048	0.7592676017
2049	0.7594136043
2050	0.7594174458
2051	0.7594822363
2052	0.7596107554
2053	0.7594834992
2054	0.7594951033
2055	0.7595650886
2056	0.7595752086
2057	0.7595096176
2058	0.7594993191
2059	0.7595063752
2060	0.7595228573
2061	0.759413078
2062	0.7593892186
2063	0.7592933464
2064	0.7592816549
2065	0.759368123
2066	0.7593932957
2067	0.7594492999
2068	0.7595008621
2069	0.7594772828
2070	0.7593927371
2071	0.759223206
2072	0.7592049818
2073	0.75922564
2074	0.7592672237
2075	0.759247418
2076	0.7592707949
2077	0.7592436307
2078	0.7592752122
2079	0.7590898556
2080	0.7590838567
2081	0.7590170895
2082	0.7590247325
2083	0.7589603745
2084	0.7589736409
2085	0.7589823468
2086	0.7590001266
2087	0.7588874974
2088	0.7587583815
2089	0.7588296582
2090	0.758812065
2091	0.7587729087
2092	0.7587504688
2093	0.7586218364
2094	0.7586164744
2095	0.758559522
2096	0.7585562261
2097	0.7585453277
2098	0.7586907371
2099	0.758680123
2100	0.7587144996
2101	0.7587262782
2102	0.7586996003
2103	0.7587066077
2104	0.7586567248
2105	0.7586763043
2106	0.7586098197
2107	0.7585528781
2108	0.7585411935
2109	0.7585416272
2110	0.7585916458
2111	0.758613658
2112	0.7586467061
2113	0.7586064271
2114	0.7584403075
2115	0.7584046686
2116	0.7584645014
2117	0.7584884299
2118	0.7585653698
2119	0.7584883118
2120	0.7585184247
2121	0.7585252313
2122	0.7584796659
2123	0.7584040101
2124	0.7582886639
2125	0.7584075026
2126	0.7585012477
2127	0.7585085905
2128	0.7584419782
2129	0.7584730054
2130	0.7584680175
2131	0.7584310589
2132	0.7584309821
2133	0.7583968169
2134	0.7583468296
2135	0.7583127567
2136	0.7582831463
2137	0.7582695342
2138	0.7582928448
2139	0.7583414759
2140	0.7583637992
2141	0.7583543896
2142	0.7583843659
2143	0.7583649713
2144	0.7581371844
2145	0.7581305339
2146	0.7581379628
2147	0.7581450134
2148	0.7581524086
2149	0.7580086143
2150	0.7580377132
2151	0.7580949772
2152	0.758067606
2153	0.7580727702
2154	0.758167545
2155	0.7581703383
2156	0.7579394254
2157	0.7578741575
2158	0.7578862067
2159	0.7578975934
2160	0.7578779425
2161	0.7579682993
2162	0.7580651082
2163	0.7580488386
2164	0.7581043372
2165	0.7580849054
2166	0.7581891935
2167	0.7581640041
2168	0.7581475316
2169	0.758193684
2170	0.7581634503
2171	0.7580151697
2172	0.7580561716
2173	0.7580542372
2174	0.7580366577
2175	0.7580483406
2176	0.7580518224
2177	0.7580591293
2178	0.7580464453
2179	0.758021501
2180	0.7580164703
2181	0.7580098631
2182	0.7580095603
2183	0.757958696
2184	0.7580036297
2185	0.7580283139
2186	0.7580565273
2187	0.7579883301
2188	0.7579327237
2189	0.7578991678
2190	0.7578329005
2191	0.7578110838
2192	0.7577471693
2193	0.7576281329
2194	0.7576393289
2195	0.7576162542
2196	0.7575822646
2197	0.7576461946
2198	0.7576672001
2199	0.757563363
2200	0.7576360291
2201	0.7576737348
2202	0.7576719324
2203	0.7577224198
2204	0.7576925932
2205	0.7577610509
2206	0.7578067854
2207	0.7578334512
2208	0.7579626685
2209	0.7580341947
2210	0.757962354
2211	0.7579315992
2212	0.7579516475
2213	0.7578538095
2214	0.7578587875
2215	0.7578610461
2216	0.7579075519
2217	0.7579464025
2218	0.7578871156
2219	0.757885363
2220	0.757958559
2221	0.7579064585
2222	0.7578632081
2223	0.7579115234
2224	0.7578255544
2225	0.7578264181
2226	0.7577352043
2227	0.7578486069
2228	0.7579067748
2229	0.7579456809
2230	0.7578217733
2231	0.7578692211
2232	0.7578739767
2233	0.7579416885
2234	0.7579990759
2235	0.7578322847
2236	0.7578790599
2237	0.7578129717
2238	0.7577357707
2239	0.7577509893
2240	0.7577652189
2241	0.7577725012
2242	0.7578524933
2243	0.7577888998
2244	0.7578181885
2245	0.7578816424
2246	0.7580015876
2247	0.7578624452
2248	0.7578749465
2249	0.7577922154
2250	0.7579501248
2251	0.7580080661
2252	0.7580493752
2253	0.7579979607
2254	0.7580352845
2255	0.7580637282
2256	0.7580400569
2257	0.7580656507
2258	0.758127696
2259	0.7580942462
2260	0.7579620321
2261	0.7580016857
2262	0.7580533971
2263	0.7581018687
2264	0.7581388699
2265	0.7581898094
2266	0.7582656388
2267	0.7582701405
2268	0.7582459418
2269	0.7582316027
2270	0.7582796339
2271	0.7584285047
2272	0.7583473267
2273	0.7585215983
2274	0.7584812473
2275	0.7584896472
2276	0.758429392
2277	0.7584259915
2278	0.7584787995
2279	0.7584703432
2280	0.7584279405
2281	0.758439972
2282	0.7584684147
2283	0.7584326067
2284	0.7583821951
2285	0.7583689425
2286	0.7583847142
2287	0.7585352348
2288	0.7585554002
2289	0.7584969203
2290	0.7584966089
2291	0.7584565944
2292	0.7584409373
2293	0.7584992682
2294	0.7584686741
2295	0.7584506593
2296	0.7584595463
2297	0.7584748456
2298	0.7585008228
2299	0.7585169205
2300	0.758413717
2301	0.758506279
2302	0.7585751397
2303	0.758634068
2304	0.758631682
2305	0.7586590381
2306	0.7586788933
2307	0.7586498534
2308	0.7585847465
2309	0.7585267562
2310	0.7584819475
2311	0.7584097302
2312	0.7585081897
2313	0.7584374975
2314	0.7584393655
2315	0.7583664013
2316	0.7584183966
2317	0.7582983726
2318	0.7581864676
2319	0.7581499314
2320	0.7580946567
2321	0.7581342625
2322	0.7581109378
2323	0.7582633158
2324	0.7583149477
2325	0.7583386657
2326	0.758302349
2327	0.7583106005
2328	0.7582942099
2329	0.7582808636
2330	0.7582622618
2331	0.7583161842
2332	0.7582985698
2333	0.7583204395
2334	0.758261002
2335	0.7582975021
2336	0.7582672759
2337	0.7582427883
2338	0.7583211815
2339	0.758331504
2340	0.7583537274
2341	0.7584120001
2342	0.7584006665
2343	0.7583369732
2344	0.7583600254
2345	0.758381551
2346	0.7584253586
2347	0.7583924549
2348	0.7584011323
2349	0.7584385372
2350	0.7585552706
2351	0.7585887314
2352	0.7586287324
2353	0.7586153564
2354	0.7586426191
2355	0.7586244859
2356	0.7586023639
2357	0.7585048475
2358	0.7584146417
2359	0.7583134811
2360	0.7582901636
2361	0.7582475199
2362	0.7582765825
2363	0.7583281467
2364	0.7583971165
2365	0.7584216767
2366	0.7584159662
2367	0.7584011484
2368	0.7585015304
2369	0.7583482656
2370	0.7584261742
2371	0.7584428101
2372	0.7584301218
2373	0.7584498899
2374	0.7584253497
2375	0.7585985352
2376	0.7586173235
2377	0.7586558448
2378	0.7587512521
2379	0.7586793165
2380	0.7587318123
2381	0.7587220852
2382	0.7587379795
2383	0.7586428542
2384	0.758659336
2385	0.7587818401
2386	0.7586979251
2387	0.7586758327
2388	0.7587088432
2389	0.7587337806
2390	0.7587955981
2391	0.7587543179
2392	0.7588408174
2393	0.7588205921
2394	0.7588810643
2395	0.7589345827
2396	0.7589659148
2397	0.7590620749
2398	0.7591033584
2399	0.7591092812
2400	0.7591012722
2401	0.7591211555
2402	0.759209945
2403	0.75914702
2404	0.7590660413
2405	0.7591445495
2406	0.7591448341
2407	0.7591119949
2408	0.7590965387
2409	0.7591341021
2410	0.7591922627
2411	0.7591594244
2412	0.7591861281
2413	0.7591694617
2414	0.7591931527
2415	0.7591904
2416	0.7591739621
2417	0.7593141462
2418	0.7593032225
2419	0.7593136619
2420	0.7592025802
2421	0.7592478297
2422	0.7592702132
2423	0.7592495145
2424	0.7592038458
2425	0.759189112
2426	0.7591593011
2427	0.7591143976
2428	0.7591119102
2429	0.7590820665
2430	0.7590926902
2431	0.7592143339
2432	0.7591404254
2433	0.7591700415
2434	0.7592111433
2435	0.7592270335
2436	0.7592220054
2437	0.7592211851
2438	0.7592248709
2439	0.7592384532
2440	0.7592599699
2441	0.7593325438
2442	0.7592816203
2443	0.7592814227
2444	0.7592955493
2445	0.7591311183
2446	0.7590905027
2447	0.7590890754
2448	0.7589932174
2449	0.7590030021
2450	0.7590208219
2451	0.7590221315
2452	0.7590485093
2453	0.7590053366
2454	0.7590185663
2455	0.7590579298
2456	0.7590458939
2457	0.7590331034
2458	0.7590806955
2459	0.7591598493
2460	0.7590882072
2461	0.7590320654
2462	0.7590788804
2463	0.75904521
2464	0.7590358375
2465	0.7591332059
2466	0.7590736935
2467	0.759070988
2468	0.7590468863
2469	0.7590279074
2470	0.7590605128
2471	0.7590756479
2472	0.7590211648
2473	0.7590008827
2474	0.7590294625
2475	0.7591320426
2476	0.7592316529
2477	0.7593430755
2478	0.7593369992
2479	0.7594296753
2480	0.7595032061
2481	0.7596106153
2482	0.7596063465
2483	0.7595712629
2484	0.7596101871
2485	0.7596482249
2486	0.7595371745
2487	0.7596661065
2488	0.7597564672
2489	0.7598356846
2490	0.7598552401
2491	0.7597988598
2492	0.7598250796
2493	0.7598186013
2494	0.7598593954
2495	0.759813693
2496	0.7598154827
2497	0.7599021919
2498	0.7598629126
2499	0.7599505517
2500	0.7601114533
2501	0.7600285307
2502	0.760033969
2503	0.7600997619
2504	0.7601949705
2505	0.7602295754
2506	0.7602376765
2507	0.7601130449
2508	0.7600503645
2509	0.7599320078
2510	0.7599521682
2511	0.7600323146
2512	0.7600532665
2513	0.7601170358
2514	0.7601072208
2515	0.7601007977
2516	0.7600128371
2517	0.7600684591
2518	0.7600869096
2519	0.7600360961
2520	0.7600500697
2521	0.7600108539
2522	0.7600697222
2523	0.7600016064
2524	0.7600554826
2525	0.7601038361
2526	0.7601397087
2527	0.7601843185
2528	0.7602352324
2529	0.7603371532
2530	0.7603300759
2531	0.7604140315
2532	0.7603850345
2533	0.7603570405
2534	0.7603690723
2535	0.7603261253
2536	0.7603278033
2537	0.760349064
2538	0.7603611316
2539	0.7603802999
2540	0.76039891
2541	0.7604099206
2542	0.7604477307
2543	0.7603867823
2544	0.760433052
2545	0.7604164219
2546	0.7604315
2547	0.7604136134
2548	0.7604142141
2549	0.7604494062
2550	0.7604570858
2551	0.7605126389
2552	0.7605277167
2553	0.7606024561
2554	0.7606232105
2555	0.760603174
2556	0.7606433076
2557	0.760703331
2558	0.7607534395
2559	0.7608462495
2560	0.7608802524
2561	0.7608049104
2562	0.7608240834
2563	0.7608102933
2564	0.7608779371
2565	0.7608442193
2566	0.7608841602
2567	0.7608320844
2568	0.760891125
2569	0.7608494849
2570	0.760926313
2571	0.7609156689
2572	0.7610126352
2573	0.7610382595
2574	0.761060727
2575	0.7611474067
2576	0.7610538064
2577	0.7610007957
2578	0.7609266905
2579	0.7609668875
2580	0.760976432
2581	0.7610181342
2582	0.761115993
2583	0.7611503944
2584	0.7610489881
2585	0.7610487677
2586	0.761108862
2587	0.7610749494
2588	0.7611118658
2589	0.7611967186
2590	0.7611915965
2591	0.7612340137
2592	0.7612295275
2593	0.7612241265
2594	0.7613096453
2595	0.7611593851
2596	0.7611119836
2597	0.7610245733
2598	0.760967614
2599	0.7610288964
2600	0.760970035
2601	0.7611146531
2602	0.7611532796
2603	0.7611504521
2604	0.7611616101
2605	0.7611794074
2606	0.7612038357
2607	0.7613400587
2608	0.761399252
2609	0.7613662257
2610	0.7614052235
2611	0.7613785369
2612	0.7613635892
2613	0.7613744402
2614	0.7613761018
2615	0.7613259156
2616	0.7613513767
2617	0.7613635406
2618	0.7613502927
2619	0.7613694611
2620	0.7614704106
2621	0.7615055507
2622	0.7614299718
2623	0.7614602258
2624	0.7614806747
2625	0.7614703316
2626	0.7613731669
2627	0.7614012041
2628	0.7614162053
2629	0.7614104054
2630	0.7613040915
2631	0.7612030137
2632	0.7612003211
2633	0.761288047
2634	0.7613811569
2635	0.7614239098
2636	0.7614668837
2637	0.7614771559
2638	0.7614776434
2639	0.7614786994
2640	0.7614531096
2641	0.7614208836
2642	0.7614745546
2643	0.7615068794
2644	0.7615573864
2645	0.761569714
2646	0.761531031
2647	0.7615293316
2648	0.7615590906
2649	0.7617242491
2650	0.7616295548
2651	0.7616204453
2652	0.7616464109
2653	0.7616753543
2654	0.7616272053
2655	0.7615435449
2656	0.7615573158
2657	0.7614559561
2658	0.7615113973
2659	0.7615836486
2660	0.7615748198
2661	0.761577609
2662	0.7615548124
2663	0.7615668349
2664	0.7615765674
2665	0.7615240309
2666	0.7615198038
2667	0.761598239
2668	0.7617054685
2669	0.7616922997
2670	0.7616786742
2671	0.7616254631
2672	0.7617106574
2673	0.7616817354
2674	0.7616266408
2675	0.7616326972
2676	0.761622477
2677	0.7616479695
2678	0.7617401209
2679	0.7616481334
2680	0.7616215827
2681	0.7616283898
2682	0.7616037888
2683	0.7616024718
2684	0.7616621503
2685	0.7616446331
2686	0.7616463361
2687	0.7617174335
2688	0.761848744
2689	0.7619353737
2690	0.7620344645
2691	0.7621325912
2692	0.7621327966
2693	0.7621651178
2694	0.7619925219
2695	0.762006452
2696	0.7620953785
2697	0.7621192258
2698	0.7621289965
2699	0.7621852498
2700	0.7621531405
2701	0.762167038
2702	0.7620690761
2703	0.7620559736
2704	0.7620654109
2705	0.7621030354
2706	0.7620702745
2707	0.7620941414
2708	0.7620549782
2709	0.7618927859
2710	0.7618217167
2711	0.7618203819
2712	0.7618248416
2713	0.761781335
2714	0.7617225485
2715	0.7616599379
2716	0.7616472139
2717	0.7616805211
2718	0.7617219179
2719	0.761773256
2720	0.7617896496
2721	0.7616503045
2722	0.7616429587
2723	0.7615437793
2724	0.7615097292
2725	0.7614302568
2726	0.7614119695
2727	0.7615923011
2728	0.7616394627
2729	0.7615664683
2730	0.7616482229
2731	0.761721432
2732	0.7617573555
2733	0.7617847625
2734	0.761851949
2735	0.7618561348
2736	0.7619771432
2737	0.7619551172
2738	0.7621585879
2739	0.762127525
2740	0.7621397546
2741	0.7621712972
2742	0.7621861883
2743	0.7621676096
2744	0.7620534855
2745	0.7619986077
2746	0.7620180869
2747	0.762042171
2748	0.7621039407
2749	0.7622403983
2750	0.7622388123
2751	0.7622038268
2752	0.7621877644
2753	0.7623307012
2754	0.7624542214
2755	0.7623862145
2756	0.7624641263
2757	0.7625248265
2758	0.7626396871
2759	0.7626002987
2760	0.7626313104
2761	0.7625979101
2762	0.7626215397
2763	0.7626313634
2764	0.7627249011
2765	0.7628243865
2766	0.7628899761
2767	0.7629659472
2768	0.7628570705
2769	0.762842927
2770	0.7629157874
2771	0.7629183794
2772	0.7628897464
2773	0.7628414223
2774	0.7629169113
2775	0.7629386753
2776	0.7630530174
2777	0.763040349
2778	0.7631551892
2779	0.763236931
2780	0.7632590149
2781	0.7632937295
2782	0.7632437091
2783	0.7633388514
2784	0.7632922204
2785	0.7633439396
2786	0.7633554384
2787	0.7633113573
2788	0.7633133174
2789	0.7633548048
2790	0.7634295407
2791	0.7634384496
2792	0.7633114564
2793	0.7633761006
2794	0.7635100645
2795	0.7635194883
2796	0.7634634948
2797	0.7634158352
2798	0.7634480037
2799	0.7634612874
2800	0.7635282706
2801	0.7635274157
2802	0.7633644777
2803	0.7634938783
