iter	MultiClass
1511	0.5644084995
1512	0.5643251666
1513	0.5642856594
1514	0.5642429533
1515	0.5641749354
1516	0.5640355408
1517	0.5639324943
1518	0.5638706344
1519	0.5637635492
1520	0.5636856145
1521	0.5635900056
1522	0.5634786418
1523	0.5634205807
1524	0.5633114162
1525	0.5632681902
1526	0.5631629845
1527	0.5630716941
1528	0.5630068352
1529	0.5628980706
1530	0.5628302926
1531	0.562758236
1532	0.5626457526
1533	0.5624820059
1534	0.5624127484
1535	0.5623466499
1536	0.5622302077
1537	0.5621176043
1538	0.561992605
1539	0.5618461326
1540	0.5617455253
1541	0.5616036514
1542	0.561500325
1543	0.5614539801
1544	0.5613481745
1545	0.5613027493
1546	0.5612593234
1547	0.5611718318
1548	0.5610734238
1549	0.5609856124
1550	0.5608804066
1551	0.5608035116
1552	0.5607359735
1553	0.5606740736
1554	0.5605812638
1555	0.5605321598
1556	0.5604325122
1557	0.5603414218
1558	0.5602846003
1559	0.5601872319
1560	0.5600776276
1561	0.5599583863
1562	0.5598817712
1563	0.5597494942
1564	0.5596697202
1565	0.5595301656
1566	0.5594341568
1567	0.5593530231
1568	0.5592818863
1569	0.5591754009
1570	0.5590585989
1571	0.5589801844
1572	0.5588809766
1573	0.5587984035
1574	0.5586144233
1575	0.5584781876
1576	0.5583898163
1577	0.5582904086
1578	0.5582335871
1579	0.5580887542
1580	0.5579647145
1581	0.5578388354
1582	0.5577738566
1583	0.5576273842
1584	0.5575362138
1585	0.5574518013
1586	0.5573619105
1587	0.5572970916
1588	0.5572608234
1589	0.5571657343
1590	0.5570956371
1591	0.5569935902
1592	0.5569150158
1593	0.5568349618
1594	0.556751469
1595	0.5566558201
1596	0.556560691
1597	0.5565284215
1598	0.5564525661
1599	0.5563922657
1600	0.5562978564
1601	0.5562124042
1602	0.5561522238
1603	0.5560672514
1604	0.5559645648
1605	0.5558416448
1606	0.5557018902
1607	0.5556300736
1608	0.5555612159
1609	0.555496397
1610	0.5554345371
1611	0.5553441665
1612	0.5552413199
1613	0.555084131
1614	0.5549631304
1615	0.5549053092
1616	0.5548220163
1617	0.5547114922
1618	0.5545657796
1619	0.5544825266
1620	0.554382879
1621	0.5543022253
1622	0.5541972594
1623	0.5540575848
1624	0.5539762912
1625	0.5539128319
1626	0.5538530513
1627	0.5537021803
1628	0.5536197671
1629	0.5534857707
1630	0.5534060366
1631	0.5532974319
1632	0.5532318533
1633	0.5531073337
1634	0.5529828142
1635	0.5528962024
1636	0.5527610863
1637	0.5526276097
1638	0.5524836565
1639	0.5524006435
1640	0.5522864006
1641	0.5521932709
1642	0.5521198948
1643	0.5520850261
1644	0.5520593545
1645	0.5520062117
1646	0.5519415128
1647	0.5518945281
1648	0.5518307488
1649	0.551746936
1650	0.551667082
1651	0.5516212969
1652	0.5515392036
1653	0.5514787432
1654	0.5513946906
1655	0.551313237
1656	0.5512120699
1657	0.5511003862
1658	0.5510044174
1659	0.5508976921
1660	0.5508205572
1661	0.5507738924
1662	0.5507170309
1663	0.5506040676
1664	0.5505584424
1665	0.5504382015
1666	0.5503498303
1667	0.5502940884
1668	0.5502107555
1669	0.550162891
1670	0.5501123075
1671	0.5500785984
1672	0.5499955854
1673	0.5499235289
1674	0.5498147642
1675	0.5497045201
1676	0.5496137896
1677	0.5495531293
1678	0.549449523
1679	0.5493697889
1680	0.5493082889
1681	0.5492224768
1682	0.549141823
1683	0.5490337781
1684	0.5489530444
1685	0.5488566357
1686	0.5487893376
1687	0.5487538691
1688	0.5487084839
1689	0.548680493
1690	0.548588363
1691	0.5485125076
1692	0.5484045027
1693	0.5482709461
1694	0.5481414682
1695	0.5480464991
1696	0.5479718034
1697	0.5479222595
1698	0.5477999393
1699	0.5477150869
1700	0.5476191581
1701	0.5474907598
1702	0.5474059474
1703	0.547342488
1704	0.5473100586
1705	0.5471868186
1706	0.5470768544
1707	0.5469536544
1708	0.5468233768
1709	0.5467053751
1710	0.5466491534
1711	0.546585894
1712	0.5464931242
1713	0.5464122305
1714	0.5462939489
1715	0.5461739479
1716	0.5460870562
1717	0.5459532597
1718	0.545918431
1719	0.5457765971
1720	0.5456856667
1721	0.5456068523
1722	0.5455208803
1723	0.5454305496
1724	0.5453269033
1725	0.5452391718
1726	0.5451668753
1727	0.5450990174
1728	0.5450058477
1729	0.5448431806
1730	0.5447609273
1731	0.5446282905
1732	0.5445786666
1733	0.5444469494
1734	0.5443403841
1735	0.5442752852
1736	0.5441809559
1737	0.5440773496
1738	0.5440344835
1739	0.5438991675
1740	0.5437841649
1741	0.5436134204
1742	0.5435329666
1743	0.5434784643
1744	0.5434360781
1745	0.5433053606
1746	0.5432528176
1747	0.5431736834
1748	0.543064079
1749	0.5429666307
1750	0.5428383124
1751	0.5427848098
1752	0.5427266287
1753	0.5425947116
1754	0.5425233348
1755	0.5424020143
1756	0.5422696973
1757	0.5421917226
1758	0.5420499687
1759	0.5419997051
1760	0.5419393247
1761	0.5418938595
1762	0.5417577437
1763	0.5416539775
1764	0.5415620873
1765	0.5414471247
1766	0.5413353211
1767	0.5412652638
1768	0.5411888087
1769	0.5411313474
1770	0.5410395372
1771	0.5409714794
1772	0.5409005824
1773	0.5408081724
1774	0.5406778148
1775	0.5405858447
1776	0.5405161074
1777	0.5404504887
1778	0.5403527205
1779	0.5402449156
1780	0.5401582637
1781	0.5400394224
1782	0.539960568
1783	0.5399155427
1784	0.5398267715
1785	0.5397474773
1786	0.5396936948
1787	0.5395575391
1788	0.5394677682
1789	0.5394352588
1790	0.5393990706
1791	0.5393389701
1792	0.5392544376
1793	0.5391765029
1794	0.5390801343
1795	0.5390045988
1796	0.5389724893
1797	0.5388869171
1798	0.5388047838
1799	0.538736326
1800	0.5386138459
1801	0.5385213559
1802	0.538450419
1803	0.5384003153
1804	0.5383359762
1805	0.53820142
1806	0.5380913357
1807	0.5380532681
1808	0.5380041641
1809	0.5378831634
1810	0.5377604833
1811	0.5377286137
1812	0.53767827
1813	0.5376188893
1814	0.5375687456
1815	0.5375303981
1816	0.5374279114
1817	0.5373310629
1818	0.5372348942
1819	0.5371685558
1820	0.5370870223
1821	0.5370283214
1822	0.5369333522
1823	0.5368635349
1824	0.536801835
1825	0.536752691
1826	0.5366767157
1827	0.5366190944
1828	0.5365621529
1829	0.5364557075
1830	0.5363734143
1831	0.5362905612
1832	0.5361636425
1833	0.5360602761
1834	0.5359701854
1835	0.5358966093
1836	0.5358171151
1837	0.5357534958
1838	0.5356661242
1839	0.5355667165
1840	0.5354886219
1841	0.5354028098
1842	0.5353014028
1843	0.5352355442
1844	0.5351854005
1845	0.5350980689
1846	0.5350620806
1847	0.5349663118
1848	0.5348802597
1849	0.5348049642
1850	0.5347373462
1851	0.5346186648
1852	0.5345312532
1853	0.5344943852
1854	0.5344182499
1855	0.5343531911
1856	0.534261141
1857	0.5342188748
1858	0.5341613335
1859	0.5341251052
1860	0.5340368939
1861	0.533929089
1862	0.5338496748
1863	0.533775139
1864	0.5336620558
1865	0.5335148636
1866	0.5334073786
1867	0.5332909365
1868	0.5332083633
1869	0.5331119946
1870	0.533046336
1871	0.5329716003
1872	0.5329130593
1873	0.5328111324
1874	0.5327395557
1875	0.5327042072
1876	0.5326592218
1877	0.5325969221
1878	0.5324724026
1879	0.5323279695
1880	0.5322079286
1881	0.5321723001
1882	0.5320753317
1883	0.5319770036
1884	0.5319059467
1885	0.5318000212
1886	0.5317343225
1887	0.5316320358
1888	0.531600606
1889	0.5314905218
1890	0.5314460163
1891	0.5313512071
1892	0.5312848687
1893	0.5311964574
1894	0.5311008085
1895	0.5310545036
1896	0.5309997614
1897	0.5309285845
1898	0.5308458114
1899	0.5307932685
1900	0.5307368068
1901	0.5306694288
1902	0.5305800978
1903	0.5304684141
1904	0.530441183
1905	0.5303809625
1906	0.530330459
1907	0.5302366894
1908	0.53017343
1909	0.5301155688
1910	0.530035035
1911	0.5299595795
1912	0.5298790457
1913	0.5298305015
1914	0.529749168
1915	0.5296280473
1916	0.5295807427
1917	0.5294656201
1918	0.5293580951
1919	0.5293111903
1920	0.5292398935
1921	0.5291699563
1922	0.5290653103
1923	0.529010688
1924	0.5289550261
1925	0.5288444221
1926	0.5287656477
1927	0.5286925515
1928	0.5286056197
1929	0.5284967351
1930	0.5284425128
1931	0.5283486633
1932	0.5282587325
1933	0.5281971126
1934	0.5281046226
1935	0.5280409233
1936	0.527983542
1937	0.5279212023
1938	0.5278425878
1939	0.5277504978
1940	0.5276743625
1941	0.5276165013
1942	0.5275388866
1943	0.527479186
1944	0.5274014912
1945	0.5272654555
1946	0.5271907997
1947	0.5271451346
1948	0.5270641609
1949	0.5269631937
1950	0.5268834996
1951	0.5267832522
1952	0.5266877233
1953	0.5265807981
1954	0.5265152594
1955	0.5264205302
1956	0.526294971
1957	0.5262319915
1958	0.5261559362
1959	0.5261231468
1960	0.5259911897
1961	0.5259207726
1962	0.5258264833
1963	0.5257695018
1964	0.5256841296
1965	0.5256123529
1966	0.5255486536
1967	0.5254318916
1968	0.5253688721
1969	0.5252792212
1970	0.5251642186
1971	0.5251135151
1972	0.5250425382
1973	0.5249402914
1974	0.5248732332
1975	0.5248217699
1976	0.5247175638
1977	0.5246062
1978	0.5245490986
1979	0.5244692446
1980	0.5243859916
1981	0.5242958609
1982	0.5241913349
1983	0.5241197582
1984	0.5240089142
1985	0.523948094
1986	0.5238765173
1987	0.5237546769
1988	0.5237007344
1989	0.5236389545
1990	0.5235067175
1991	0.5234351808
1992	0.5233715614
1993	0.5233123007
1994	0.5232202906
1995	0.5231242418
1996	0.5230074798
1997	0.5229479792
1998	0.5228632467
1999	0.522794549
2000	0.5227206531
2001	0.5226195659
2002	0.5225379924
2003	0.5224492613
2004	0.5223577311
2005	0.5222807961
2006	0.5221860269
2007	0.5220607076
2008	0.5219865317
2009	0.5219305899
2010	0.5218962811
2011	0.52183818
2012	0.5217626045
2013	0.5217092619
2014	0.5216600779
2015	0.5216138929
2016	0.5215195236
2017	0.5214062804
2018	0.5213388223
2019	0.5212406542
2020	0.5211853922
2021	0.5211017794
2022	0.5210379202
2023	0.5209870567
2024	0.5209070027
2025	0.5208613775
2026	0.5208271487
2027	0.5207149851
2028	0.5205841477
2029	0.5204455927
2030	0.5203775349
2031	0.5202675306
2032	0.5201965537
2033	0.5201688027
2034	0.5201226977
2035	0.5200206909
2036	0.5199538326
2037	0.5198562643
2038	0.5198065605
2039	0.5197025943
2040	0.5196678456
2041	0.5196149828
2042	0.5195396073
2043	0.5194151677
2044	0.5193381528
2045	0.5192573391
2046	0.5191692077
2047	0.5190991905
2048	0.5190186966
2049	0.5189103319
2050	0.5188592685
2051	0.5187971687
2052	0.518737668
2053	0.5186140682
2054	0.5185374931
2055	0.5184352863
2056	0.5183352788
2057	0.5182555048
2058	0.5181988032
2059	0.5181542177
2060	0.518088799
2061	0.5179867921
2062	0.5178945821
2063	0.5178246049
2064	0.5177219182
2065	0.5176111543
2066	0.5175648893
2067	0.517495032
2068	0.5174496868
2069	0.5173683932
2070	0.5172969364
2071	0.5172310778
2072	0.5171736165
2073	0.517110517
2074	0.5170545752
2075	0.5169857576
2076	0.5169288161
2077	0.5168088951
2078	0.5167555124
2079	0.5166684608
2080	0.5165550176
2081	0.5164544903
2082	0.5163922705
2083	0.5163153356
2084	0.5161986935
2085	0.5161007253
2086	0.5160289887
2087	0.5159522936
2088	0.5158717598
2089	0.5158041817
2090	0.5157332048
2091	0.515637156
2092	0.5155623004
2093	0.5154986811
2094	0.5153985136
2095	0.5153248176
2096	0.5152851505
2097	0.5152413247
2098	0.5151755461
2099	0.5151062886
2100	0.5150147184
2101	0.5149304658
2102	0.5148583692
2103	0.514791551
2104	0.5146797473
2105	0.5146404401
2106	0.5145179199
2107	0.5144722548
2108	0.5144146335
2109	0.5143125867
2110	0.5142089804
2111	0.5141597164
2112	0.5140918585
2113	0.5140388357
2114	0.5139163555
2115	0.5138510168
2116	0.5138008331
2117	0.5136724348
2118	0.5135661894
2119	0.5134866152
2120	0.5133667342
2121	0.5132764835
2122	0.5132085856
2123	0.5130975817
2124	0.5130400804
2125	0.5129810596
2126	0.5129235583
2127	0.512875134
2128	0.5127968795
2129	0.5127533336
2130	0.5127166656
2131	0.5126702007
2132	0.5125438417
2133	0.512469146
2134	0.5123737371
2135	0.5122900443
2136	0.5122394207
2137	0.5122030725
2138	0.5121352146
2139	0.5120560803
2140	0.5120128944
2141	0.5119098479
2142	0.5118473882
2143	0.5117912864
2144	0.5117393833
2145	0.5116735247
2146	0.5116083459
2147	0.5115295315
2148	0.5114568352
2149	0.5113668644
2150	0.5113142015
2151	0.511254181
2152	0.5111456563
2153	0.5110686814
2154	0.5110064616
2155	0.5109539187
2156	0.5108498725
2157	0.5108098855
2158	0.5107550633
2159	0.5107018806
2160	0.5106351023
2161	0.5105420126
2162	0.5105032252
2163	0.5104802327
2164	0.5104359271
2165	0.510368349
2166	0.5102759791
2167	0.5102328731
2168	0.5101765714
2169	0.5100787632
2170	0.5100298191
2171	0.5099659999
2172	0.5099066192
2173	0.5098445193
2174	0.509725558
2175	0.5096647778
2176	0.5095981994
2177	0.5095351799
2178	0.5094434098
2179	0.5093432423
2180	0.5092929387
2181	0.5091980495
2182	0.5091619413
2183	0.5090992017
2184	0.5090485381
2185	0.5089833193
2186	0.5089272976
2187	0.5088448844
2188	0.5087545937
2189	0.5086948531
2190	0.5086597046
2191	0.508587608
2192	0.5085130722
2193	0.5084674871
2194	0.5084204224
2195	0.5083586025
2196	0.5083023407
2197	0.5082302442
2198	0.5081365147
2199	0.5080698163
2200	0.5079818449
2201	0.5078563657
2202	0.5077842692
2203	0.5077425228
2204	0.5076701063
2205	0.5076387965
2206	0.5075457067
2207	0.5074775289
2208	0.5074160689
2209	0.5073256583
2210	0.5072474037
2211	0.5071533143
2212	0.5070421505
2213	0.507006562
2214	0.5069652155
2215	0.5068664876
2216	0.5068008689
2217	0.5067182158
2218	0.5066521573
2219	0.5065619066
2220	0.5064824924
2221	0.5064329885
2222	0.5063642109
2223	0.5063343406
2224	0.5062368523
2225	0.5061628763
2226	0.506086981
2227	0.5059740177
2228	0.5059176361
2229	0.5058240665
2230	0.5057586078
2231	0.50569023
2232	0.5056252511
2233	0.5055369998
2234	0.5054109608
2235	0.505358098
2236	0.5052543317
2237	0.5051988697
2238	0.5051311318
2239	0.5050460794
2240	0.5049786613
2241	0.5049225996
2242	0.5048470641
2243	0.5047932016
2244	0.5047126678
2245	0.5046246964
2246	0.5045540394
2247	0.504524489
2248	0.5044495134
2249	0.5043884532
2250	0.5043321115
2251	0.5042502582
2252	0.5041732432
2253	0.504139974
2254	0.5040424057
2255	0.5039699893
2256	0.5039252038
2257	0.5037826502
2258	0.5037084743
2259	0.5036283404
2260	0.503515577
2261	0.5034667529
2262	0.5033948163
2263	0.5032859717
2264	0.5032474642
2265	0.5031878036
2266	0.5030744804
2267	0.5030100214
2268	0.502980311
2269	0.5028928995
2270	0.5027936117
2271	0.5027108387
2272	0.5026467395
2273	0.5025471319
2274	0.5024656784
2275	0.5024239319
2276	0.5023385997
2277	0.5022794589
2278	0.5022100415
2279	0.5021305473
2280	0.5020366179
2281	0.501974758
2282	0.5018451201
2283	0.501793177
2284	0.5017266786
2285	0.5016737758
2286	0.5016384273
2287	0.5015798464
2288	0.5015313421
2289	0.5014772797
2290	0.5014193385
2291	0.5013623171
2292	0.5012920599
2293	0.5012221227
2294	0.501110359
2295	0.5010472995
2296	0.5009752429
2297	0.5008614399
2298	0.500821293
2299	0.5007176467
2300	0.5006637842
2301	0.50058449
2302	0.5005214705
2303	0.5004210631
2304	0.5003581236
2305	0.5002602754
2306	0.5002036538
2307	0.5001114438
2308	0.5000073976
2309	0.4999288231
2310	0.4998504486
2311	0.4997104142
2312	0.4996591508
2313	0.4995942119
2314	0.4994851674
2315	0.4993750832
2316	0.4992742759
2317	0.4992100968
2318	0.4991493965
2319	0.4990984531
2320	0.4990304352
2321	0.4989908081
2322	0.4989293081
2323	0.498818744
2324	0.4987368507
2325	0.4986703923
2326	0.4986090922
2327	0.4985172421
2328	0.4984369482
2329	0.4983441384
2330	0.4982733614
2331	0.4982414917
2332	0.4982094621
2333	0.4981713545
2334	0.4981136133
2335	0.4980717469
2336	0.4980235226
2337	0.4979316325
2338	0.4978639345
2339	0.4978415418
2340	0.4977850401
2341	0.4977120639
2342	0.497659401
2343	0.4976020596
2344	0.4975355612
2345	0.4973956867
2346	0.4973277088
2347	0.4972710472
2348	0.497216465
2349	0.4971843154
2350	0.4970949845
2351	0.4969999754
2352	0.4968930501
2353	0.4968215534
2354	0.4967542952
2355	0.4966707224
2356	0.4965978661
2357	0.4965194516
2358	0.4964334795
2359	0.4963883342
2360	0.4963386704
2361	0.496290606
2362	0.4962200289
2363	0.4961579691
2364	0.4960495244
2365	0.4959986209
2366	0.4959167675
2367	0.4958473101
2368	0.4957680559
2369	0.4957334671
2370	0.4956590113
2371	0.4955907535
2372	0.4955670412
2373	0.4955105796
2374	0.4954512389
2375	0.4953613081
2376	0.4952921306
2377	0.495192643
2378	0.4951271043
2379	0.4950083429
2380	0.4949435639
2381	0.4948938601
2382	0.4947961319
2383	0.4947209963
2384	0.4946521387
2385	0.4946059137
2386	0.4945586091
2387	0.4945032271
2388	0.4944158955
2389	0.494334482
2390	0.4942862177
2391	0.4942080031
2392	0.4941151933
2393	0.4940486149
2394	0.4939971916
2395	0.4938844683
2396	0.493845481
2397	0.4937411149
2398	0.4937164829
2399	0.4936436666
2400	0.493580887
2401	0.4935189071
2402	0.4934542082
2403	0.4933581594
2404	0.4932953398
2405	0.4932345596
2406	0.4931693808
2407	0.4931046418
2408	0.4930744916
2409	0.4930079133
2410	0.492950212
2411	0.4928863528
2412	0.4928185748
2413	0.4927673115
2414	0.4927151285
2415	0.4926219188
2416	0.4925722549
2417	0.4925267497
2418	0.4924311008
2419	0.4923624831
2420	0.4922969444
2421	0.4922514392
2422	0.492184461
2423	0.4921342773
2424	0.4920934106
2425	0.4920040796
2426	0.4919185075
2427	0.4918696433
2428	0.491769116
2429	0.4917178127
2430	0.4916438368
2431	0.4915611037
2432	0.4914827291
2433	0.4913955175
2434	0.4913041072
2435	0.4912600815
2436	0.4911894645
2437	0.4911273647
2438	0.4910467509
2439	0.4909709755
2440	0.4909303487
2441	0.4908800051
2442	0.4908259827
2443	0.4907556855
2444	0.4907138191
2445	0.4906215291
2446	0.4905548308
2447	0.4904900519
2448	0.4904307911
2449	0.4903892047
2450	0.4903800476
2451	0.4903333028
2452	0.4902999137
2453	0.4902351348
2454	0.4901927885
2455	0.4901414852
2456	0.49003452
2457	0.4899919338
2458	0.4899199172
2459	0.489858977
2460	0.4898219091
2461	0.4897518919
2462	0.4896796753
2463	0.4895871454
2464	0.4894943756
2465	0.4894451516
2466	0.4893847312
2467	0.4893233512
2468	0.4892652901
2469	0.4891985118
2470	0.4891422901
2471	0.4891073014
2472	0.4890791506
2473	0.489031726
2474	0.4890152114
2475	0.4889511922
2476	0.4888573827
2477	0.4887305839
2478	0.4886555283
2479	0.4885583599
2480	0.4884929812
2481	0.4884531941
2482	0.4883653427
2483	0.4882574977
2484	0.4882311863
2485	0.4881356973
2486	0.4880840341
2487	0.4880083387
2488	0.4879418004
2489	0.4878719831
2490	0.4878248384
2491	0.4877651778
2492	0.4877329483
2493	0.4876690091
2494	0.4875745198
2495	0.487530694
2496	0.4874948657
2497	0.4874096934
2498	0.4873413156
2499	0.4872867733
2500	0.4871914843
2501	0.4871544164
2502	0.4870923965
2503	0.4869653578
2504	0.4869036179
2505	0.4868279625
2506	0.4867483884
2507	0.4866552586
2508	0.4865590099
2509	0.4864895125
2510	0.4864354101
2511	0.4864043802
2512	0.4863656728
2513	0.4862954956
2514	0.4862271178
2515	0.4861862111
2516	0.4861553412
2517	0.4861010788
2518	0.4860560934
2519	0.4859736003
2520	0.4859183382
2521	0.4858480811
2522	0.4857389166
2523	0.4857072469
2524	0.4856165164
2525	0.4855649331
2526	0.4855401812
2527	0.4854748424
2528	0.4854075843
2529	0.4853474039
2530	0.4852801857
2531	0.4852283226
2532	0.4851701815
2533	0.4851133999
2534	0.4850559386
2535	0.4850010765
2536	0.4849616893
2537	0.4848530046
2538	0.4848071795
2539	0.4847247263
2540	0.4846820202
2541	0.484633396
2542	0.484544105
2543	0.4844544142
2544	0.4844043105
2545	0.4843634038
2546	0.4843058225
2547	0.4842590777
2548	0.4841849818
2549	0.4841463144
2550	0.4840802558
2551	0.4840404688
2552	0.4839707314
2553	0.4838953559
2554	0.4838349756
2555	0.4837292499
2556	0.4836689496
2557	0.4836150471
2558	0.4835709414
2559	0.4835501082
2560	0.483510721
2561	0.4834630965
2562	0.4833915997
2563	0.483301669
2564	0.4832413286
2565	0.4831959033
2566	0.4831711914
2567	0.4831034534
2568	0.4830446725
2569	0.4830256787
2570	0.4829321091
2571	0.482852575
2572	0.4828038308
2573	0.4827594053
2574	0.4826916273
2575	0.4825929394
2576	0.4825370775
2577	0.4825042082
2578	0.4824155571
2579	0.4823576559
2580	0.482295676
2581	0.4822041058
2582	0.4821617996
2583	0.4820883035
2584	0.4820293626
2585	0.4819656233
2586	0.4819100014
2587	0.4818171116
2588	0.4817489338
2589	0.4816994299
2590	0.4816372501
2591	0.4815900255
2592	0.4815090118
2593	0.4814280381
2594	0.481379054
2595	0.4813475443
2596	0.481296001
2597	0.4812477367
2598	0.4811865166
2599	0.4811237371
2600	0.4810841499
2601	0.4810262088
2602	0.480982423
2603	0.4809438755
2604	0.4809006096
2605	0.4808603827
2606	0.4808085195
2607	0.4807384223
2608	0.480668685
2609	0.4805871915
2610	0.4805568414
2611	0.4804838651
2612	0.4804108888
2613	0.4803527877
2614	0.4802999649
2615	0.480225909
2616	0.4801898407
2617	0.4801043885
2618	0.4800424486
2619	0.479964274
2620	0.4798775022
2621	0.479798128
2622	0.4797051982
2623	0.4796311423
2624	0.4795900757
2625	0.4795680029
2626	0.4795241771
2627	0.4794451628
2628	0.4793877814
2629	0.4793377977
2630	0.4792638617
2631	0.4792097993
2632	0.4791657336
2633	0.4791087122
2634	0.4790379752
2635	0.4789795542
2636	0.478921493
2637	0.4788855047
2638	0.4788371205
2639	0.478771022
2640	0.4787052833
2641	0.4786634969
2642	0.4785690876
2643	0.4784556045
2644	0.4784380502
2645	0.4783821884
2646	0.4783470398
2647	0.478247992
2648	0.4781953291
2649	0.4781152752
2650	0.478041859
2651	0.4779784796
2652	0.4779474097
2653	0.4779124611
2654	0.4778597182
2655	0.4778072553
2656	0.4777809838
2657	0.47770057
2658	0.4776780173
2659	0.4776136782
2660	0.4775654939
2661	0.4775320248
2662	0.4774796818
2663	0.4774155427
2664	0.4773640794
2665	0.4772640319
2666	0.4772050511
2667	0.4771199987
2668	0.4770738937
2669	0.4769767253
2670	0.4768963115
2671	0.4768440085
2672	0.4767610754
2673	0.4767201687
2674	0.4766807416
2675	0.4765864122
2676	0.4765450657
2677	0.4764788072
2678	0.4763927152
2679	0.4763301355
2680	0.4762525608
2681	0.4761936599
2682	0.4761153654
2683	0.4760696602
2684	0.4759906059
2685	0.4759344642
2686	0.4758863998
2687	0.4758532906
2688	0.4757796345
2689	0.4757097772
2690	0.4756280838
2691	0.4755513088
2692	0.4755097223
2693	0.4754661364
2694	0.4753669687
2695	0.4753148256
2696	0.4752330122
2697	0.475184548
2698	0.4751517187
2699	0.4750834209
2700	0.4750294784
2701	0.4749865324
2702	0.4749422668
2703	0.4749009602
2704	0.4748527359
2705	0.4748083903
2706	0.4747731617
2707	0.4746962667
2708	0.4746603584
2709	0.4745990184
2710	0.4745434364
2711	0.4744796172
2712	0.4744041617
2713	0.4743029946
2714	0.4742590489
2715	0.4742352966
2716	0.4741826337
2717	0.4741244127
2718	0.4740515164
2719	0.4739940151
2720	0.4739086428
2721	0.4738676561
2722	0.4737992384
2723	0.4737314204
2724	0.4736552452
2725	0.4735739116
2726	0.4735256873
2727	0.4734545505
2728	0.4734053265
2729	0.4733413872
2730	0.473277608
2731	0.4731894367
2732	0.4731393329
2733	0.4730815517
2734	0.4730326476
2735	0.4729719474
2736	0.4728849756
2737	0.4728251151
2738	0.4727741717
2739	0.472702395
2740	0.4726364564
2741	0.4725683586
2742	0.4725100975
2743	0.4724383209
2744	0.4723783004
2745	0.472323918
2746	0.4722998459
2747	0.4722495822
2748	0.4722076359
2749	0.4720981115
2750	0.4720110598
2751	0.4719750315
2752	0.4719274469
2753	0.4718329977
2754	0.471779575
2755	0.4717183949
2756	0.4716774882
2757	0.471629024
2758	0.471555208
2759	0.4715206192
2760	0.4714685961
2761	0.4714239307
2762	0.4713960197
2763	0.4713177252
2764	0.4712626231
2765	0.4712125594
2766	0.4711256676
2767	0.4710657271
2768	0.4710185425
2769	0.4709753565
2770	0.4709208942
2771	0.4708572349
2772	0.4708084907
2773	0.4707480704
2774	0.4706964072
2775	0.4706290291
2776	0.470555373
2777	0.4704999511
2778	0.4704143389
2779	0.4703327254
2780	0.4702688662
2781	0.4701999286
2782	0.4701431071
2783	0.4700888847
2784	0.4700189474
2785	0.4699532888
2786	0.4699205394
2787	0.4698714354
2788	0.4697990189
2789	0.4697224039
2790	0.4696533463
2791	0.4695946454
2792	0.4695567377
2793	0.4695043547
2794	0.4694486529
2795	0.4694103453
2796	0.4693490053
2797	0.4692933833
2798	0.4692292842
2799	0.4691429123
2800	0.4690695361
2801	0.4690281896
2802	0.4689325007
2803	0.4688626034
2804	0.4688154587
2805	0.4687757916
2806	0.4687332055
2807	0.4686804626
2808	0.4686495527
2809	0.4685958901
2810	0.4685584223
2811	0.4685021206
2812	0.4684480182
2813	0.4683726427
2814	0.4683261378
2815	0.4682710757
2816	0.4682049372
2817	0.4681451966
2818	0.4680716605
2819	0.4679720929
2820	0.467925748
2821	0.4678963575
2822	0.4678503325
2823	0.4677802353
2824	0.467719615
2825	0.4676503575
2826	0.4675822197
2827	0.4675374342
2828	0.4674616989
2829	0.4674245509
2830	0.4673713682
2831	0.4672544862
2832	0.4672162586
2833	0.4671184105
2834	0.4670506725
2835	0.4669964101
2836	0.4669640207
2837	0.4669371094
2838	0.4668747297
2839	0.4668124699
2840	0.4667513698
2841	0.4666974273
2842	0.466636807
2843	0.4665701887
2844	0.4665128473
2845	0.4664120401
2846	0.4663794507
2847	0.4663043551
2848	0.46622798
2849	0.4661088987
2850	0.4660527169
2851	0.4659927764
2852	0.4659637059
2853	0.4659103232
2854	0.4658694965
2855	0.4658047176
2856	0.4657393788
2857	0.4656708811
2858	0.465631174
2859	0.4655798307
2860	0.4654874207
2861	0.4654593099
2862	0.4653678596
2863	0.4653115579
2864	0.4652134698
2865	0.4651681645
2866	0.4651060647
2867	0.4650477637
2868	0.4649751873
2869	0.4649283225
2870	0.4648685819
2871	0.464797485
2872	0.4647634961
2873	0.4647262682
2874	0.4646749649
2875	0.4645804756
2876	0.4645289723
2877	0.4644724707
2878	0.4643984948
2879	0.4643304769
2880	0.4642676173
2881	0.4642201128
2882	0.4641280227
2883	0.4640771592
2884	0.4640368523
2885	0.4639572382
2886	0.4639021761
2887	0.4638388367
2888	0.4637714986
2889	0.4637130776
2890	0.4636492983
2891	0.4636189082
2892	0.4635137424
2893	0.4634559212
2894	0.4633730681
2895	0.463318006
2896	0.4632625841
2897	0.4632025636
2898	0.4631619368
2899	0.4631159917
2900	0.4630799634
2901	0.4630001894
2902	0.4628918646
2903	0.4628341234
2904	0.4627547892
2905	0.46269061
2906	0.462650703
2907	0.4625711289
2908	0.4624889156
2909	0.4624418109
2910	0.4623895879
2911	0.4623135326
2912	0.4622787439
2913	0.4622125655
2914	0.4621696594
2915	0.4621270732
2916	0.4620681724
2917	0.4620394617
2918	0.4619699243
2919	0.461909504
2920	0.4618516428
2921	0.4617685898
