iter	MultiClass
3717	0.7094430785
3718	0.7094140641
3719	0.7093858318
3720	0.709364494
3721	0.7093535255
3722	0.7093449916
3723	0.7093208713
3724	0.709279652
3725	0.7092490388
3726	0.7092295078
3727	0.7091898254
3728	0.7091699746
3729	0.7091629635
3730	0.7091315588
3731	0.7091001133
3732	0.7090702657
3733	0.7090394583
3734	0.709032794
3735	0.7089923129
3736	0.7089714797
3737	0.7089454358
3738	0.7089293502
3739	0.7088922589
3740	0.7088691118
3741	0.708861025
3742	0.7088483581
3743	0.7088395735
3744	0.7088245907
3745	0.7087858866
3746	0.7087830369
3747	0.7087776085
3748	0.7087488628
3749	0.7087271225
3750	0.708711923
3751	0.7086997795
3752	0.7086749427
3753	0.7086506847
3754	0.7086254455
3755	0.7085977954
3756	0.7085722239
3757	0.7085401225
3758	0.7085027269
3759	0.7084894718
3760	0.7084694
3761	0.7084605298
3762	0.7084465163
3763	0.7084384874
3764	0.708407552
3765	0.7083607083
3766	0.7083438196
3767	0.7083211487
3768	0.7082854913
3769	0.708255689
3770	0.7082241314
3771	0.7082091038
3772	0.7081995397
3773	0.7081862356
3774	0.7081537966
3775	0.7081214857
3776	0.7081045338
3777	0.7080936829
3778	0.708073976
3779	0.7080460163
3780	0.7080364064
3781	0.7080104632
3782	0.7079790909
3783	0.7079743758
3784	0.7079664588
3785	0.7079527327
3786	0.7079276343
3787	0.7079146039
3788	0.7079052726
3789	0.7078994781
3790	0.7078946341
3791	0.7078731959
3792	0.7078513864
3793	0.7078489381
3794	0.7078426803
3795	0.7078313768
3796	0.7078087339
3797	0.7077852387
3798	0.707745648
3799	0.707740228
3800	0.7077281667
3801	0.7077006778
3802	0.7076855934
3803	0.7076552982
3804	0.7076526431
3805	0.7076299631
3806	0.707594747
3807	0.7075752401
3808	0.7075286296
3809	0.7075237812
3810	0.7075147576
3811	0.7075016924
3812	0.707491585
3813	0.7074668394
3814	0.7074363947
3815	0.7074305403
3816	0.70738374
3817	0.7073508424
3818	0.7073211313
3819	0.7073124249
3820	0.7072832051
3821	0.7072709413
3822	0.7072619909
3823	0.7072302952
3824	0.7072102686
3825	0.7071760314
3826	0.7071365145
3827	0.707133709
3828	0.7071076757
3829	0.7070856469
3830	0.7070599782
3831	0.7070368066
3832	0.7070161957
3833	0.706989241
3834	0.70696578
3835	0.7069441387
3836	0.7069209904
3837	0.7069103443
3838	0.706886122
3839	0.706882298
3840	0.7068763368
3841	0.7068482421
3842	0.7068210087
3843	0.7067950845
3844	0.7067804839
3845	0.7067506243
3846	0.7067449653
3847	0.7067053128
3848	0.7067002881
3849	0.7066820475
3850	0.7066534251
3851	0.706648166
3852	0.7066363445
3853	0.706615918
3854	0.7066096495
3855	0.706603812
3856	0.7065848672
3857	0.7065770334
3858	0.706562988
3859	0.7065524837
3860	0.7065506635
3861	0.706536661
3862	0.706529893
3863	0.7064967087
3864	0.7064699404
3865	0.7064393685
3866	0.7064128138
3867	0.7063894117
3868	0.7063838915
3869	0.7063751141
3870	0.7063622963
3871	0.706352188
3872	0.7063453608
3873	0.706316954
3874	0.7062931704
3875	0.7062783784
3876	0.7062642223
3877	0.7062275049
3878	0.706222101
3879	0.7062177001
3880	0.7062117788
3881	0.7061964867
3882	0.7061714236
3883	0.7061650325
3884	0.7061536057
3885	0.7061163329
3886	0.7061003811
3887	0.7060731231
3888	0.7060465786
3889	0.706018711
3890	0.7059964057
3891	0.7059941241
3892	0.7059890895
3893	0.7059550652
3894	0.7059264007
3895	0.7059151383
3896	0.705910944
3897	0.7058944114
3898	0.7058787229
3899	0.705833895
3900	0.7058117301
3901	0.7058095221
3902	0.7058052162
3903	0.7057818771
3904	0.7057555338
3905	0.7057122817
3906	0.7056868179
3907	0.7056802746
3908	0.7056765217
3909	0.7056619606
3910	0.7056254794
3911	0.7055999859
3912	0.7055886202
3913	0.7055588696
3914	0.705519768
3915	0.7055063695
3916	0.7054818602
3917	0.7054708703
3918	0.7054297612
3919	0.7054088618
3920	0.7053740673
3921	0.7053530151
3922	0.7053327615
3923	0.7052850108
3924	0.7052698301
3925	0.7052472046
3926	0.7052325674
3927	0.7052267032
3928	0.705218665
3929	0.7051890892
3930	0.7051346734
3931	0.7051128506
3932	0.7051113792
3933	0.7050939077
3934	0.7050627984
3935	0.7050426581
3936	0.7050098158
3937	0.7049944036
3938	0.7049533181
3939	0.7049455419
3940	0.704942108
3941	0.7049367119
3942	0.70491724
3943	0.7048924806
3944	0.7048872697
3945	0.7048320089
3946	0.704819492
3947	0.704817617
3948	0.7048060665
3949	0.7047870323
3950	0.7047471652
3951	0.7047431713
3952	0.7047277191
3953	0.7047230915
3954	0.7047126285
3955	0.7046967739
3956	0.7046885515
3957	0.7046654833
3958	0.7046624921
3959	0.7046347732
3960	0.7046222413
3961	0.7045936306
3962	0.7045492283
3963	0.7045106365
3964	0.7045062534
3965	0.7044775209
3966	0.7044612285
3967	0.7044417189
3968	0.7044278779
3969	0.7044135073
3970	0.7043870816
3971	0.7043738736
3972	0.7043612079
3973	0.7043308088
3974	0.7043214705
3975	0.704315711
3976	0.7043075429
3977	0.7042949983
3978	0.7042704587
3979	0.7042388299
3980	0.7042172635
3981	0.704212848
3982	0.7042081336
3983	0.704183261
3984	0.7041586132
3985	0.7041490363
3986	0.7041453509
3987	0.7041352858
3988	0.7041294852
3989	0.7041095717
3990	0.7040957634
3991	0.7040890532
3992	0.7040584378
3993	0.704052822
3994	0.7040169622
3995	0.7039814082
3996	0.7039627098
3997	0.7039529256
3998	0.7039491828
3999	0.7039238012
4000	0.7039063984
4001	0.7038912508
4002	0.7038820189
4003	0.7038773102
4004	0.7038480835
4005	0.703832489
4006	0.703827384
4007	0.7038223887
4008	0.7038126776
4009	0.7037786196
4010	0.7037755359
4011	0.7037627257
4012	0.7037305808
4013	0.7037004378
4014	0.7036984139
4015	0.7036631039
4016	0.7036429059
4017	0.7036147743
4018	0.7036060433
4019	0.7035934702
4020	0.703568874
4021	0.7035525811
4022	0.7035383013
4023	0.703523338
4024	0.7035178094
4025	0.7035035466
4026	0.7034541712
4027	0.7034509584
4028	0.7034335061
4029	0.7034160583
4030	0.7033842109
4031	0.7033649701
4032	0.7033506761
4033	0.7033470592
4034	0.703318681
4035	0.7032886388
4036	0.7032726078
4037	0.703265545
4038	0.7032339979
4039	0.7032065834
4040	0.7031978396
4041	0.7031802052
4042	0.7031713211
4043	0.7031562456
4044	0.7031413413
4045	0.7031307118
4046	0.7031057709
4047	0.7030893222
4048	0.7030815647
4049	0.70306189
4050	0.7030487987
4051	0.7030294718
4052	0.7030262674
4053	0.703006571
4054	0.7030020516
4055	0.702984033
4056	0.7029817294
4057	0.7029688845
4058	0.7029525091
4059	0.7029446051
4060	0.7029290465
4061	0.7029172456
4062	0.702863294
4063	0.7028621247
4064	0.702828653
4065	0.7028131635
4066	0.7027978012
4067	0.7027621276
4068	0.7027512702
4069	0.7027503109
4070	0.7027228376
4071	0.7027064951
4072	0.7026970405
4073	0.7026810643
4074	0.7026538167
4075	0.7026428869
4076	0.7026168342
4077	0.7026048531
4078	0.7025985906
4079	0.7025722763
4080	0.7025585516
4081	0.7025519951
4082	0.7025223487
4083	0.702507822
4084	0.702478161
4085	0.7024741153
4086	0.7024590517
4087	0.7024429497
4088	0.7023967994
4089	0.7023846682
4090	0.702359356
4091	0.7023552522
4092	0.7023471076
4093	0.7023391384
4094	0.7023110538
4095	0.7023063313
4096	0.7022758887
4097	0.7022533998
4098	0.7022352352
4099	0.7022167736
4100	0.7021825122
4101	0.7021641164
4102	0.7021360048
4103	0.7021322915
4104	0.7021287174
4105	0.7021208079
4106	0.702111593
4107	0.7021006418
4108	0.7020634685
4109	0.702044719
4110	0.7020389839
4111	0.7020171077
4112	0.7019966733
4113	0.7019866602
4114	0.7019475985
4115	0.7019429501
4116	0.7019386438
4117	0.7019064647
4118	0.7019014543
4119	0.7018798017
4120	0.7018594369
4121	0.7018491168
4122	0.7018259687
4123	0.7017856318
4124	0.701739309
4125	0.7017302031
4126	0.7017237438
4127	0.7016950482
4128	0.701688364
4129	0.7016879983
4130	0.7016702493
4131	0.7016628887
4132	0.7016496022
4133	0.701636679
4134	0.701593946
4135	0.7015845909
4136	0.701578503
4137	0.7015602812
4138	0.7015569624
4139	0.7015536447
4140	0.7015234934
4141	0.7015191618
4142	0.701499322
4143	0.7014947729
4144	0.7014931235
4145	0.7014631282
4146	0.7014543514
4147	0.701442765
4148	0.7014256136
4149	0.7013948115
4150	0.7013735754
4151	0.7013471845
4152	0.701341336
4153	0.7012863319
4154	0.7012753539
4155	0.7012513008
4156	0.7012445171
4157	0.7012218543
4158	0.701212817
4159	0.7011769063
4160	0.7011592755
4161	0.7011278562
4162	0.701098601
4163	0.7010616679
4164	0.7010499856
4165	0.7010324136
4166	0.7010208765
4167	0.7010047952
4168	0.7009928139
4169	0.7009810229
4170	0.700964103
4171	0.7009229467
4172	0.7009094381
4173	0.7008765607
4174	0.7008633376
4175	0.7008575072
4176	0.7008397797
4177	0.7008273753
4178	0.7008049757
4179	0.7007878073
4180	0.7007836422
4181	0.7007708104
4182	0.7007641411
4183	0.7007563884
4184	0.7007185174
4185	0.7006987357
4186	0.7006647331
4187	0.7006110362
4188	0.7005778047
4189	0.7005733572
4190	0.7005693549
4191	0.7005476787
4192	0.7005264701
4193	0.7005054204
4194	0.7004885737
4195	0.7004714946
4196	0.7004636475
4197	0.7004475494
4198	0.7004382357
4199	0.7004265895
4200	0.7003921513
4201	0.7003818919
4202	0.7003438117
4203	0.7003307272
4204	0.7003112036
4205	0.7002840575
4206	0.7002647812
4207	0.7002498039
4208	0.7002203391
4209	0.7001896045
4210	0.7001575314
4211	0.7001317606
4212	0.7001283282
4213	0.7001151228
4214	0.7000931475
4215	0.7000772399
4216	0.7000747876
4217	0.7000629483
4218	0.7000431908
4219	0.7000377249
4220	0.7000229984
4221	0.6999930137
4222	0.6999915746
4223	0.6999891367
4224	0.699971538
4225	0.6999427848
4226	0.6999331223
4227	0.6999168666
4228	0.6998961888
4229	0.6998689267
4230	0.6998107136
4231	0.6997739612
4232	0.699744072
4233	0.6997162068
4234	0.6997127682
4235	0.6996928456
4236	0.6996819682
4237	0.699673128
4238	0.6996240808
4239	0.6995905995
4240	0.6995603216
4241	0.6995421547
4242	0.6995355249
4243	0.6994884
4244	0.6994534531
4245	0.6994371312
4246	0.699428799
4247	0.6994094718
4248	0.699389704
4249	0.6993771527
4250	0.6993287027
4251	0.6993247422
4252	0.6992917061
4253	0.6992734403
4254	0.6992546899
4255	0.6992494334
4256	0.6992314127
4257	0.6991956593
4258	0.6991831019
4259	0.6991646713
4260	0.6991403705
4261	0.6991238439
4262	0.6991130702
4263	0.6991035114
4264	0.6990876826
4265	0.6990865336
4266	0.6990797741
4267	0.6990693622
4268	0.6990480101
4269	0.6990136616
4270	0.699004717
4271	0.6989869276
4272	0.698947003
4273	0.6989134278
4274	0.6988833702
4275	0.6988609999
4276	0.6988519977
4277	0.6988015123
4278	0.6987710372
4279	0.6987477314
4280	0.6987455895
4281	0.6987233468
4282	0.6987088151
4283	0.6986711866
4284	0.6986373677
4285	0.6986311774
4286	0.6986280228
4287	0.6985865484
4288	0.6985714416
4289	0.6985480098
4290	0.6985167227
4291	0.6985124908
4292	0.6985100403
4293	0.6984898392
4294	0.6984866793
4295	0.6984512178
4296	0.6984303994
4297	0.6984082843
4298	0.6983980093
4299	0.6983702495
4300	0.6983509656
4301	0.6983388755
4302	0.6983237217
4303	0.6983188749
4304	0.6982804363
4305	0.6982537537
4306	0.6982403788
4307	0.6982232523
4308	0.6982001517
4309	0.6981897495
4310	0.6981595881
4311	0.6981577326
4312	0.698129192
4313	0.6981143058
4314	0.6980980072
4315	0.6980801622
4316	0.6980633181
4317	0.6980152123
4318	0.6980082461
4319	0.6980005377
4320	0.6979724682
4321	0.6979582555
4322	0.6979206188
4323	0.6979167349
4324	0.6979094868
4325	0.6978909652
4326	0.697881941
4327	0.6978761432
4328	0.6978498771
4329	0.6978124856
4330	0.6977662111
4331	0.6977614796
4332	0.6977325015
4333	0.6977153257
4334	0.6977042343
4335	0.6976965816
4336	0.6976874717
4337	0.6976754486
4338	0.6976665584
4339	0.6976512295
4340	0.6976265513
4341	0.6976126342
4342	0.6976033967
4343	0.6975862711
4344	0.6975689465
4345	0.6975517115
4346	0.6975390803
4347	0.6974797479
4348	0.6974691914
4349	0.6974574402
4350	0.6974412353
4351	0.6974230119
4352	0.6973847272
4353	0.697382672
4354	0.6973800064
4355	0.6973767905
4356	0.6973692592
4357	0.6973627627
4358	0.6973182391
4359	0.697304501
4360	0.6972934177
4361	0.6972574518
4362	0.6972285838
4363	0.6971970178
4364	0.6971689533
4365	0.6971421326
4366	0.6971381684
4367	0.6971144424
4368	0.6971129637
4369	0.697108345
4370	0.6970799034
4371	0.6970348031
4372	0.6970291511
4373	0.6970088607
4374	0.6969561302
4375	0.6969477076
4376	0.6969268288
4377	0.6969102851
4378	0.6968909285
4379	0.6968692654
4380	0.6968310849
4381	0.6968176377
4382	0.696808014
4383	0.6967830846
4384	0.6967529518
4385	0.6967477779
4386	0.6967343372
4387	0.6967225734
4388	0.6967140507
4389	0.6967038616
4390	0.6966740635
4391	0.6966665827
4392	0.6966392833
4393	0.6966346585
4394	0.6966258862
4395	0.6966103493
4396	0.696605032
4397	0.696591058
4398	0.6965737691
4399	0.6965575085
4400	0.6965278816
4401	0.6965162896
4402	0.6964876323
4403	0.6964838985
4404	0.6964699037
4405	0.6964395762
4406	0.6964233807
4407	0.696405805
4408	0.6963824035
4409	0.696357707
4410	0.6963507419
4411	0.6963428952
4412	0.6963207457
4413	0.696309828
4414	0.6962898576
4415	0.6962865868
4416	0.6962761055
4417	0.696263288
4418	0.6962568223
4419	0.6962328358
4420	0.6962034774
4421	0.696183657
4422	0.6961772791
4423	0.6961487027
4424	0.6961452782
4425	0.6961353112
4426	0.696119248
4427	0.6961147335
4428	0.6960847922
4429	0.6960816373
4430	0.6960609022
4431	0.6960503746
4432	0.6960120582
4433	0.6959855404
4434	0.6959780991
4435	0.6959470393
4436	0.6959395039
4437	0.6959370284
4438	0.6959061422
4439	0.6958893515
4440	0.6958827353
4441	0.6958778383
4442	0.6958692947
4443	0.6958584617
4444	0.6958241222
4445	0.6958100874
4446	0.6957975612
4447	0.6957798056
4448	0.695743911
4449	0.6957241074
4450	0.6957113899
4451	0.6956984688
4452	0.6956966696
4453	0.6956660802
4454	0.6956561642
4455	0.6956261737
4456	0.6956169514
4457	0.6956131128
4458	0.6955738536
4459	0.6955624358
4460	0.6955603242
4461	0.6955454213
4462	0.6955315254
4463	0.6955262545
4464	0.695517819
4465	0.695474618
4466	0.6954739499
4467	0.6954447958
4468	0.6954230639
4469	0.6954209907
4470	0.6954165632
4471	0.6954025386
4472	0.6953927896
4473	0.6953554236
4474	0.6953140223
4475	0.6953041013
4476	0.6952898799
4477	0.6952758582
4478	0.6952683042
4479	0.6952551608
4480	0.6952498865
4481	0.6952440427
4482	0.6952267127
4483	0.6952196934
4484	0.69519925
4485	0.6951959985
4486	0.6951707666
4487	0.6951521356
4488	0.6951483192
4489	0.695129413
4490	0.6951197482
4491	0.6950972863
4492	0.6950822501
4493	0.6950685083
4494	0.6950572485
4495	0.6950444995
4496	0.6950197108
4497	0.6949924756
4498	0.6949536556
4499	0.6949448785
4500	0.694929318
4501	0.6949111571
4502	0.6949050852
4503	0.6948804305
4504	0.6948772785
4505	0.6948659793
4506	0.6948556665
4507	0.6948364342
4508	0.6948162072
4509	0.6948068705
4510	0.6947935893
4511	0.6947711702
4512	0.6947496569
4513	0.6947210883
4514	0.6947139695
4515	0.6946816382
4516	0.6946555559
4517	0.6946348759
4518	0.6946132651
4519	0.6946086262
4520	0.6945778258
4521	0.6945664024
4522	0.6945617527
4523	0.6945497633
4524	0.6945399638
4525	0.6945374548
4526	0.694515654
4527	0.6945123186
4528	0.6945086677
4529	0.6945031996
4530	0.6944817464
4531	0.6944525937
4532	0.6944423803
4533	0.6944240992
4534	0.6943967239
4535	0.694369154
4536	0.6943618976
4537	0.694353157
4538	0.6943376553
4539	0.6943284962
4540	0.6943069291
4541	0.6942913789
4542	0.6942671158
4543	0.6942606146
4544	0.6942561162
4545	0.6942522323
4546	0.6942469804
4547	0.694208884
4548	0.6941807645
4549	0.6941616332
4550	0.6941418412
4551	0.6941090592
4552	0.694102611
4553	0.694082849
4554	0.6940698308
4555	0.6940526902
4556	0.6940427815
4557	0.6940177375
4558	0.6939984638
4559	0.6939778448
4560	0.6939541793
4561	0.6939524264
4562	0.6939404426
4563	0.6938942031
4564	0.6938843602
4565	0.6938559422
4566	0.6938476183
4567	0.6938419129
4568	0.6938064297
4569	0.6937999944
4570	0.6937721453
4571	0.6937404115
4572	0.693732909
4573	0.6937296874
4574	0.6937241952
4575	0.6937195723
4576	0.69368163
4577	0.693674261
4578	0.6936624152
4579	0.6936430619
4580	0.6936203092
4581	0.6935915194
4582	0.6935724973
4583	0.6935611339
4584	0.6935378342
4585	0.693530861
4586	0.6935216701
4587	0.6935185101
4588	0.6934987012
4589	0.6934669735
4590	0.6934299333
4591	0.6934055469
4592	0.6933852507
4593	0.6933758243
4594	0.6933537218
4595	0.6933202248
4596	0.693305903
4597	0.6933019117
4598	0.6932797481
4599	0.6932556732
4600	0.6932086113
4601	0.6932030835
4602	0.6931991156
4603	0.6931808165
4604	0.6931470298
4605	0.6931119163
4606	0.6930864391
4607	0.6930739679
4608	0.6930630908
4609	0.6930549079
4610	0.6930522501
4611	0.6930448286
4612	0.6930368636
4613	0.6930222538
4614	0.6929960128
4615	0.692972423
4616	0.6929685557
4617	0.6929506569
4618	0.6929358477
4619	0.6929281573
4620	0.6929193372
4621	0.6928982878
4622	0.6928954136
4623	0.6928831892
4624	0.6928573176
4625	0.6928518535
4626	0.6928260148
4627	0.6928187494
4628	0.6927929057
4629	0.6927678854
4630	0.6927298197
4631	0.692720845
4632	0.6927014601
4633	0.6926958849
4634	0.6926740725
4635	0.6926688013
4636	0.6926496256
4637	0.6926458519
4638	0.6926362755
4639	0.6926103484
4640	0.69258828
4641	0.6925729173
4642	0.6925336107
4643	0.6925046113
4644	0.6924971236
4645	0.692468027
4646	0.6924563248
4647	0.6924351763
4648	0.6924318865
4649	0.6924198935
4650	0.6924131319
4651	0.6923792967
4652	0.6923612865
4653	0.6923321558
4654	0.6923245874
4655	0.6922820428
4656	0.6922606142
4657	0.6922422565
4658	0.6922233019
4659	0.6922141398
4660	0.6922117459
4661	0.692168948
4662	0.6921644378
4663	0.6921529131
4664	0.6921455679
4665	0.6921368392
4666	0.6921123169
4667	0.6920788894
4668	0.6920636753
4669	0.6920451815
4670	0.6920345947
4671	0.6920266225
4672	0.6920064693
4673	0.6919837128
4674	0.6919634542
4675	0.6919610273
4676	0.6919320396
4677	0.6919169534
4678	0.6919108326
4679	0.6918928236
4680	0.6918881019
4681	0.6918675998
4682	0.6918529074
4683	0.6918085916
4684	0.6917897042
4685	0.6917767562
4686	0.6917654669
4687	0.6917547283
4688	0.6917463976
4689	0.691705144
4690	0.6916737999
4691	0.6916518942
4692	0.6916289022
4693	0.6916036983
4694	0.6915851118
4695	0.6915768496
4696	0.6915613288
4697	0.6915392447
4698	0.6914966831
4699	0.6914633577
4700	0.6914456674
4701	0.6914294296
4702	0.6914163934
4703	0.6913926696
4704	0.6913798439
4705	0.6913725591
4706	0.6913417466
4707	0.6913170498
4708	0.6912891155
4709	0.6912790394
4710	0.6912461964
4711	0.6912428318
4712	0.6912311238
4713	0.6911961559
4714	0.6911879826
4715	0.6911586698
4716	0.6911538864
4717	0.6911513483
4718	0.6911430409
4719	0.6911277412
4720	0.6911129254
4721	0.6911030624
4722	0.6910953475
4723	0.6910871433
4724	0.6910404868
4725	0.6910272333
4726	0.6909958162
4727	0.6909879755
4728	0.6909683409
4729	0.690960547
4730	0.6909548076
4731	0.6909402711
4732	0.6909301919
4733	0.6908965962
4734	0.6908819582
4735	0.6908575638
4736	0.6908535486
4737	0.6908498924
4738	0.6908025189
4739	0.6907914832
4740	0.6907755227
4741	0.690756885
4742	0.6907096711
4743	0.6906944677
4744	0.6906858
4745	0.6906766466
4746	0.690651199
4747	0.6906221259
4748	0.6906071757
4749	0.6905904484
4750	0.6905818289
4751	0.6905790939
4752	0.6905407502
4753	0.6905333521
4754	0.6905101639
4755	0.6905007068
4756	0.6904806212
4757	0.6904639277
4758	0.6904268487
4759	0.6904102937
4760	0.6903935686
4761	0.6903631259
4762	0.690360388
4763	0.6903553748
4764	0.6903371261
4765	0.690335937
4766	0.6903311528
4767	0.6903285182
4768	0.6903084244
4769	0.6902746714
4770	0.6902565129
4771	0.690222028
4772	0.6902050969
4773	0.6901919369
4774	0.690162759
4775	0.6901527309
4776	0.6901479758
4777	0.6901310354
4778	0.6900921944
4779	0.6900703357
4780	0.6900635525
4781	0.6900535454
4782	0.6900486118
4783	0.6900366756
4784	0.6900060133
4785	0.690002576
4786	0.6899911124
4787	0.6899684291
4788	0.6899493329
4789	0.689913804
4790	0.6899005198
4791	0.6898816692
4792	0.6898646478
4793	0.6898472163
4794	0.6898326637
4795	0.6898224681
4796	0.6898124191
4797	0.6898043066
4798	0.6897683981
4799	0.6897504799
4800	0.689746508
4801	0.6897298424
4802	0.6897268862
4803	0.6897251498
4804	0.689717783
4805	0.6897024596
4806	0.6896990637
4807	0.6896725794
4808	0.6896490674
4809	0.6896235943
4810	0.6896066782
4811	0.6895863257
4812	0.6895778844
4813	0.6895641298
4814	0.6895344922
4815	0.6895197712
4816	0.6895055683
4817	0.6894780282
4818	0.6894647605
4819	0.6894483891
4820	0.6894093842
4821	0.6894055236
4822	0.6893942911
4823	0.6893850591
4824	0.6893570809
4825	0.6893326013
4826	0.6893285453
4827	0.6893254678
4828	0.689301392
4829	0.6892702685
4830	0.6892392026
4831	0.6892301439
4832	0.6892137455
4833	0.6891965669
4834	0.689149031
4835	0.6891465357
4836	0.6891152904
4837	0.6891011009
4838	0.6890706457
4839	0.6890469864
4840	0.6890098961
4841	0.6889943137
4842	0.6889560191
4843	0.6889461557
4844	0.6889210259
4845	0.6888820232
4846	0.6888508693
4847	0.6888440418
4848	0.6888269366
4849	0.6888198313
4850	0.6887812194
4851	0.6887356942
4852	0.6887039735
4853	0.6886848842
4854	0.6886654197
4855	0.6886112226
4856	0.6886053629
4857	0.6885826176
4858	0.6885704032
4859	0.688526287
4860	0.6884862035
4861	0.6884740977
4862	0.6884480152
4863	0.6884246631
4864	0.6884211305
4865	0.688409093
4866	0.6883947402
4867	0.6883619443
4868	0.6883534889
4869	0.6883441924
4870	0.6883347914
4871	0.6883120861
4872	0.6882941275
4873	0.6882838431
4874	0.6882637386
4875	0.6882340386
4876	0.6882229575
4877	0.6882162776
4878	0.6882101184
4879	0.6882004696
4880	0.6881834839
4881	0.6881787336
4882	0.6881420451
4883	0.6881097386
4884	0.6881012474
4885	0.6880799644
4886	0.6880643243
4887	0.6880106598
4888	0.6879834255
4889	0.6879666249
4890	0.6879333956
4891	0.6879235534
4892	0.6879101871
4893	0.687890168
4894	0.6878724119
4895	0.6878668324
4896	0.6878390136
4897	0.6878219879
4898	0.6878106143
4899	0.6877895545
4900	0.6877801015
4901	0.6877467159
4902	0.6877365033
4903	0.6877290774
4904	0.687724608
4905	0.6877017297
4906	0.6876700926
4907	0.6876400472
4908	0.6876334674
4909	0.6875988458
4910	0.687579032
4911	0.6875709996
4912	0.6875467093
4913	0.6875423856
4914	0.6875404992
4915	0.6875234554
4916	0.6875054752
4917	0.6874956939
4918	0.6874840721
4919	0.6874656261
4920	0.6874519535
4921	0.6874367638
4922	0.6874304007
4923	0.6873912998
4924	0.6873808275
4925	0.687358414
4926	0.6873430491
4927	0.6872774523
4928	0.6872643165
4929	0.6872184688
4930	0.687212554
4931	0.6872084587
4932	0.6871954296
4933	0.6871787931
4934	0.6871613812
4935	0.6871604065
4936	0.6871409535
4937	0.6871096035
4938	0.687084724
4939	0.6870672049
4940	0.6870506566
4941	0.6870488397
4942	0.6870273802
4943	0.6870141935
4944	0.6870008841
4945	0.686970418
4946	0.6869603561
4947	0.6869495194
4948	0.6869002023
4949	0.6868725234
4950	0.6868543483
4951	0.6868353588
4952	0.686796932
4953	0.6867791148
4954	0.6867628035
4955	0.6867571509
4956	0.6867512685
4957	0.6867368502
4958	0.6867184299
4959	0.6867052014
4960	0.6866984108
4961	0.6866906894
4962	0.6866563842
4963	0.6866315136
4964	0.6865976043
4965	0.6865849992
4966	0.6865751942
4967	0.6865535363
4968	0.6865399592
4969	0.6865234455
4970	0.6864921588
4971	0.686483436
4972	0.6864515977
4973	0.6864497687
4974	0.6864378979
4975	0.6864309484
4976	0.6864233905
4977	0.6864128067
4978	0.6863817402
4979	0.6863602226
4980	0.6863346321
4981	0.6863157743
4982	0.6862963747
4983	0.6862592233
4984	0.6862346995
4985	0.686226983
4986	0.6862015034
4987	0.6861723043
4988	0.6861576925
4989	0.6861315815
4990	0.6861101887
4991	0.686097016
4992	0.6860816445
4993	0.6860635204
4994	0.6860432125
4995	0.6860240743
4996	0.6860128675
4997	0.6860074049
4998	0.6859803653
4999	0.6859565595
5000	0.6859420742
5001	0.6859349684
5002	0.6859161772
5003	0.6858876893
5004	0.6858696876
5005	0.6858524706
5006	0.6858266771
5007	0.6858161689
5008	0.6858061725
5009	0.685796089
5010	0.6857763872
5011	0.6857555643
5012	0.6857364248
5013	0.6857124456
5014	0.6856588358
5015	0.685640541
5016	0.6856375794
5017	0.6855957556
5018	0.6855627334
5019	0.6855607035
5020	0.6855506302
5021	0.6855390604
5022	0.6855305696
5023	0.6855159289
5024	0.6855012789
5025	0.6854871832
5026	0.6854610059
5027	0.6854449911
5028	0.6854328077
5029	0.685424559
5030	0.6854145941
5031	0.6853977225
5032	0.6853815134
5033	0.6853617211
5034	0.6853485061
5035	0.6853402165
5036	0.6853341125
5037	0.6853090613
5038	0.685283053
5039	0.6852660508
5040	0.685247779
5041	0.6852230959
5042	0.6852118138
5043	0.6851899563
5044	0.6851599985
5045	0.685145453
5046	0.6851199077
5047	0.6850956527
5048	0.685089405
5049	0.6850862914
5050	0.6850781131
5051	0.68505411
5052	0.6850231326
5053	0.6849870976
5054	0.6849763283
5055	0.6849553903
5056	0.6849414962
5057	0.6849190241
5058	0.6849159686
5059	0.6848949614
5060	0.6848861876
5061	0.6848752324
5062	0.6848665332
5063	0.6848484178
5064	0.6848073963
5065	0.6847942882
5066	0.6847917282
5067	0.6847832746
5068	0.6847673447
5069	0.6847558047
5070	0.6847308198
5071	0.684700212
5072	0.6846993062
5073	0.6846987209
5074	0.6846881845
5075	0.6846763611
5076	0.6846644386
5077	0.6846441605
5078	0.6846415346
5079	0.6845618659
5080	0.6845424435
5081	0.6845315231
5082	0.6845184464
5083	0.6844952424
5084	0.6844670444
5085	0.6844288057
5086	0.6843878459
5087	0.6843748778
5088	0.6843619847
5089	0.6843467768
5090	0.6843316138
5091	0.6843194081
5092	0.6842961674
5093	0.6842747647
5094	0.6842693455
5095	0.684255263
5096	0.6842416785
5097	0.6842277594
5098	0.684214659
5099	0.6842007009
5100	0.6841952321
5101	0.6841915907
5102	0.6841614703
5103	0.6841424766
5104	0.6841148552
5105	0.684101911
5106	0.6840865137
5107	0.6840702154
5108	0.6840638857
5109	0.6840366209
5110	0.6840335152
5111	0.683997407
5112	0.6839917812
5113	0.6839847192
5114	0.6839599535
5115	0.6839477046
5116	0.6839104695
5117	0.6838919371
5118	0.6838759815
5119	0.6838637664
5120	0.683833419
5121	0.6838097667
5122	0.6837938553
5123	0.6837680815
5124	0.6837465848
5125	0.6837433252
5126	0.6837308678
5127	0.6837195438
5128	0.6837082606
5129	0.683703309
5130	0.6836815834
