iter	MultiClass
1513	0.6405384363
1514	0.6404855317
1515	0.6404231262
1516	0.6403174794
1517	0.6402398482
1518	0.6401784171
1519	0.6400951828
1520	0.6400291637
1521	0.6399778832
1522	0.6399443052
1523	0.6398790576
1524	0.6398296854
1525	0.6397837238
1526	0.6396915976
1527	0.6396397486
1528	0.6396033691
1529	0.639517252
1530	0.6394559428
1531	0.63939439
1532	0.639315906
1533	0.6392643413
1534	0.6391695353
1535	0.6391191887
1536	0.6390154502
1537	0.6389756602
1538	0.638908017
1539	0.6388590102
1540	0.6388193825
1541	0.6387554342
1542	0.6387059808
1543	0.6386610342
1544	0.6386158847
1545	0.6385505558
1546	0.6384729652
1547	0.6384229433
1548	0.6383784434
1549	0.6382937473
1550	0.638226632
1551	0.6381579738
1552	0.6380722221
1553	0.63802825
1554	0.6379702295
1555	0.6379057128
1556	0.6378194738
1557	0.6377758671
1558	0.6377027021
1559	0.6376267355
1560	0.6375225504
1561	0.6374541358
1562	0.6374108946
1563	0.6373760579
1564	0.6373263203
1565	0.6372619253
1566	0.6372009003
1567	0.6371504725
1568	0.637107759
1569	0.637031427
1570	0.6369645553
1571	0.6369203802
1572	0.6368735659
1573	0.6368252494
1574	0.63674977
1575	0.636699058
1576	0.6366557761
1577	0.6365872803
1578	0.6365379893
1579	0.6364778575
1580	0.6364293786
1581	0.6363674197
1582	0.6363039992
1583	0.636247481
1584	0.6361608767
1585	0.6361186099
1586	0.6360767085
1587	0.6360305438
1588	0.635996235
1589	0.6359251001
1590	0.6358505546
1591	0.6358088968
1592	0.6357751564
1593	0.6357339047
1594	0.6356859129
1595	0.6356299226
1596	0.6355551741
1597	0.6354894392
1598	0.6354154215
1599	0.635374454
1600	0.6352906106
1601	0.6352360413
1602	0.635170144
1603	0.6351147221
1604	0.6350677049
1605	0.6349785426
1606	0.6348621363
1607	0.6347892148
1608	0.6347015142
1609	0.634609591
1610	0.6345375222
1611	0.6345039849
1612	0.6344423914
1613	0.6343461238
1614	0.6343056028
1615	0.6342650819
1616	0.6342002809
1617	0.634145062
1618	0.6340660096
1619	0.6340095321
1620	0.6339610125
1621	0.6339141983
1622	0.6338491131
1623	0.6337852459
1624	0.6337162223
1625	0.6336449249
1626	0.6335720441
1627	0.6335221441
1628	0.6334675748
1629	0.6334041949
1630	0.6333715508
1631	0.6333099573
1632	0.6332635491
1633	0.6331913585
1634	0.6331375607
1635	0.6330709732
1636	0.632988429
1637	0.6329420614
1638	0.6328842034
1639	0.632819849
1640	0.6327805055
1641	0.6327410808
1642	0.632686471
1643	0.6326278821
1644	0.632564421
1645	0.6325018125
1646	0.6324627532
1647	0.632423694
1648	0.6323607201
1649	0.6322976244
1650	0.6322435423
1651	0.6321870647
1652	0.6321246999
1653	0.6320709832
1654	0.6320271329
1655	0.6319743096
1656	0.6318925369
1657	0.6318538836
1658	0.6318070288
1659	0.6317600115
1660	0.6316786042
1661	0.631638936
1662	0.6315861126
1663	0.6315428307
1664	0.6314977623
1665	0.631452897
1666	0.631369419
1667	0.6313074601
1668	0.6312628384
1669	0.6311902418
1670	0.6311353883
1671	0.6311035156
1672	0.6310150436
1673	0.6309724925
1674	0.6308860912
1675	0.6308439056
1676	0.6307985124
1677	0.630710081
1678	0.6306579478
1679	0.6305969634
1680	0.6304903422
1681	0.6304462077
1682	0.6303936685
1683	0.630321884
1684	0.6302428722
1685	0.6301831871
1686	0.6301255727
1687	0.630056955
1688	0.6300070956
1689	0.6299693356
1690	0.6299277185
1691	0.6298820817
1692	0.6298217469
1693	0.6297741612
1694	0.6297249108
1695	0.6296440314
1696	0.6296066368
1697	0.6295315228
1698	0.6294798769
1699	0.6294308296
1700	0.6293609939
1701	0.6293119059
1702	0.629268421
1703	0.6292316761
1704	0.6291814919
1705	0.6291328505
1706	0.629089528
1707	0.6290212352
1708	0.6289416145
1709	0.6288843655
1710	0.6288134741
1711	0.6287336909
1712	0.6286785532
1713	0.6285960497
1714	0.6285414804
1715	0.6284624281
1716	0.6284155732
1717	0.6283691244
1718	0.6283243808
1719	0.6282801651
1720	0.6282203176
1721	0.6281836538
1722	0.6281410622
1723	0.6281049669
1724	0.6280509661
1725	0.6279971276
1726	0.6279490141
1727	0.6278887606
1728	0.6278353687
1729	0.6277931425
1730	0.6277260678
1731	0.6276818521
1732	0.6275947605
1733	0.6275176571
1734	0.6274386859
1735	0.6273814775
1736	0.6273171231
1737	0.6272543116
1738	0.6271987679
1739	0.6271140719
1740	0.6270360752
1741	0.6269847135
1742	0.6269368841
1743	0.6268870247
1744	0.6268036279
1745	0.6267066295
1746	0.6266463353
1747	0.6265886803
1748	0.6265050399
1749	0.6264615956
1750	0.6264179483
1751	0.6263811628
1752	0.6263446208
1753	0.6262963043
1754	0.6262288236
1755	0.6261835928
1756	0.6261254911
1757	0.6260414041
1758	0.625985495
1759	0.6259046561
1760	0.6258558524
1761	0.6257866663
1762	0.6256959206
1763	0.6256595816
1764	0.6256031041
1765	0.6255599846
1766	0.6255238487
1767	0.6254739487
1768	0.6253975355
1769	0.6253134891
1770	0.625255631
1771	0.6252024422
1772	0.6251504309
1773	0.6251072302
1774	0.6250657349
1775	0.6249917984
1776	0.6249330877
1777	0.6248535887
1778	0.6247457494
1779	0.6246843184
1780	0.6246329973
1781	0.6245808642
1782	0.6245184993
1783	0.624443629
1784	0.6243715602
1785	0.6243118751
1786	0.6242019651
1787	0.6241519839
1788	0.624093395
1789	0.624048895
1790	0.6239852309
1791	0.6239149892
1792	0.623872357
1793	0.6238150268
1794	0.6237629748
1795	0.6237075935
1796	0.6236579777
1797	0.6235753118
1798	0.6235172913
1799	0.6234634123
1800	0.623408031
1801	0.6233557354
1802	0.6233004353
1803	0.6232402224
1804	0.6231887795
1805	0.6231102143
1806	0.6230565789
1807	0.6229483336
1808	0.6228936832
1809	0.6228184474
1810	0.6227471907
1811	0.6226837295
1812	0.6226158834
1813	0.6225434898
1814	0.6225108862
1815	0.622429479
1816	0.6223819339
1817	0.6223494116
1818	0.6222752315
1819	0.6222020258
1820	0.6221302006
1821	0.622023011
1822	0.6219778208
1823	0.6219054678
1824	0.6218511828
1825	0.6217712372
1826	0.6216899923
1827	0.6216464262
1828	0.6215659528
1829	0.6214856418
1830	0.6214154001
1831	0.6213096315
1832	0.6212561179
1833	0.6212086946
1834	0.6211616368
1835	0.6211153503
1836	0.621044459
1837	0.6209995531
1838	0.6209580577
1839	0.6208533042
1840	0.6207870415
1841	0.6207388468
1842	0.6206865918
1843	0.6206231713
1844	0.6205436317
1845	0.6204976701
1846	0.6204470798
1847	0.620404204
1848	0.6203616935
1849	0.6202928323
1850	0.6202383443
1851	0.620134281
1852	0.6200489353
1853	0.6199985481
1854	0.6199234341
1855	0.6198818981
1856	0.6198127527
1857	0.6197413742
1858	0.6196802273
1859	0.6196109195
1860	0.6195466057
1861	0.6194832664
1862	0.6194152172
1863	0.6193677533
1864	0.619311357
1865	0.6192705112
1866	0.6192115569
1867	0.6191506943
1868	0.6190949476
1869	0.6190409874
1870	0.6189666855
1871	0.6188983927
1872	0.6188449603
1873	0.61877549
1874	0.6187350503
1875	0.6186954632
1876	0.6186173853
1877	0.6185644401
1878	0.6185194936
1879	0.6184776328
1880	0.6184230635
1881	0.6183561512
1882	0.6182857877
1883	0.6182229356
1884	0.6181734822
1885	0.6181133098
1886	0.6180607301
1887	0.6179819619
1888	0.6179336048
1889	0.6178822837
1890	0.6178287701
1891	0.6177830521
1892	0.6177309595
1893	0.6176625856
1894	0.6176017636
1895	0.6175388303
1896	0.6174789015
1897	0.6174333459
1898	0.6173581508
1899	0.6173035815
1900	0.6172271277
1901	0.6171656561
1902	0.6170899331
1903	0.61701218
1904	0.6169607777
1905	0.6168973166
1906	0.6168435999
1907	0.6167958518
1908	0.6166930066
1909	0.6166361636
1910	0.6165576797
1911	0.616483459
1912	0.6164117963
1913	0.6163407425
1914	0.6162998562
1915	0.6162324972
1916	0.6161921387
1917	0.6161526734
1918	0.6161021644
1919	0.6160629021
1920	0.6159641983
1921	0.615857902
1922	0.6157942784
1923	0.6157512808
1924	0.6156747457
1925	0.6156137207
1926	0.6155112409
1927	0.6154634928
1928	0.615401128
1929	0.6153516746
1930	0.6152945068
1931	0.615237339
1932	0.6151788313
1933	0.6151029459
1934	0.6150032677
1935	0.6149564128
1936	0.6148817049
1937	0.6148375298
1938	0.6147691964
1939	0.6146996043
1940	0.6146496637
1941	0.6145977742
1942	0.6145227008
1943	0.6144840882
1944	0.6144306964
1945	0.6143827859
1946	0.6143081185
1947	0.6142438048
1948	0.6141477807
1949	0.6141090463
1950	0.6140651554
1951	0.6140135095
1952	0.6139645027
1953	0.6139133846
1954	0.613844361
1955	0.613811189
1956	0.6137424496
1957	0.6137043648
1958	0.6136371277
1959	0.6135588874
1960	0.6134976188
1961	0.6134367156
1962	0.6133384178
1963	0.6132925374
1964	0.613213079
1965	0.6131396298
1966	0.6131016262
1967	0.6130640286
1968	0.6129708873
1969	0.6129324777
1970	0.6128948801
1971	0.6128575261
1972	0.6128120924
1973	0.6127392927
1974	0.6126638134
1975	0.6126194352
1976	0.612558532
1977	0.6124796421
1978	0.6124286864
1979	0.612363926
1980	0.6123264908
1981	0.6122888121
1982	0.612212277
1983	0.6121484099
1984	0.6120844209
1985	0.6120339525
1986	0.611975526
1987	0.611907761
1988	0.6118578204
1989	0.6117874975
1990	0.6117057654
1991	0.6116261853
1992	0.6115633738
1993	0.611502836
1994	0.6114395779
1995	0.6113977983
1996	0.6113378695
1997	0.6112733933
1998	0.6112145202
1999	0.6111403401
2000	0.6110836596
2001	0.6110165848
2002	0.6109502816
2003	0.6108970928
2004	0.6108463401
2005	0.6107932325
2006	0.6107196208
2007	0.6106533988
2008	0.6105770667
2009	0.6105080837
2010	0.6104590363
2011	0.6103920022
2012	0.6103331291
2013	0.6102813614
2014	0.6102178191
2015	0.6101157047
2016	0.6100473307
2017	0.6100050233
2018	0.6099404659
2019	0.6098751777
2020	0.6098384733
2021	0.6097687189
2022	0.6097278325
2023	0.6096793942
2024	0.609614715
2025	0.6095461786
2026	0.6094752467
2027	0.6094317618
2028	0.6093765835
2029	0.6093075599
2030	0.609269069
2031	0.6092049989
2032	0.6091297631
2033	0.60906752
2034	0.6090003641
2035	0.6089412474
2036	0.6088960572
2037	0.6088372248
2038	0.6087545588
2039	0.608662189
2040	0.6085941398
2041	0.6085532128
2042	0.6084994556
2043	0.6084111054
2044	0.6083663212
2045	0.6083038751
2046	0.6082601872
2047	0.6081971321
2048	0.6081352951
2049	0.6080823093
2050	0.6080461734
2051	0.6080092661
2052	0.6079715061
2053	0.6079256663
2054	0.6078250136
2055	0.6077303294
2056	0.6076367415
2057	0.6075734428
2058	0.6075375505
2059	0.6074622741
2060	0.6074112778
2061	0.6073523235
2062	0.6072917046
2063	0.6072309232
2064	0.6071649853
2065	0.6070950684
2066	0.607052761
2067	0.607015407
2068	0.6069554377
2069	0.6069136987
2070	0.606854785
2071	0.6067914863
2072	0.6067201483
2073	0.6066274131
2074	0.606549863
2075	0.6065025615
2076	0.6064327664
2077	0.6063804303
2078	0.6063234655
2079	0.6062773009
2080	0.606241571
2081	0.6061720601
2082	0.6061328791
2083	0.6060336475
2084	0.6059741654
2085	0.6059122877
2086	0.6058706299
2087	0.6058201209
2088	0.605749595
2089	0.6056782164
2090	0.6056382233
2091	0.6055651801
2092	0.6055061852
2093	0.6054373646
2094	0.6053318396
2095	0.6052903036
2096	0.6052328922
2097	0.6051678882
2098	0.605114943
2099	0.6050547301
2100	0.6049978871
2101	0.6049410847
2102	0.6048313777
2103	0.6047718144
2104	0.6047207369
2105	0.6046542712
2106	0.6046147653
2107	0.6045640533
2108	0.6045120419
2109	0.6044539809
2110	0.6044042839
2111	0.6043439897
2112	0.6042939273
2113	0.6042489807
2114	0.6041998521
2115	0.6041501957
2116	0.6041036251
2117	0.6040550649
2118	0.6040145846
2119	0.603972196
2120	0.6039182764
2121	0.6038705282
2122	0.6038206282
2123	0.6037166868
2124	0.6036451458
2125	0.6035950022
2126	0.6034915885
2127	0.6034316598
2128	0.6033607279
2129	0.6032958457
2130	0.603246108
2131	0.603149475
2132	0.6030926726
2133	0.6030331093
2134	0.6029307107
2135	0.6028292053
2136	0.6027747173
2137	0.6026902242
2138	0.6025972454
2139	0.6025247705
2140	0.6024656944
2141	0.6023956558
2142	0.6023610221
2143	0.6022937038
2144	0.6022400684
2145	0.6021447752
2146	0.6020497256
2147	0.6020013279
2148	0.6019522805
2149	0.6018953969
2150	0.6018255206
2151	0.6017358305
2152	0.6016982329
2153	0.6016418772
2154	0.6015532833
2155	0.6014535645
2156	0.6013982644
2157	0.6013279415
2158	0.6012680533
2159	0.6011991109
2160	0.6011385731
2161	0.60109858
2162	0.6010020688
2163	0.6009531838
2164	0.600915911
2165	0.6008319458
2166	0.6007663328
2167	0.600717326
2168	0.6006601988
2169	0.6005749749
2170	0.6004760275
2171	0.6003989241
2172	0.6003262463
2173	0.600286375
2174	0.6002214522
2175	0.6001284327
2176	0.6000842981
2177	0.6000366312
2178	0.5999808033
2179	0.5999195753
2180	0.5998629759
2181	0.5997959012
2182	0.5997496554
2183	0.599684692
2184	0.5996343859
2185	0.5995613021
2186	0.599521106
2187	0.5994748195
2188	0.5994194788
2189	0.599353744
2190	0.5992942618
2191	0.5992323842
2192	0.5991502461
2193	0.5990804104
2194	0.5990232426
2195	0.5989660342
2196	0.5989268531
2197	0.5988410202
2198	0.5988071987
2199	0.5987733771
2200	0.5987261162
2201	0.598669801
2202	0.5985901803
2203	0.5985422291
2204	0.5984951713
2205	0.5984301673
2206	0.5983832718
2207	0.598337229
2208	0.5982905771
2209	0.5982544006
2210	0.5981868387
2211	0.5981481042
2212	0.5980985696
2213	0.5980243489
2214	0.5979618217
2215	0.5979079426
2216	0.5978598291
2217	0.5978124464
2218	0.5977396468
2219	0.5976889753
2220	0.5976504033
2221	0.5975971333
2222	0.5975425234
2223	0.5974793465
2224	0.5974142207
2225	0.5973677718
2226	0.5972945256
2227	0.5972596078
2228	0.597187945
2229	0.5971338224
2230	0.5970695492
2231	0.5970123814
2232	0.5969590708
2233	0.5969051105
2234	0.5968724258
2235	0.5967926426
2236	0.5967602015
2237	0.5967050638
2238	0.5966505352
2239	0.5965649865
2240	0.5964926741
2241	0.596441353
2242	0.5963957162
2243	0.5963405379
2244	0.5962943327
2245	0.5962369212
2246	0.5961437799
2247	0.5961068726
2248	0.5960433709
2249	0.5959504326
2250	0.5958844541
2251	0.5958225359
2252	0.5957613485
2253	0.5957038152
2254	0.5956516415
2255	0.5955714117
2256	0.5955313374
2257	0.5954783516
2258	0.5954343795
2259	0.5953675078
2260	0.5953312095
2261	0.5952845576
2262	0.5952372967
2263	0.5951607617
2264	0.5951244228
2265	0.5950347327
2266	0.594972449
2267	0.5949363537
2268	0.5948616864
2269	0.5948173489
2270	0.5947652157
2271	0.5947123518
2272	0.5946613149
2273	0.594607517
2274	0.5945365039
2275	0.5944467732
2276	0.5943874941
2277	0.5943426287
2278	0.5942921197
2279	0.5942473761
2280	0.5941958114
2281	0.5941418106
2282	0.5940970264
2283	0.5940614184
2284	0.5940051438
2285	0.5939403834
2286	0.5938880473
2287	0.5938211755
2288	0.5937296989
2289	0.5936767538
2290	0.5936234432
2291	0.5935323726
2292	0.5934967645
2293	0.5934525488
2294	0.5933620872
2295	0.5932944847
2296	0.5932152699
2297	0.5931634616
2298	0.5930939507
2299	0.5930301242
2300	0.5929335317
2301	0.592889722
2302	0.5928399438
2303	0.5927949972
2304	0.5927491574
2305	0.5926967807
2306	0.5926618628
2307	0.5926151704
2308	0.5925805774
2309	0.5925494355
2310	0.592486218
2311	0.5924384293
2312	0.5923948632
2313	0.5923322547
2314	0.5922763456
2315	0.5922300186
2316	0.5921991609
2317	0.5921684657
2318	0.5921152363
2319	0.5920789786
2320	0.5920390667
2321	0.5919823455
2322	0.5919339072
2323	0.5918846162
2324	0.5918019909
2325	0.5917680881
2326	0.5916928117
2327	0.5916438862
2328	0.5915987366
2329	0.5915057577
2330	0.5914510666
2331	0.5913869965
2332	0.5913532155
2333	0.5912878461
2334	0.5912318151
2335	0.591179885
2336	0.5911370091
2337	0.5910929152
2338	0.5910253939
2339	0.590974966
2340	0.5909323744
2341	0.5908706997
2342	0.5908128417
2343	0.5907509235
2344	0.5907054491
2345	0.5906633853
2346	0.590609831
2347	0.5905264749
2348	0.5904651656
2349	0.5904014609
2350	0.5903488405
2351	0.5902957329
2352	0.590227765
2353	0.5901394959
2354	0.590076319
2355	0.5899894305
2356	0.5899017704
2357	0.5898562961
2358	0.5898074111
2359	0.5897745234
2360	0.5897329062
2361	0.5896813415
2362	0.5896155254
2363	0.5895331031
2364	0.5894711442
2365	0.5894210818
2366	0.5893604222
2367	0.5893129989
2368	0.5892614748
2369	0.5892096665
2370	0.5891576146
2371	0.5890813638
2372	0.5890379195
2373	0.5889800208
2374	0.5889382818
2375	0.5888532204
2376	0.5887941037
2377	0.5887543948
2378	0.5887047384
2379	0.5886156573
2380	0.5885549571
2381	0.5885138677
2382	0.5884532488
2383	0.5884059473
2384	0.5883479674
2385	0.5883071623
2386	0.5882667226
2387	0.5882177564
2388	0.5881688308
2389	0.5881093893
2390	0.588057987
2391	0.5880142179
2392	0.5879636682
2393	0.5878922491
2394	0.5878341474
2395	0.5877818925
2396	0.587718878
2397	0.5876788443
2398	0.5876188343
2399	0.5875202523
2400	0.58746885
2401	0.587418138
2402	0.5873637311
2403	0.5873308434
2404	0.5872684785
2405	0.5872211364
2406	0.5871882487
2407	0.5871439924
2408	0.5870996548
2409	0.5870563324
2410	0.5869944953
2411	0.5869328207
2412	0.586842887
2413	0.5868035029
2414	0.5867593278
2415	0.5867154775
2416	0.5866785701
2417	0.586641541
2418	0.5865781205
2419	0.5864928966
2420	0.5864278926
2421	0.5863659337
2422	0.5863004019
2423	0.5862509891
2424	0.586207423
2425	0.5861599591
2426	0.5861102215
2427	0.5860808661
2428	0.5860334022
2429	0.5860039657
2430	0.5859448084
2431	0.5859126515
2432	0.5858636853
2433	0.5858203628
2434	0.5857700974
2435	0.5857308757
2436	0.585633593
2437	0.5855913262
2438	0.5855329403
2439	0.5854785335
2440	0.5854363885
2441	0.5853835245
2442	0.5853032541
2443	0.5852524202
2444	0.5852235115
2445	0.5851720686
2446	0.5850854236
2447	0.5850566773
2448	0.5849999968
2449	0.5849571615
2450	0.5849117277
2451	0.5848356799
2452	0.584772097
2453	0.5846963334
2454	0.5846268225
2455	0.584578709
2456	0.5845097666
2457	0.5844711134
2458	0.5843913708
2459	0.5843357459
2460	0.5842973362
2461	0.5842504002
2462	0.5841979016
2463	0.5841486918
2464	0.5840856367
2465	0.5840266824
2466	0.5839680529
2467	0.583927532
2468	0.5838697146
2469	0.5837924893
2470	0.583736093
2471	0.5836533864
2472	0.5835908997
2473	0.583555048
2474	0.5834985299
2475	0.5834529337
2476	0.5834106669
2477	0.5833595082
2478	0.5832806994
2479	0.5831879236
2480	0.5831500824
2481	0.5831170728
2482	0.5830363558
2483	0.5829730165
2484	0.5829380174
2485	0.5828907159
2486	0.5828288789
2487	0.5827641591
2488	0.5827175885
2489	0.5826333796
2490	0.582568132
2491	0.5825169327
2492	0.5824846946
2493	0.5824219643
2494	0.5823516008
2495	0.5823085626
2496	0.5822187506
2497	0.5821429871
2498	0.5820807034
2499	0.5820349854
2500	0.5819887802
2501	0.5819414787
2502	0.5819000239
2503	0.5818156933
2504	0.5817591345
2505	0.5817104525
2506	0.5816295731
2507	0.5815708218
2508	0.5815148315
2509	0.5814734173
2510	0.5814192947
2511	0.5813725616
2512	0.5812985845
2513	0.5812611493
2514	0.5811775496
2515	0.5811317503
2516	0.5810760442
2517	0.5810349955
2518	0.5809772186
2519	0.5809329217
2520	0.5808817224
2521	0.5808152161
2522	0.5807708786
2523	0.5807158627
2524	0.5806789554
2525	0.5806020549
2526	0.5805624678
2527	0.5805073301
2528	0.5804484165
2529	0.5804137422
2530	0.5803603504
2531	0.5803294522
2532	0.5802848305
2533	0.5802326161
2534	0.5801888876
2535	0.5801307454
2536	0.5800650105
2537	0.5800029705
2538	0.5799538825
2539	0.5798988666
2540	0.5798458808
2541	0.5798094607
2542	0.5797275662
2543	0.5796666224
2544	0.5796052726
2545	0.579559514
2546	0.5795087207
2547	0.5794262578
2548	0.5793649485
2549	0.5793167132
2550	0.5792560536
2551	0.5791823201
2552	0.5791462248
2553	0.5790958782
2554	0.5790384668
2555	0.5789750463
2556	0.57893282
2557	0.578878332
2558	0.5788422773
2559	0.5787692746
2560	0.5787229476
2561	0.5786766206
2562	0.5786261115
2563	0.5785655331
2564	0.5785071473
2565	0.5784275671
2566	0.5783613856
2567	0.5783049487
2568	0.5782709241
2569	0.5782213083
2570	0.5781878927
2571	0.5781419311
2572	0.5780943454
2573	0.5780137502
2574	0.5779700623
2575	0.5779098493
2576	0.5778538996
2577	0.5777852007
2578	0.5777566168
2579	0.5777087469
2580	0.5776493054
2581	0.5776138597
2582	0.5775787795
2583	0.5775245351
2584	0.5774693162
2585	0.5774358194
2586	0.5774011046
2587	0.5773386585
2588	0.5772812065
2589	0.5772278553
2590	0.5771932623
2591	0.5771454329
2592	0.5771028007
2593	0.577055621
2594	0.5770082383
2595	0.5769498931
2596	0.5768934561
2597	0.5768571984
2598	0.5767851296
2599	0.5767430252
2600	0.5767147661
2601	0.5766602375
2602	0.5765754602
2603	0.5765205255
2604	0.5764700977
2605	0.5764371287
2606	0.576404647
2607	0.57637383
2608	0.5763218187
2609	0.5762731773
2610	0.5762391121
2611	0.5762112185
2612	0.5761694389
2613	0.5761214878
2614	0.5760378068
2615	0.575992576
2616	0.5759335811
2617	0.5758892436
2618	0.5758424293
2619	0.5757839622
2620	0.5757515617
2621	0.5756980887
2622	0.5756519647
2623	0.5755792057
2624	0.5755319854
2625	0.5754684024
2626	0.5754281251
2627	0.5753730686
2628	0.5753195144
2629	0.5752478517
2630	0.5752011998
2631	0.5751567811
2632	0.575093929
2633	0.5750143082
2634	0.5749806896
2635	0.574948817
2636	0.5748901063
2637	0.5748441853
2638	0.5747830384
2639	0.5747372798
2640	0.5746890445
2641	0.5746576591
2642	0.5746244465
2643	0.5745853467
2644	0.5745330105
2645	0.5745020311
2646	0.5744404782
2647	0.5743947602
2648	0.5743150177
2649	0.5742636154
2650	0.5741852126
2651	0.5741102611
2652	0.5740424961
2653	0.5739815117
2654	0.5739226792
2655	0.5738773673
2656	0.5738446825
2657	0.5737707055
2658	0.5737391982
2659	0.5737088684
2660	0.5736628662
2661	0.5736030999
2662	0.573553078
2663	0.5734800754
2664	0.5734070322
2665	0.5733670797
2666	0.5732944018
2667	0.573243771
2668	0.5731954138
2669	0.573164475
2670	0.5731136005
2671	0.5730414506
2672	0.5730141659
2673	0.5729735232
2674	0.5729329617
2675	0.5728934964
2676	0.572847819
2677	0.5728034409
2678	0.5727763592
2679	0.5727270276
2680	0.5726719305
2681	0.5726033941
2682	0.5725462669
2683	0.5724949458
2684	0.5724444368
2685	0.5724125641
2686	0.5723773215
2687	0.5723058211
2688	0.5722570986
2689	0.5722051684
2690	0.5721659062
2691	0.5721074797
2692	0.5720759724
2693	0.5720194137
2694	0.5719873786
2695	0.5719607436
2696	0.5719066615
2697	0.5718507118
2698	0.5718066991
2699	0.571744253
2700	0.5716729963
2701	0.5716158285
2702	0.5715581328
2703	0.5715010462
2704	0.5714453807
2705	0.5714151727
2706	0.5713766413
2707	0.5713218284
2708	0.5712918234
2709	0.5712467551
2710	0.5711889376
2711	0.5711454528
2712	0.57111492
2713	0.5710644515
2714	0.5710215756
2715	0.5709675342
2716	0.5709410616
2717	0.570888157
2718	0.5708175093
2719	0.5707397562
2720	0.5706823042
2721	0.5706161634
2722	0.5705355275
2723	0.5705030458
2724	0.5704600888
2725	0.570419446
2726	0.5703893192
2727	0.5703125
2728	0.5702744964
2729	0.5702450599
2730	0.5701903282
2731	0.5701608104
2732	0.5701310085
2733	0.5700839912
2734	0.570029828
2735	0.5700009192
2736	0.5699580434
2737	0.5699048546
2738	0.5698443574
2739	0.5698152051
2740	0.5697645336
2741	0.5697357467
2742	0.5696870647
2743	0.569624172
2744	0.5695808902
2745	0.5695415467
2746	0.569513044
2747	0.5694705336
2748	0.5694168982
2749	0.5693602988
2750	0.5693065822
2751	0.5692556671
2752	0.5691862374
2753	0.5691169296
2754	0.5690567572
2755	0.5690105926
2756	0.5689822929
2757	0.5689370621
2758	0.5688677543
2759	0.5688179355
2760	0.5687342951
2761	0.568706239
2762	0.5686489494
2763	0.5685802506
2764	0.5685115518
2765	0.5684733858
2766	0.5684206842
2767	0.568344474
2768	0.5683160525
2769	0.5682881589
2770	0.5682366348
2771	0.5681667585
2772	0.5681407325
2773	0.5680893708
2774	0.5680352076
2775	0.5679894084
2776	0.567925054
2777	0.567848925
2778	0.5677840428
2779	0.567715953
2780	0.5676709252
2781	0.5676027137
2782	0.5675749418
2783	0.5675257726
2784	0.5674982444
2785	0.5674711221
2786	0.5674436751
2787	0.5673761131
2788	0.5673185799
2789	0.5672555248
2790	0.5671919825
2791	0.5671446404
2792	0.567060391
2793	0.5670036292
2794	0.5669475576
2795	0.5668939628
2796	0.5668521832
2797	0.5668004561
2798	0.566748323
2799	0.5666853085
2800	0.5666581862
2801	0.566612793
2802	0.5665442566
2803	0.5664873325
2804	0.566462484
2805	0.5664056004
2806	0.5663505033
2807	0.5662994258
2808	0.5662470084
2809	0.566181233
2810	0.5661219539
2811	0.5660712824
2812	0.5660035986
2813	0.5659783035
2814	0.565950288
2815	0.5659198771
2816	0.5658947443
2817	0.5658444383
2818	0.565778541
2819	0.565724662
2820	0.5656979864
2821	0.5656469901
2822	0.5656204363
2823	0.5655374862
2824	0.5654914839
2825	0.565466473
2826	0.5654210798
2827	0.5653619631
2828	0.5653157579
2829	0.5652646398
2830	0.5652069442
2831	0.5651658954
2832	0.565115833
2833	0.565089604
2834	0.5650395822
2835	0.5650079531
2836	0.564939701
2837	0.5648822895
2838	0.5648269894
2839	0.5648007199
2840	0.5647623508
2841	0.5646882926
2842	0.56464294
2843	0.5645785044
2844	0.564552519
2845	0.5645031468
2846	0.5644625041
2847	0.5644165831
2848	0.5643856037
2849	0.5643119514
2850	0.5642862096
2851	0.5642195815
2852	0.5641554302
2853	0.5641296884
2854	0.5640998458
2855	0.5640332583
2856	0.5640077602
2857	0.5639402795
2858	0.5638808785
2859	0.5638223709
2860	0.5637926501
2861	0.5637689385
2862	0.5637454298
2863	0.563683268
2864	0.5636284145
2865	0.5635911417
2866	0.5635332431
2867	0.5634675488
2868	0.5634158217
2869	0.5633923537
2870	0.5633320189
2871	0.5632867475
2872	0.5632224744
2873	0.5631788271
2874	0.5631554808
2875	0.5631123208
2876	0.5630650193
2877	0.5630141448
2878	0.5629897835
2879	0.5629345646
2880	0.5628936377
2881	0.562819823
2882	0.5627660252
2883	0.5627428414
2884	0.5627196981
2885	0.5626702447
2886	0.5626074332
2887	0.5625647604
2888	0.5625158754
2889	0.5624409239
2890	0.5624159536
2891	0.5623571617
2892	0.5622993037
2893	0.5622382787
2894	0.562213552
2895	0.5621861861
2896	0.5621320229
2897	0.5620785905
2898	0.5620558939
2899	0.5619901184
2900	0.561931895
2901	0.561882604
2902	0.5618430169
2903	0.5617939289
2904	0.5617712323
2905	0.5617060659
2906	0.5616835723
2907	0.56163891
2908	0.5615787376
2909	0.5615495447
2910	0.5614758518
2911	0.5614392693
2912	0.5613970837
2913	0.5613337443
2914	0.5612734908
2915	0.56121612
2916	0.5611534709
2917	0.5611290284
2918	0.5610736065
2919	0.5610513565
2920	0.5609781509
2921	0.5609245966
2922	0.5608802591
2923	0.5608327952
2924	0.5607871178
2925	0.5607457848
2926	0.5606928397
