iter	MultiClass
1514	0.4969082264
1515	0.4966559316
1516	0.4965301778
1517	0.4962712582
1518	0.4961149629
1519	0.4959640544
1520	0.4958980235
1521	0.4957626675
1522	0.4956924335
1523	0.4955955217
1524	0.495556245
1525	0.4954620164
1526	0.4953236668
1527	0.4951450532
1528	0.4950405193
1529	0.4949411953
1530	0.4948705124
1531	0.4946841195
1532	0.494609998
1533	0.4944837534
1534	0.4943596436
1535	0.4942720507
1536	0.494196216
1537	0.4941144009
1538	0.4940311022
1539	0.4939299744
1540	0.4938667328
1541	0.4937652156
1542	0.4936665895
1543	0.4935555272
1544	0.4934980744
1545	0.4933223177
1546	0.4932460298
1547	0.4931636922
1548	0.4930526998
1549	0.492990409
1550	0.4929286336
1551	0.4928457709
1552	0.4926971148
1553	0.4925394603
1554	0.492396412
1555	0.4922213999
1556	0.4920634029
1557	0.4918762432
1558	0.4917578663
1559	0.4916914632
1560	0.4915916009
1561	0.4915216517
1562	0.4913749955
1563	0.4912655349
1564	0.4911036641
1565	0.4909999409
1566	0.4907204512
1567	0.4906155243
1568	0.4904715204
1569	0.4902899613
1570	0.4901943044
1571	0.4899105522
1572	0.489878001
1573	0.4898504138
1574	0.489753715
1575	0.4896237817
1576	0.4895367029
1577	0.4893635545
1578	0.4892190184
1579	0.4890917554
1580	0.4889656207
1581	0.4887902238
1582	0.4886523849
1583	0.4885664131
1584	0.4884713653
1585	0.4883750836
1586	0.4882955775
1587	0.4881575147
1588	0.487913809
1589	0.4878028869
1590	0.4877514415
1591	0.4877172883
1592	0.4874843543
1593	0.4874185823
1594	0.4873019286
1595	0.4872029598
1596	0.4870913371
1597	0.4870102849
1598	0.4867601105
1599	0.4865959331
1600	0.4864929942
1601	0.4863425699
1602	0.4862619014
1603	0.4861474898
1604	0.4860004477
1605	0.4859235525
1606	0.4858361601
1607	0.4857375695
1608	0.4856073287
1609	0.4854418839
1610	0.4853338133
1611	0.4852040723
1612	0.4851099352
1613	0.4849742373
1614	0.4848445536
1615	0.484704525
1616	0.4846059324
1617	0.4844589055
1618	0.4843566519
1619	0.484224801
1620	0.4840717257
1621	0.4839549463
1622	0.4837968052
1623	0.4836520947
1624	0.4835701128
1625	0.4835070616
1626	0.4833992712
1627	0.483259637
1628	0.4831967931
1629	0.4830509603
1630	0.4829014145
1631	0.4827751526
1632	0.4826831907
1633	0.482640917
1634	0.4825014235
1635	0.4824265146
1636	0.4823582356
1637	0.4822236335
1638	0.4821123889
1639	0.4819880407
1640	0.4818762478
1641	0.4817811686
1642	0.4817151824
1643	0.4816597614
1644	0.4815886193
1645	0.4815120143
1646	0.4814130572
1647	0.481369494
1648	0.481207175
1649	0.4811786968
1650	0.4810671205
1651	0.4809416404
1652	0.4808532349
1653	0.48074723
1654	0.480586534
1655	0.4804407305
1656	0.4801917512
1657	0.4800797401
1658	0.4799876545
1659	0.479866621
1660	0.4797517664
1661	0.4795686664
1662	0.4795110035
1663	0.4793838704
1664	0.4792195746
1665	0.4790645373
1666	0.4789287164
1667	0.4788257797
1668	0.4786657388
1669	0.4784717767
1670	0.4783743003
1671	0.4782912029
1672	0.4781366536
1673	0.4780736435
1674	0.4780219115
1675	0.4779657384
1676	0.4778157434
1677	0.4777640521
1678	0.4776721906
1679	0.4775523451
1680	0.4774223776
1681	0.477380059
1682	0.4773036454
1683	0.4771601481
1684	0.4770617749
1685	0.4769453453
1686	0.4767767169
1687	0.4766346946
1688	0.4765090386
1689	0.4764141535
1690	0.4762655561
1691	0.4761459816
1692	0.4760673025
1693	0.4760132966
1694	0.4758589759
1695	0.4757599738
1696	0.4756556772
1697	0.4755489897
1698	0.4754590144
1699	0.4753791748
1700	0.4752803115
1701	0.4751807408
1702	0.4750626905
1703	0.4749432667
1704	0.4748457425
1705	0.4746609747
1706	0.4746109424
1707	0.4744814515
1708	0.4743427068
1709	0.4742490322
1710	0.4740259202
1711	0.4739629057
1712	0.4738421038
1713	0.473720221
1714	0.4736051187
1715	0.47350594
1716	0.4734093859
1717	0.4733398598
1718	0.4731714196
1719	0.4730842809
1720	0.4730030238
1721	0.4728413476
1722	0.4727708891
1723	0.4726300013
1724	0.4725326308
1725	0.4724686009
1726	0.4723557347
1727	0.4722648138
1728	0.4722045992
1729	0.4720826967
1730	0.4720388829
1731	0.4719482092
1732	0.4717907723
1733	0.4717054153
1734	0.4716435822
1735	0.4715517301
1736	0.4714041051
1737	0.4713238101
1738	0.4712136978
1739	0.4711170678
1740	0.4710580047
1741	0.4709955039
1742	0.4709015131
1743	0.4708177409
1744	0.4707422805
1745	0.4705826944
1746	0.4704852369
1747	0.4703318753
1748	0.4702030187
1749	0.4700993211
1750	0.4699950115
1751	0.4699249158
1752	0.469856541
1753	0.4697056525
1754	0.4695987312
1755	0.4694451899
1756	0.4693888321
1757	0.469338897
1758	0.4692142548
1759	0.4690239904
1760	0.4689421166
1761	0.4688329704
1762	0.4687643242
1763	0.4687184863
1764	0.4686587092
1765	0.4685571942
1766	0.4684586432
1767	0.4683204525
1768	0.4681424867
1769	0.4681027292
1770	0.4679359174
1771	0.4677848492
1772	0.4676441239
1773	0.4675852351
1774	0.4675390467
1775	0.4674625254
1776	0.4672938595
1777	0.4671981594
1778	0.4670325832
1779	0.4669430618
1780	0.4668264772
1781	0.4667509469
1782	0.4666176229
1783	0.4665071694
1784	0.4664282606
1785	0.4663110067
1786	0.4662503925
1787	0.4661829218
1788	0.4661282074
1789	0.4659764965
1790	0.4658345345
1791	0.4657351181
1792	0.4656226221
1793	0.4655104845
1794	0.4653093327
1795	0.465115395
1796	0.4649781725
1797	0.4648557102
1798	0.4646669879
1799	0.4645972522
1800	0.4644740577
1801	0.4643143959
1802	0.4642100873
1803	0.4641138165
1804	0.4640137899
1805	0.463870114
1806	0.4637673108
1807	0.4635998927
1808	0.4635372419
1809	0.4634327993
1810	0.4633764441
1811	0.4633024194
1812	0.4631848452
1813	0.4630830421
1814	0.4629159162
1815	0.462820007
1816	0.4626869274
1817	0.4625609585
1818	0.4624823908
1819	0.4623582406
1820	0.462312658
1821	0.462236311
1822	0.4621565516
1823	0.4620821925
1824	0.4619743133
1825	0.4619134935
1826	0.4617921449
1827	0.4617249428
1828	0.4616844555
1829	0.4615557899
1830	0.461461753
1831	0.4613903551
1832	0.4611962107
1833	0.4610292181
1834	0.4609702945
1835	0.4608481977
1836	0.4607435148
1837	0.46060818
1838	0.4605123007
1839	0.4604698893
1840	0.4602889956
1841	0.4602031522
1842	0.4601236936
1843	0.4600177271
1844	0.4598993775
1845	0.4597567227
1846	0.459624807
1847	0.4595133149
1848	0.4594933953
1849	0.4593918004
1850	0.4593079239
1851	0.4591689198
1852	0.45905635
1853	0.4589806133
1854	0.4588236694
1855	0.4587666233
1856	0.4586593602
1857	0.4584732441
1858	0.4583894076
1859	0.4582926758
1860	0.45811598
1861	0.4580268891
1862	0.4579242345
1863	0.4577640694
1864	0.4575702232
1865	0.4574976744
1866	0.4573741083
1867	0.4572581138
1868	0.4571588554
1869	0.4571150761
1870	0.4570308127
1871	0.4569999875
1872	0.4569362135
1873	0.4568912294
1874	0.4568020323
1875	0.4567239996
1876	0.4565985073
1877	0.4565641931
1878	0.456492408
1879	0.4564019991
1880	0.4562899286
1881	0.4561990478
1882	0.4560407466
1883	0.4559224478
1884	0.4558784666
1885	0.4558019948
1886	0.4556912901
1887	0.4555439737
1888	0.4554276943
1889	0.4553185386
1890	0.4551752902
1891	0.4550969947
1892	0.4550150313
1893	0.4547953547
1894	0.4546453366
1895	0.4545756735
1896	0.4545001233
1897	0.4544486584
1898	0.4543191456
1899	0.4542252269
1900	0.4541153458
1901	0.4540719054
1902	0.453948505
1903	0.4538226391
1904	0.4536757819
1905	0.453639546
1906	0.453517519
1907	0.4534577277
1908	0.4533494998
1909	0.453242282
1910	0.4531447902
1911	0.4530955553
1912	0.4529633593
1913	0.4528787146
1914	0.4527982937
1915	0.4527266244
1916	0.4525911221
1917	0.4525289576
1918	0.4524102986
1919	0.4523335253
1920	0.4522106443
1921	0.4520808019
1922	0.451929783
1923	0.4518108268
1924	0.4517478897
1925	0.4516756515
1926	0.4516089439
1927	0.4515599984
1928	0.4514625458
1929	0.4513221497
1930	0.4512500168
1931	0.4511308285
1932	0.451040372
1933	0.450963666
1934	0.4508668231
1935	0.4507112252
1936	0.4506128295
1937	0.4505780945
1938	0.4505122974
1939	0.4504465544
1940	0.4503178265
1941	0.4502357287
1942	0.4501701453
1943	0.4500548928
1944	0.4499835189
1945	0.4498797996
1946	0.4498100836
1947	0.4497486617
1948	0.4496406534
1949	0.449495634
1950	0.4493755347
1951	0.4493084555
1952	0.449212485
1953	0.4491081224
1954	0.4490268867
1955	0.4489821312
1956	0.4488979041
1957	0.4487363895
1958	0.4486567262
1959	0.4485929099
1960	0.4485048436
1961	0.4484295172
1962	0.4483736324
1963	0.4482566988
1964	0.4482110486
1965	0.4481097126
1966	0.4479763786
1967	0.4478755565
1968	0.4477989789
1969	0.4477437338
1970	0.4475792391
1971	0.4474706467
1972	0.4473150022
1973	0.4472583598
1974	0.4471089954
1975	0.4469496865
1976	0.4468399821
1977	0.4467292523
1978	0.4466605006
1979	0.4465378727
1980	0.4464220738
1981	0.4463393361
1982	0.4462269282
1983	0.4460996369
1984	0.4460473243
1985	0.4459557447
1986	0.4458890158
1987	0.4457540484
1988	0.4456134083
1989	0.4455635048
1990	0.4454672181
1991	0.4453150196
1992	0.4451949954
1993	0.4450903687
1994	0.4449397193
1995	0.4448485316
1996	0.4446495222
1997	0.4445824549
1998	0.4445198109
1999	0.4444291991
2000	0.4443384965
2001	0.4442425427
2002	0.4441114751
2003	0.4438997955
2004	0.4437321463
2005	0.4436947361
2006	0.4436228866
2007	0.4434639126
2008	0.4433723644
2009	0.4432381343
2010	0.4430844917
2011	0.4430111039
2012	0.4428662246
2013	0.4427998342
2014	0.4427424919
2015	0.4426156803
2016	0.4425080276
2017	0.4424343608
2018	0.4423815105
2019	0.4423057703
2020	0.4422585816
2021	0.4421934252
2022	0.4420502649
2023	0.4419673281
2024	0.4418675258
2025	0.4417638778
2026	0.44168117
2027	0.4415886025
2028	0.4414486831
2029	0.4413574963
2030	0.441278328
2031	0.4412295669
2032	0.4410432078
2033	0.4409502966
2034	0.4408691112
2035	0.4407792452
2036	0.4407343126
2037	0.4406241592
2038	0.4405328414
2039	0.4404745376
2040	0.4404464666
2041	0.44033791
2042	0.4402646814
2043	0.4401121285
2044	0.44002918
2045	0.4399768115
2046	0.4398714117
2047	0.4397816901
2048	0.4396694401
2049	0.4395690758
2050	0.4395117842
2051	0.4394263875
2052	0.4392280104
2053	0.4390809922
2054	0.4390501825
2055	0.4389860611
2056	0.4388935959
2057	0.4388281032
2058	0.4387375015
2059	0.4386253854
2060	0.4385749454
2061	0.438472365
2062	0.4384132143
2063	0.4382786309
2064	0.4381976322
2065	0.4381584799
2066	0.4381008742
2067	0.4380141221
2068	0.4379494525
2069	0.4379127866
2070	0.4378290291
2071	0.4377248962
2072	0.4376645823
2073	0.4375682522
2074	0.4374323187
2075	0.4373977065
2076	0.4373232495
2077	0.4372371576
2078	0.4371615716
2079	0.4369833052
2080	0.4368465056
2081	0.4366923481
2082	0.4366524412
2083	0.4365701881
2084	0.4364836892
2085	0.4364202938
2086	0.4363051297
2087	0.4361899563
2088	0.4360819892
2089	0.4359773511
2090	0.4359338725
2091	0.4358831301
2092	0.4357962783
2093	0.4356605375
2094	0.435554156
2095	0.4355155346
2096	0.4354129612
2097	0.4353695635
2098	0.4352499985
2099	0.4351669292
2100	0.4351055657
2101	0.435070737
2102	0.4349749037
2103	0.434875629
2104	0.4348239436
2105	0.4347630452
2106	0.4346837624
2107	0.4345534357
2108	0.4344744013
2109	0.4343491228
2110	0.4342674149
2111	0.434198349
2112	0.434069161
2113	0.4340197296
2114	0.4339444823
2115	0.4338808116
2116	0.4337742057
2117	0.4336795156
2118	0.4336177387
2119	0.4335378589
2120	0.4334567822
2121	0.4333450073
2122	0.4332395226
2123	0.4331039729
2124	0.4330021842
2125	0.4329138093
2126	0.4328245971
2127	0.4327546617
2128	0.4326221244
2129	0.4325592708
2130	0.4325084797
2131	0.4323863783
2132	0.4322596464
2133	0.432226405
2134	0.4321671361
2135	0.4320175311
2136	0.4319226878
2137	0.4318600906
2138	0.4317393339
2139	0.4316872606
2140	0.4316110317
2141	0.4315206406
2142	0.4313699826
2143	0.4312506483
2144	0.4310348219
2145	0.430971425
2146	0.4308163414
2147	0.4307614081
2148	0.4307271733
2149	0.4306036166
2150	0.4304985163
2151	0.4303695262
2152	0.4302051265
2153	0.4301494411
2154	0.4300626327
2155	0.4299587664
2156	0.4298170038
2157	0.4297050584
2158	0.4296061646
2159	0.4295265335
2160	0.4294075938
2161	0.4292947056
2162	0.4292159402
2163	0.4291610125
2164	0.4290530271
2165	0.4289099885
2166	0.4288378541
2167	0.4287861789
2168	0.4286487973
2169	0.428522436
2170	0.4284242206
2171	0.4283038951
2172	0.4282082614
2173	0.428178533
2174	0.428152426
2175	0.4281121929
2176	0.4280662196
2177	0.4279194514
2178	0.4278624529
2179	0.4277896465
2180	0.4276683272
2181	0.4275718323
2182	0.427540265
2183	0.4274748747
2184	0.4273937254
2185	0.4273374642
2186	0.4272914172
2187	0.4271908324
2188	0.4270635019
2189	0.4269573844
2190	0.4268900751
2191	0.4268402791
2192	0.4267562223
2193	0.4265949633
2194	0.4264997019
2195	0.4264043813
2196	0.4262985748
2197	0.4262099748
2198	0.4261153036
2199	0.4260443749
2200	0.4259807274
2201	0.4259294558
2202	0.425855683
2203	0.4257883202
2204	0.4257230349
2205	0.425595379
2206	0.4255683411
2207	0.4255090885
2208	0.4254584721
2209	0.4253481372
2210	0.4252363855
2211	0.4251766497
2212	0.425110516
2213	0.4250268195
2214	0.424953514
2215	0.4248199444
2216	0.4247364849
2217	0.4245824874
2218	0.4244773902
2219	0.4244169449
2220	0.4243215287
2221	0.4242304418
2222	0.4241592963
2223	0.4240380659
2224	0.4238614631
2225	0.4238229396
2226	0.423739364
2227	0.4236582892
2228	0.4235407177
2229	0.4234211473
2230	0.4233589429
2231	0.4233013777
2232	0.4232281998
2233	0.4231366674
2234	0.423043053
2235	0.4229279232
2236	0.4228271626
2237	0.4227324573
2238	0.4226647389
2239	0.422546097
2240	0.4224572473
2241	0.422380929
2242	0.422292639
2243	0.422177846
2244	0.4220754119
2245	0.4220249819
2246	0.4219262349
2247	0.4218250223
2248	0.4217312278
2249	0.4215694638
2250	0.4214797375
2251	0.4213875222
2252	0.4212585143
2253	0.4211391452
2254	0.4210764062
2255	0.4209902782
2256	0.4209340386
2257	0.4208332877
2258	0.4207037281
2259	0.4206641815
2260	0.4205819417
2261	0.4205161538
2262	0.4203966349
2263	0.4203275204
2264	0.4202411605
2265	0.4202065419
2266	0.4201373618
2267	0.4200501644
2268	0.4199576218
2269	0.4198655048
2270	0.4197809012
2271	0.4196896406
2272	0.419596817
2273	0.4194647825
2274	0.4193990866
2275	0.4193648773
2276	0.4192757416
2277	0.4192481007
2278	0.4191178748
2279	0.4190671073
2280	0.4189551112
2281	0.4188800789
2282	0.4187768287
2283	0.4187307311
2284	0.4186886004
2285	0.4186172189
2286	0.4185645661
2287	0.4184961083
2288	0.4184125847
2289	0.4183330066
2290	0.4182988251
2291	0.4181882096
2292	0.4180905057
2293	0.4180544914
2294	0.4179232402
2295	0.4178649966
2296	0.4178199045
2297	0.4177535273
2298	0.4176967072
2299	0.4176476378
2300	0.4174900875
2301	0.4172759915
2302	0.4172134109
2303	0.4171116791
2304	0.4170296923
2305	0.4169849921
2306	0.416897763
2307	0.4168227291
2308	0.4167772165
2309	0.4167121906
2310	0.4165495988
2311	0.4164382201
2312	0.4163292157
2313	0.4162484076
2314	0.4161814144
2315	0.4161140578
2316	0.4160304045
2317	0.4159163053
2318	0.4158305225
2319	0.4157053577
2320	0.4156196
2321	0.4155762713
2322	0.4154841542
2323	0.4154091411
2324	0.4152946785
2325	0.4152847104
2326	0.41522919
2327	0.4151499767
2328	0.4150563287
2329	0.414998403
2330	0.414899682
2331	0.4148510214
2332	0.4147145128
2333	0.4146420099
2334	0.4144812718
2335	0.4144104811
2336	0.4143075057
2337	0.4142640299
2338	0.4142041755
2339	0.4141519004
2340	0.4141289055
2341	0.4140521476
2342	0.414011711
2343	0.4139495528
2344	0.4138940754
2345	0.413842552
2346	0.4137771267
2347	0.4137029058
2348	0.4136680934
2349	0.4135896057
2350	0.4134687164
2351	0.4133873661
2352	0.4133208912
2353	0.4132369731
2354	0.4131156414
2355	0.4130921227
2356	0.4130439732
2357	0.4129455331
2358	0.4127184836
2359	0.4126393981
2360	0.4125156254
2361	0.412476767
2362	0.4123835474
2363	0.4122669927
2364	0.4122068781
2365	0.4121407387
2366	0.4120966545
2367	0.4120246132
2368	0.411974642
2369	0.4118945646
2370	0.4118244103
2371	0.4117781624
2372	0.4116619244
2373	0.4116095604
2374	0.4115225035
2375	0.4113639226
2376	0.4112866188
2377	0.4112197102
2378	0.411130064
2379	0.4110441991
2380	0.4109503113
2381	0.4108400864
2382	0.4107518254
2383	0.4106619006
2384	0.4105452493
2385	0.4104674099
2386	0.4103397229
2387	0.4102618687
2388	0.4101464054
2389	0.4100580171
2390	0.4099577986
2391	0.4098308288
2392	0.4097298969
2393	0.4096144934
2394	0.4095772757
2395	0.409423026
2396	0.4093510349
2397	0.4092412521
2398	0.4092015429
2399	0.4091087347
2400	0.4090918811
2401	0.409024515
2402	0.4089511278
2403	0.4088688004
2404	0.4088070518
2405	0.4087414797
2406	0.4087262951
2407	0.4086759085
2408	0.4086073046
2409	0.4085318167
2410	0.4084485062
2411	0.4083101788
2412	0.408191897
2413	0.4081256281
2414	0.4079879668
2415	0.4079026948
2416	0.407759019
2417	0.4076906069
2418	0.4076329978
2419	0.4075679594
2420	0.4074845689
2421	0.4074119722
2422	0.4073260325
2423	0.4072645919
2424	0.4071188324
2425	0.4070861735
2426	0.4069982105
2427	0.4068760212
2428	0.4068071619
2429	0.4067254218
2430	0.4066387552
2431	0.4065939852
2432	0.4065293088
2433	0.4064724624
2434	0.4064038644
2435	0.4063241203
2436	0.4062609474
2437	0.4061408257
2438	0.4060504892
2439	0.4059515066
2440	0.4059046768
2441	0.4058537609
2442	0.405742693
2443	0.4056812374
2444	0.4055968929
2445	0.4054960218
2446	0.4054504162
2447	0.4053823894
2448	0.405299587
2449	0.405161725
2450	0.4051311234
2451	0.4050128487
2452	0.40497548
2453	0.4047539236
2454	0.4046805379
2455	0.4045958958
2456	0.4045245517
2457	0.4044750033
2458	0.4043929493
2459	0.4042753268
2460	0.4041998244
2461	0.4041210664
2462	0.4040444372
2463	0.4039734869
2464	0.403921355
2465	0.4038031977
2466	0.4037082204
2467	0.4036502103
2468	0.403579018
2469	0.4035019682
2470	0.4034513582
2471	0.4033863637
2472	0.4033136699
2473	0.4032539674
2474	0.403174419
2475	0.403102076
2476	0.403008934
2477	0.402841322
2478	0.4027761703
2479	0.4026647923
2480	0.4025616888
2481	0.4024347613
2482	0.4023766333
2483	0.4023072161
2484	0.4021812428
2485	0.4021355797
2486	0.4020218525
2487	0.4019192244
2488	0.4018520793
2489	0.4017176672
2490	0.4016434619
2491	0.401546574
2492	0.4014500091
2493	0.4013277226
2494	0.4012516334
2495	0.401194808
2496	0.4010631993
2497	0.4009885661
2498	0.4009502524
2499	0.4008464113
2500	0.4007244507
2501	0.4006090969
2502	0.4005190866
2503	0.4004364032
2504	0.4003047682
2505	0.4001536596
2506	0.4001178256
2507	0.4000076116
2508	0.3999430273
2509	0.3998350993
2510	0.3997343355
2511	0.399699292
2512	0.3996270666
2513	0.3995399058
2514	0.3994539989
2515	0.3993669564
2516	0.3993215032
2517	0.3992663318
2518	0.3991857422
2519	0.399072128
2520	0.3989835328
2521	0.3989072099
2522	0.3988538938
2523	0.3987453241
2524	0.3986633544
2525	0.398555357
2526	0.3984471366
2527	0.3984017986
2528	0.3982474879
2529	0.3981585004
2530	0.3981058589
2531	0.3980586011
2532	0.3980018337
2533	0.3979091041
2534	0.3978472185
2535	0.397708747
2536	0.3976659808
2537	0.3976205619
2538	0.3975042796
2539	0.3974461639
2540	0.3973603709
2541	0.397312349
2542	0.3972758533
2543	0.3972449978
2544	0.3971506675
2545	0.3970824506
2546	0.3969536738
2547	0.396918465
2548	0.3968295999
2549	0.396778611
2550	0.3967279973
2551	0.3966498699
2552	0.396495524
2553	0.396460385
2554	0.396402186
2555	0.3963350483
2556	0.3962531786
2557	0.3961468302
2558	0.3960705202
2559	0.3959791276
2560	0.3958905837
2561	0.3958417089
2562	0.3957828498
2563	0.3957243206
2564	0.3956803695
2565	0.395610682
2566	0.3955429941
2567	0.3954915788
2568	0.3953788921
2569	0.3952780878
2570	0.3952129355
2571	0.39515718
2572	0.3950783995
2573	0.3949478058
2574	0.39486517
2575	0.3948116196
2576	0.3947287515
2577	0.3946629093
2578	0.3945917528
2579	0.3945575961
2580	0.3945015147
2581	0.3944154265
2582	0.3943775625
2583	0.3941937553
2584	0.3940839958
2585	0.394008347
2586	0.3939233593
2587	0.3937965215
2588	0.3937081671
2589	0.3936607695
2590	0.3936161217
2591	0.393557018
2592	0.3934708019
2593	0.3934325882
2594	0.3933551939
2595	0.3932317135
2596	0.3931578138
2597	0.3930439431
2598	0.3929419729
2599	0.3928637029
2600	0.3927617431
2601	0.3926340345
2602	0.3925546558
2603	0.3925048749
2604	0.3924621975
2605	0.3924369379
2606	0.3923258242
2607	0.3922040936
2608	0.3921749598
2609	0.3921024137
2610	0.3920409898
2611	0.3919967665
2612	0.3919441266
2613	0.3919153586
2614	0.3918658986
2615	0.391748324
2616	0.3916656146
2617	0.3916037897
2618	0.391565182
2619	0.3914750647
2620	0.391431564
2621	0.3913650403
2622	0.3912860533
2623	0.3912219293
2624	0.3910902413
2625	0.3910197372
2626	0.3909318277
2627	0.3908046824
2628	0.390744054
2629	0.39069078
2630	0.3905972601
2631	0.3905312766
2632	0.3904832576
2633	0.390312334
2634	0.3902105117
2635	0.3901378807
2636	0.3901147477
2637	0.39005154
2638	0.3900316264
2639	0.3900189634
2640	0.3899110534
2641	0.3898366512
2642	0.3897536484
2643	0.3897088665
2644	0.3896766045
2645	0.3896223515
2646	0.3895377552
2647	0.3894757937
2648	0.3893896519
2649	0.3893025606
2650	0.3892430919
2651	0.3891615689
2652	0.3890817559
2653	0.3890065279
2654	0.3889417228
2655	0.3888775252
2656	0.3887852033
2657	0.3887096863
2658	0.3886198654
2659	0.3885072158
2660	0.3884357259
2661	0.3883737154
2662	0.3882836633
2663	0.3881794662
2664	0.3881246074
2665	0.3879965829
2666	0.3879189067
2667	0.387886321
2668	0.3878090212
2669	0.387707304
2670	0.3876410945
2671	0.387579264
2672	0.3874887327
2673	0.3874457095
2674	0.3874186153
2675	0.3873849504
2676	0.3873430234
2677	0.3872681139
2678	0.3871474312
2679	0.3870170426
2680	0.3869170739
2681	0.3868185635
2682	0.3867755266
2683	0.3867392813
2684	0.3866473077
2685	0.3866231325
2686	0.3865930564
2687	0.3865041984
2688	0.3863447448
2689	0.3862947094
2690	0.3862091331
2691	0.3860643675
2692	0.3859895273
2693	0.3858908899
2694	0.3857234947
2695	0.3856631423
2696	0.3855528512
2697	0.3854675404
2698	0.3854171612
2699	0.3853674378
2700	0.3852757223
2701	0.3852031453
2702	0.3851050539
2703	0.3850416301
2704	0.3849885012
2705	0.3848786613
2706	0.3848183745
2707	0.3847257757
2708	0.3846384121
2709	0.3845231624
2710	0.3844085036
2711	0.3843525003
2712	0.3842554814
2713	0.3841717499
2714	0.3840974489
2715	0.3840271588
2716	0.3839402081
2717	0.3838919815
2718	0.3838389581
2719	0.3837398607
2720	0.3837049212
2721	0.3835724917
2722	0.3835060757
2723	0.3834095852
2724	0.3833435722
2725	0.3832616477
2726	0.3831618241
2727	0.3830121789
2728	0.3829627737
2729	0.3828747309
2730	0.3827906874
2731	0.3827461593
2732	0.382692522
2733	0.3826489992
2734	0.382562965
2735	0.3824414194
2736	0.3822569942
2737	0.382152501
2738	0.3820819628
2739	0.3820316367
2740	0.3819288632
2741	0.3818762354
2742	0.3818237493
2743	0.3817370071
2744	0.3816470251
2745	0.3815709092
2746	0.3814888758
2747	0.3814601877
2748	0.381372272
2749	0.3812835122
2750	0.3812146357
2751	0.3811431619
2752	0.381081555
2753	0.3809096789
2754	0.3807737926
2755	0.380706301
2756	0.3806153525
2757	0.3805266186
2758	0.380487825
2759	0.3804308431
2760	0.3803697845
2761	0.3802591533
2762	0.3801589674
2763	0.380128295
2764	0.3800756619
2765	0.3799666833
2766	0.3798954747
2767	0.379789987
2768	0.3796757052
2769	0.3795270975
2770	0.3794222179
2771	0.3793714481
2772	0.3792806387
2773	0.3792447894
2774	0.3792132355
2775	0.3791804343
2776	0.3790975234
2777	0.3790688522
2778	0.3789832618
2779	0.3788929132
2780	0.3788559569
2781	0.3787567463
2782	0.3786759044
2783	0.378576052
2784	0.3785449356
2785	0.3785065452
2786	0.3784755934
2787	0.3784186858
2788	0.3783659324
2789	0.3782816138
2790	0.3781917191
2791	0.3781370676
2792	0.3780460278
2793	0.3780138742
2794	0.3778815269
2795	0.3778367185
2796	0.3777391175
2797	0.3776317778
2798	0.3775622856
2799	0.3775149322
2800	0.3774245686
2801	0.3774004794
2802	0.3773342336
2803	0.3772105211
